,euler_T,euler_U, euler_E,leapfrog_T,leapfrog_U, leapfrog_E,rk4_T,rk4_U, rk4_E
5.420000,3.836605e-01,2.427540e-01,6.264145e-01,3.650781e-01,2.284926e-01,5.935707e-01,3.991631e-01,2.330799e-01,6.322431e-01
5.430000,3.768044e-01,2.488920e-01,6.256964e-01,3.584845e-01,2.343161e-01,5.928007e-01,3.918470e-01,2.392474e-01,6.310944e-01
5.440000,3.699415e-01,2.550505e-01,6.249920e-01,3.520204e-01,2.400769e-01,5.920973e-01,3.845271e-01,2.454375e-01,6.299646e-01
5.450000,3.630747e-01,2.612267e-01,6.243015e-01,3.454202e-01,2.459376e-01,5.913578e-01,3.772064e-01,2.516473e-01,6.288537e-01
5.460000,3.562065e-01,2.674181e-01,6.236247e-01,3.389502e-01,2.517264e-01,5.906766e-01,3.698876e-01,2.578741e-01,6.277617e-01
5.470000,3.493396e-01,2.736221e-01,6.229617e-01,3.323534e-01,2.576144e-01,5.899678e-01,3.625736e-01,2.641150e-01,6.266886e-01
5.480000,3.424765e-01,2.798359e-01,6.223125e-01,3.258875e-01,2.634212e-01,5.893087e-01,3.552671e-01,2.703674e-01,6.256345e-01
5.490000,3.356200e-01,2.860571e-01,6.216771e-01,3.193040e-01,2.693265e-01,5.886305e-01,3.479709e-01,2.766284e-01,6.245993e-01
5.500000,3.287725e-01,2.922829e-01,6.210554e-01,3.128520e-01,2.751414e-01,5.879935e-01,3.406879e-01,2.828952e-01,6.235830e-01
5.510000,3.219367e-01,2.985108e-01,6.204476e-01,3.062917e-01,2.810541e-01,5.873459e-01,3.334207e-01,2.891650e-01,6.225858e-01
5.520000,3.151152e-01,3.047382e-01,6.198534e-01,2.998635e-01,2.868672e-01,5.867308e-01,3.261722e-01,2.954352e-01,6.216074e-01
5.530000,3.083106e-01,3.109623e-01,6.192730e-01,2.933362e-01,2.927775e-01,5.861137e-01,3.189451e-01,3.017029e-01,6.206480e-01
5.540000,3.015255e-01,3.171807e-01,6.187062e-01,2.869416e-01,2.985789e-01,5.855205e-01,3.117422e-01,3.079653e-01,6.197075e-01
5.550000,2.947623e-01,3.233908e-01,6.181531e-01,2.804569e-01,3.044769e-01,5.849338e-01,3.045661e-01,3.142197e-01,6.187859e-01
5.560000,2.880237e-01,3.295899e-01,6.176136e-01,2.741054e-01,3.102568e-01,5.843622e-01,2.974196e-01,3.204635e-01,6.178831e-01
5.570000,2.813122e-01,3.357754e-01,6.170876e-01,2.676731e-01,3.161327e-01,5.838058e-01,2.903053e-01,3.266937e-01,6.169991e-01
5.580000,2.746302e-01,3.419449e-01,6.165751e-01,2.613743e-01,3.218814e-01,5.832557e-01,2.832260e-01,3.329079e-01,6.161339e-01
5.590000,2.679804e-01,3.480957e-01,6.160761e-01,2.550037e-01,3.277256e-01,5.827293e-01,2.761842e-01,3.391031e-01,6.152873e-01
5.600000,2.613651e-01,3.542253e-01,6.155904e-01,2.487671e-01,3.334334e-01,5.822005e-01,2.691827e-01,3.452768e-01,6.144595e-01
5.610000,2.547868e-01,3.603312e-01,6.151180e-01,2.424676e-01,3.392362e-01,5.817038e-01,2.622239e-01,3.514263e-01,6.136502e-01
5.620000,2.482480e-01,3.664109e-01,6.146589e-01,2.363024e-01,3.448936e-01,5.811960e-01,2.553106e-01,3.575489e-01,6.128595e-01
5.630000,2.417511e-01,3.724618e-01,6.142129e-01,2.300832e-01,3.506456e-01,5.807288e-01,2.484453e-01,3.636420e-01,6.120872e-01
5.640000,2.352985e-01,3.784815e-01,6.137800e-01,2.239985e-01,3.562432e-01,5.802417e-01,2.416304e-01,3.697029e-01,6.113333e-01
5.650000,2.288926e-01,3.844675e-01,6.133601e-01,2.178687e-01,3.619349e-01,5.798037e-01,2.348686e-01,3.757291e-01,6.105977e-01
5.660000,2.225357e-01,3.904174e-01,6.129531e-01,2.118736e-01,3.674634e-01,5.793370e-01,2.281624e-01,3.817180e-01,6.098803e-01
5.670000,2.162302e-01,3.963287e-01,6.125589e-01,2.058419e-01,3.730857e-01,5.789277e-01,2.215141e-01,3.876670e-01,6.091811e-01
5.680000,2.099784e-01,4.021991e-01,6.121775e-01,1.999451e-01,3.785360e-01,5.784810e-01,2.149262e-01,3.935736e-01,6.084998e-01
5.690000,2.037825e-01,4.080261e-01,6.118086e-01,1.940203e-01,3.840798e-01,5.781001e-01,2.084012e-01,3.994353e-01,6.078365e-01
5.700000,1.976448e-01,4.138074e-01,6.114522e-01,1.882303e-01,3.894428e-01,5.776731e-01,2.019414e-01,4.052495e-01,6.071909e-01
5.710000,1.915676e-01,4.195406e-01,6.111081e-01,1.824209e-01,3.948991e-01,5.773200e-01,1.955492e-01,4.110139e-01,6.065631e-01
5.720000,1.855530e-01,4.252234e-01,6.107764e-01,1.767462e-01,4.001662e-01,5.769124e-01,1.892269e-01,4.167260e-01,6.059528e-01
5.730000,1.796032e-01,4.308535e-01,6.104568e-01,1.710603e-01,4.055263e-01,5.765866e-01,1.829767e-01,4.223833e-01,6.053600e-01
5.740000,1.737204e-01,4.364287e-01,6.101491e-01,1.655091e-01,4.106888e-01,5.761979e-01,1.768009e-01,4.279835e-01,6.047845e-01
5.750000,1.679067e-01,4.419468e-01,6.098534e-01,1.599547e-01,4.159442e-01,5.758989e-01,1.707018e-01,4.335243e-01,6.042262e-01
5.760000,1.621641e-01,4.474054e-01,6.095694e-01,1.545349e-01,4.209937e-01,5.755286e-01,1.646816e-01,4.390033e-01,6.036849e-01
5.770000,1.564947e-01,4.528024e-01,6.092970e-01,1.491198e-01,4.261360e-01,5.752559e-01,1.587422e-01,4.444183e-01,6.031605e-01
5.780000,1.509005e-01,4.581356e-01,6.090361e-01,1.438392e-01,4.310644e-01,5.749036e-01,1.528860e-01,4.497669e-01,6.026529e-01
5.790000,1.453835e-01,4.634030e-01,6.087865e-01,1.385709e-01,4.360855e-01,5.746564e-01,1.471149e-01,4.550470e-01,6.021619e-01
5.800000,1.399456e-01,4.686024e-01,6.085481e-01,1.334369e-01,4.408848e-01,5.743216e-01,1.414311e-01,4.602563e-01,6.016873e-01
5.810000,1.345888e-01,4.737318e-01,6.083206e-01,1.283226e-01,4.457767e-01,5.740993e-01,1.358364e-01,4.653927e-01,6.012290e-01
5.820000,1.293150e-01,4.787891e-01,6.081040e-01,1.233424e-01,4.504392e-01,5.737816e-01,1.303328e-01,4.704541e-01,6.007869e-01
5.830000,1.241259e-01,4.837723e-01,6.078981e-01,1.183892e-01,4.551943e-01,5.735835e-01,1.249224e-01,4.754383e-01,6.003607e-01
5.840000,1.190233e-01,4.886794e-01,6.077027e-01,1.135696e-01,4.597126e-01,5.732822e-01,1.196068e-01,4.803434e-01,5.999502e-01
5.850000,1.140091e-01,4.935086e-01,6.075177e-01,1.087841e-01,4.643235e-01,5.731077e-01,1.143881e-01,4.851673e-01,5.995554e-01
5.860000,1.090850e-01,4.982579e-01,6.073428e-01,1.041319e-01,4.686903e-01,5.728222e-01,1.092680e-01,4.899080e-01,5.991760e-01
5.870000,1.042526e-01,5.029254e-01,6.071780e-01,9.952054e-02,4.731499e-01,5.726704e-01,1.042481e-01,4.945637e-01,5.988118e-01
5.880000,9.951358e-02,5.075094e-01,6.070229e-01,9.504196e-02,4.773583e-01,5.724003e-01,9.933033e-02,4.991323e-01,5.984626e-01
5.890000,9.486958e-02,5.120080e-01,6.068775e-01,9.061082e-02,4.816596e-01,5.722705e-01,9.451624e-02,5.036121e-01,5.981283e-01
5.900000,9.032215e-02,5.164194e-01,6.067416e-01,8.631193e-02,4.857031e-01,5.720150e-01,8.980747e-02,5.080012e-01,5.978087e-01
5.910000,8.587281e-02,5.207421e-01,6.066149e-01,8.206678e-02,4.898396e-01,5.719063e-01,8.520559e-02,5.122979e-01,5.975034e-01
5.920000,8.152305e-02,5.249742e-01,6.064972e-01,7.795333e-02,4.937116e-01,5.716650e-01,8.071214e-02,5.165003e-01,5.972125e-01
5.930000,7.727430e-02,5.291142e-01,6.063885e-01,7.389962e-02,4.976770e-01,5.715766e-01,7.632859e-02,5.206069e-01,5.969355e-01
5.940000,7.312796e-02,5.331604e-01,6.062883e-01,6.997701e-02,5.013717e-01,5.713487e-01,7.205639e-02,5.246160e-01,5.966724e-01
5.950000,6.908540e-02,5.371113e-01,6.061967e-01,6.611988e-02,5.051599e-01,5.712797e-01,6.789691e-02,5.285260e-01,5.964229e-01
5.960000,6.514790e-02,5.409654e-01,6.061133e-01,6.239319e-02,5.086714e-01,5.710646e-01,6.385151e-02,5.323353e-01,5.961868e-01
5.970000,6.131676e-02,5.447212e-01,6.060380e-01,5.873744e-02,5.122767e-01,5.710142e-01,5.992146e-02,5.360423e-01,5.959638e-01
5.980000,5.759317e-02,5.483773e-01,6.059705e-01,5.521143e-02,5.155998e-01,5.708112e-01,5.610802e-02,5.396458e-01,5.957538e-01
5.990000,5.397833e-02,5.519323e-01,6.059106e-01,5.176151e-02,5.190168e-01,5.707783e-01,5.241239e-02,5.431441e-01,5.955565e-01
6.000000,5.047336e-02,5.553848e-01,6.058581e-01,4.844060e-02,5.221462e-01,5.705868e-01,4.883570e-02,5.465359e-01,5.953716e-01
6.010000,4.707935e-02,5.587335e-01,6.058129e-01,4.520062e-02,5.253700e-01,5.705706e-01,4.537905e-02,5.498200e-01,5.951991e-01
6.020000,4.379733e-02,5.619772e-01,6.057746e-01,4.208887e-02,5.283009e-01,5.703898e-01,4.204349e-02,5.529950e-01,5.950385e-01
6.030000,4.062829e-02,5.651147e-01,6.057430e-01,3.906259e-02,5.313267e-01,5.703893e-01,3.883001e-02,5.560597e-01,5.948897e-01
6.040000,3.757319e-02,5.681448e-01,6.057180e-01,3.616373e-02,5.340548e-01,5.702185e-01,3.573956e-02,5.590129e-01,5.947525e-01
6.050000,3.463291e-02,5.710663e-01,6.056992e-01,3.335456e-02,5.368781e-01,5.702327e-01,3.277304e-02,5.618535e-01,5.946265e-01
6.060000,3.180832e-02,5.738783e-01,6.056866e-01,3.067194e-02,5.393993e-01,5.700712e-01,2.993127e-02,5.645804e-01,5.945116e-01
6.070000,2.910020e-02,5.765796e-01,6.056798e-01,2.808293e-02,5.420161e-01,5.700990e-01,2.721506e-02,5.671925e-01,5.944075e-01
6.080000,2.650932e-02,5.791692e-01,6.056785e-01,2.561957e-02,5.443266e-01,5.699462e-01,2.462514e-02,5.696888e-01,5.943140e-01
6.090000,2.403639e-02,5.816463e-01,6.056827e-01,2.325340e-02,5.467332e-01,5.699866e-01,2.216220e-02,5.720685e-01,5.942307e-01
6.100000,2.168205e-02,5.840099e-01,6.056919e-01,2.101195e-02,5.488297e-01,5.698417e-01,1.982687e-02,5.743306e-01,5.941575e-01
6.110000,1.944693e-02,5.862592e-01,6.057061e-01,1.887092e-02,5.510228e-01,5.698937e-01,1.761974e-02,5.764743e-01,5.940941e-01
6.120000,1.733158e-02,5.883934e-01,6.057250e-01,1.685366e-02,5.529022e-01,5.697558e-01,1.554134e-02,5.784988e-01,5.940402e-01
6.130000,1.533651e-02,5.904117e-01,6.057482e-01,1.493973e-02,5.548787e-01,5.698184e-01,1.359214e-02,5.804034e-01,5.939956e-01
6.140000,1.346219e-02,5.923134e-01,6.057756e-01,1.314858e-02,5.565383e-01,5.696869e-01,1.177256e-02,5.821874e-01,5.939600e-01
6.150000,1.170902e-02,5.940979e-01,6.058070e-01,1.146332e-02,5.582956e-01,5.697589e-01,1.008299e-02,5.838501e-01,5.939331e-01
6.160000,1.007739e-02,5.957646e-01,6.058420e-01,9.899831e-03,5.597332e-01,5.696330e-01,8.523738e-03,5.853910e-01,5.939148e-01
6.170000,8.567593e-03,5.973129e-01,6.058805e-01,8.444457e-03,5.612690e-01,5.697134e-01,7.095071e-03,5.868096e-01,5.939047e-01
6.180000,7.179908e-03,5.987423e-01,6.059222e-01,7.109808e-03,5.624826e-01,5.695924e-01,5.797202e-03,5.881053e-01,5.939025e-01
6.190000,5.914548e-03,6.000523e-01,6.059668e-01,5.885151e-03,5.637949e-01,5.696801e-01,4.630294e-03,5.892777e-01,5.939080e-01
6.200000,4.771683e-03,6.012425e-01,6.060142e-01,4.780157e-03,5.647830e-01,5.695631e-01,3.594454e-03,5.903265e-01,5.939210e-01
6.210000,3.751431e-03,6.023125e-01,6.060639e-01,3.786681e-03,5.658703e-01,5.696570e-01,2.689737e-03,5.912514e-01,5.939411e-01
6.220000,2.853863e-03,6.032621e-01,6.061160e-01,2.911786e-03,5.666316e-01,5.695434e-01,1.916146e-03,5.920520e-01,5.939681e-01
6.230000,2.078999e-03,6.040909e-01,6.061699e-01,2.149585e-03,5.674928e-01,5.696424e-01,1.273631e-03,5.927282e-01,5.940018e-01
6.240000,1.426812e-03,6.047988e-01,6.062256e-01,1.504867e-03,5.680264e-01,5.695312e-01,7.620900e-04,5.932797e-01,5.940418e-01
6.250000,8.972242e-04,6.053855e-01,6.062828e-01,9.736647e-04,5.686606e-01,5.696343e-01,3.813675e-04,5.937065e-01,5.940879e-01
6.260000,4.901101e-04,6.058510e-01,6.063411e-01,5.588326e-04,5.689661e-01,5.695249e-01,1.312570e-04,5.940085e-01,5.941398e-01
6.270000,2.052953e-04,6.061951e-01,6.064004e-01,2.579877e-04,5.693728e-01,5.696308e-01,1.149967e-05,5.941858e-01,5.941973e-01
6.280000,4.255709e-05,6.064179e-01,6.064605e-01,7.238750e-05,5.694501e-01,5.695225e-01,2.178503e-05,5.942382e-01,5.942600e-01
6.290000,1.624222e-06,6.065194e-01,6.065210e-01,8.926750e-07,5.696293e-01,5.696302e-01,1.617509e-04,5.941660e-01,5.943278e-01
6.300000,8.217752e-05,6.064996e-01,6.065817e-01,4.350794e-05,5.694786e-01,5.695221e-01,4.309839e-04,5.939693e-01,5.944003e-01
6.310000,2.838499e-04,6.063586e-01,6.066424e-01,1.999948e-04,5.694304e-01,5.696304e-01,8.290195e-04,5.936482e-01,5.944773e-01
6.320000,6.062266e-04,6.060966e-01,6.067029e-01,4.694501e-04,5.690524e-01,5.695218e-01,1.355343e-03,5.932031e-01,5.945584e-01
6.330000,1.048845e-03,6.057139e-01,6.067628e-01,8.521924e-04,5.687776e-01,5.696298e-01,2.009387e-03,5.926342e-01,5.946436e-01
6.340000,1.611197e-03,6.052107e-01,6.068219e-01,1.346757e-03,5.681732e-01,5.695199e-01,2.790538e-03,5.919418e-01,5.947323e-01
6.350000,2.292726e-03,6.045873e-01,6.068801e-01,1.953675e-03,5.676727e-01,5.696264e-01,3.698129e-03,5.911264e-01,5.948245e-01
6.360000,3.092828e-03,6.038441e-01,6.069369e-01,2.671267e-03,5.668432e-01,5.695145e-01,4.731445e-03,5.901884e-01,5.949199e-01
6.370000,4.010856e-03,6.029815e-01,6.069923e-01,3.499932e-03,5.661184e-01,5.696184e-01,5.889722e-03,5.891284e-01,5.950181e-01
6.380000,5.046115e-03,6.019998e-01,6.070460e-01,4.438124e-03,5.650656e-01,5.695037e-01,7.172146e-03,5.879468e-01,5.951189e-01
6.390000,6.197864e-03,6.008998e-01,6.070976e-01,5.485764e-03,5.641181e-01,5.696039e-01,8.577858e-03,5.866442e-01,5.952221e-01
6.400000,7.465319e-03,5.996817e-01,6.071471e-01,6.641786e-03,5.628440e-01,5.694858e-01,1.010595e-02,5.852214e-01,5.953273e-01
6.410000,8.847649e-03,5.983464e-01,6.071940e-01,7.905290e-03,5.616759e-01,5.695812e-01,1.175546e-02,5.836789e-01,5.954344e-01
6.420000,1.034398e-02,5.968943e-01,6.072383e-01,9.276039e-03,5.601829e-01,5.694589e-01,1.352539e-02,5.820177e-01,5.955431e-01
6.430000,1.195339e-02,5.953263e-01,6.072797e-01,1.075197e-02,5.587966e-01,5.695486e-01,1.541469e-02,5.802383e-01,5.956530e-01
6.440000,1.367493e-02,5.936429e-01,6.073179e-01,1.233401e-02,5.570874e-01,5.694214e-01,1.742226e-02,5.783418e-01,5.957640e-01
6.450000,1.550758e-02,5.918451e-01,6.073526e-01,1.401859e-02,5.554856e-01,5.695042e-01,1.954697e-02,5.763289e-01,5.958759e-01
6.460000,1.745030e-02,5.899335e-01,6.073838e-01,1.580817e-02,5.535632e-01,5.693713e-01,2.178762e-02,5.742006e-01,5.959883e-01
6.470000,1.950200e-02,5.879091e-01,6.074111e-01,1.769733e-02,5.517489e-01,5.694463e-01,2.414299e-02,5.719580e-01,5.961009e-01
6.480000,2.166155e-02,5.857728e-01,6.074344e-01,1.969038e-02,5.496168e-01,5.693072e-01,2.661180e-02,5.696019e-01,5.962137e-01
6.490000,2.392778e-02,5.835255e-01,6.074533e-01,2.177972e-02,5.475935e-01,5.693732e-01,2.919274e-02,5.671335e-01,5.963262e-01
6.500000,2.629948e-02,5.811682e-01,6.074677e-01,2.397185e-02,5.452553e-01,5.692272e-01,3.188444e-02,5.645539e-01,5.964384e-01
6.510000,2.877539e-02,5.787019e-01,6.074773e-01,2.625668e-02,5.430267e-01,5.692833e-01,3.468551e-02,5.618643e-01,5.965498e-01
6.520000,3.135423e-02,5.761278e-01,6.074820e-01,2.864323e-02,5.404865e-01,5.691297e-01,3.759451e-02,5.590658e-01,5.966604e-01
6.530000,3.403466e-02,5.734469e-01,6.074816e-01,3.111856e-02,5.380565e-01,5.691750e-01,4.060994e-02,5.561598e-01,5.967698e-01
6.540000,3.681532e-02,5.706604e-01,6.074757e-01,3.369456e-02,5.353186e-01,5.690132e-01,4.373029e-02,5.531475e-01,5.968778e-01
6.550000,3.969481e-02,5.677694e-01,6.074642e-01,3.635512e-02,5.326916e-01,5.690467e-01,4.695400e-02,5.500302e-01,5.969842e-01
6.560000,4.267167e-02,5.647753e-01,6.074470e-01,3.911533e-02,5.297606e-01,5.688760e-01,5.027946e-02,5.468093e-01,5.970887e-01
6.570000,4.574443e-02,5.616793e-01,6.074237e-01,4.195557e-02,5.269412e-01,5.688968e-01,5.370504e-02,5.434862e-01,5.971913e-01
6.580000,4.891158e-02,5.584827e-01,6.073942e-01,4.489446e-02,5.238221e-01,5.687166e-01,5.722905e-02,5.400624e-01,5.972915e-01
6.590000,5.217157e-02,5.551868e-01,6.073584e-01,4.790859e-02,5.208152e-01,5.687238e-01,6.084980e-02,5.365394e-01,5.973892e-01
6.600000,5.552282e-02,5.517931e-01,6.073159e-01,5.102038e-02,5.175132e-01,5.685336e-01,6.456552e-02,5.329187e-01,5.974842e-01
6.610000,5.896371e-02,5.483029e-01,6.072666e-01,5.420233e-02,5.143239e-01,5.685262e-01,6.837445e-02,5.292018e-01,5.975763e-01
6.620000,6.249260e-02,5.447178e-01,6.072104e-01,5.748099e-02,5.108445e-01,5.683254e-01,7.227475e-02,5.253905e-01,5.976652e-01
6.630000,6.610779e-02,5.410392e-01,6.071470e-01,6.082446e-02,5.074783e-01,5.683028e-01,7.626459e-02,5.214862e-01,5.977508e-01
6.640000,6.980758e-02,5.372687e-01,6.070763e-01,6.426372e-02,5.038271e-01,5.680909e-01,8.034208e-02,5.174908e-01,5.978328e-01
6.650000,7.359023e-02,5.334078e-01,6.069980e-01,6.776217e-02,5.002898e-01,5.680520e-01,8.450530e-02,5.134058e-01,5.979111e-01
6.660000,7.745396e-02,5.294581e-01,6.069120e-01,7.135553e-02,4.964729e-01,5.678285e-01,8.875231e-02,5.092332e-01,5.979855e-01
6.670000,8.139697e-02,5.254212e-01,6.068182e-01,7.500222e-02,4.927705e-01,5.677727e-01,9.308114e-02,5.049746e-01,5.980557e-01
6.680000,8.541744e-02,5.212989e-01,6.067164e-01,7.874295e-02,4.887940e-01,5.675370e-01,9.748978e-02,5.006318e-01,5.981216e-01
6.690000,8.951349e-02,5.170928e-01,6.066063e-01,8.253090e-02,4.849326e-01,5.674635e-01,1.019762e-01,4.962068e-01,5.981830e-01
6.700000,9.368326e-02,5.128046e-01,6.064879e-01,8.641209e-02,4.808031e-01,5.672152e-01,1.065384e-01,4.917014e-01,5.982397e-01
6.710000,9.792483e-02,5.084361e-01,6.063609e-01,9.033414e-02,4.767891e-01,5.671232e-01,1.111741e-01,4.871174e-01,5.982916e-01
6.720000,1.022363e-01,5.039891e-01,6.062253e-01,9.434866e-02,4.725132e-01,5.668619e-01,1.158814e-01,4.824569e-01,5.983384e-01
6.730000,1.066156e-01,4.994653e-01,6.060809e-01,9.839747e-02,4.683534e-01,5.667508e-01,1.206581e-01,4.777219e-01,5.983800e-01
6.740000,1.110609e-01,4.948667e-01,6.059276e-01,1.025380e-01,4.639380e-01,5.664760e-01,1.255021e-01,4.729142e-01,5.984162e-01
6.750000,1.155700e-01,4.901951e-01,6.057651e-01,1.067061e-01,4.596391e-01,5.663452e-01,1.304110e-01,4.680359e-01,5.984469e-01
6.760000,1.201411e-01,4.854523e-01,6.055934e-01,1.109652e-01,4.550913e-01,5.660565e-01,1.353828e-01,4.630892e-01,5.984720e-01
6.770000,1.247720e-01,4.806403e-01,6.054123e-01,1.152448e-01,4.506604e-01,5.659052e-01,1.404152e-01,4.580759e-01,5.984912e-01
6.780000,1.294607e-01,4.757611e-01,6.052218e-01,1.196148e-01,4.459875e-01,5.656023e-01,1.455060e-01,4.529984e-01,5.985044e-01
6.790000,1.342050e-01,4.708165e-01,6.050216e-01,1.239982e-01,4.414319e-01,5.654301e-01,1.506529e-01,4.478586e-01,5.985115e-01
6.800000,1.390030e-01,4.658087e-01,6.048117e-01,1.284713e-01,4.366413e-01,5.651126e-01,1.558536e-01,4.426587e-01,5.985123e-01
6.810000,1.438524e-01,4.607395e-01,6.045919e-01,1.329505e-01,4.319683e-01,5.649188e-01,1.611058e-01,4.374009e-01,5.985067e-01
6.820000,1.487511e-01,4.556111e-01,6.043622e-01,1.375189e-01,4.270676e-01,5.645865e-01,1.664073e-01,4.320874e-01,5.984946e-01
6.830000,1.536969e-01,4.504254e-01,6.041224e-01,1.420858e-01,4.222849e-01,5.643707e-01,1.717555e-01,4.267203e-01,5.984758e-01
6.840000,1.586878e-01,4.451846e-01,6.038724e-01,1.467414e-01,4.172818e-01,5.640231e-01,1.771483e-01,4.213020e-01,5.984503e-01
6.850000,1.637215e-01,4.398907e-01,6.036122e-01,1.513878e-01,4.123970e-01,5.637848e-01,1.825833e-01,4.158346e-01,5.984179e-01
6.860000,1.687957e-01,4.345459e-01,6.033416e-01,1.561224e-01,4.072994e-01,5.634218e-01,1.880580e-01,4.103204e-01,5.983785e-01
6.870000,1.739084e-01,4.291522e-01,6.030606e-01,1.608401e-01,4.023204e-01,5.631606e-01,1.935702e-01,4.047617e-01,5.983319e-01
6.880000,1.790573e-01,4.237118e-01,6.027690e-01,1.656456e-01,3.971363e-01,5.627820e-01,1.991173e-01,3.991608e-01,5.982782e-01
6.890000,1.842401e-01,4.182268e-01,6.024669e-01,1.704262e-01,3.920711e-01,5.624974e-01,2.046971e-01,3.935200e-01,5.982171e-01
6.900000,1.894546e-01,4.126994e-01,6.021540e-01,1.752943e-01,3.868086e-01,5.621029e-01,2.103070e-01,3.878416e-01,5.981486e-01
6.910000,1.946985e-01,4.071319e-01,6.018304e-01,1.801294e-01,3.816653e-01,5.617946e-01,2.159447e-01,3.821280e-01,5.980727e-01
6.920000,1.999697e-01,4.015263e-01,6.014960e-01,1.850516e-01,3.763325e-01,5.613841e-01,2.216078e-01,3.763814e-01,5.979892e-01
6.930000,2.052658e-01,3.958849e-01,6.011507e-01,1.899327e-01,3.711192e-01,5.610519e-01,2.272937e-01,3.706043e-01,5.978980e-01
6.940000,2.105846e-01,3.902100e-01,6.007945e-01,1.949007e-01,3.657246e-01,5.606252e-01,2.330001e-01,3.647989e-01,5.977991e-01
6.950000,2.159237e-01,3.845036e-01,6.004274e-01,1.998193e-01,3.604494e-01,5.602687e-01,2.387246e-01,3.589678e-01,5.976924e-01
6.960000,2.212810e-01,3.787681e-01,6.000492e-01,2.048245e-01,3.550012e-01,5.598257e-01,2.444646e-01,3.531132e-01,5.975778e-01
6.970000,2.266542e-01,3.730057e-01,5.996599e-01,2.097721e-01,3.496726e-01,5.594448e-01,2.502177e-01,3.472376e-01,5.974553e-01
6.980000,2.320409e-01,3.672187e-01,5.992595e-01,2.148062e-01,3.441793e-01,5.589855e-01,2.559816e-01,3.413433e-01,5.973248e-01
6.990000,2.374388e-01,3.614092e-01,5.988480e-01,2.197742e-01,3.388056e-01,5.585798e-01,2.617536e-01,3.354327e-01,5.971864e-01
7.000000,2.428458e-01,3.555796e-01,5.984254e-01,2.248286e-01,3.332755e-01,5.581041e-01,2.675315e-01,3.295083e-01,5.970398e-01
7.010000,2.482594e-01,3.497321e-01,5.979916e-01,2.298085e-01,3.278651e-01,5.576737e-01,2.733128e-01,3.235724e-01,5.968852e-01
7.020000,2.536775e-01,3.438690e-01,5.975466e-01,2.348747e-01,3.223068e-01,5.571815e-01,2.790949e-01,3.176274e-01,5.967223e-01
7.030000,2.590978e-01,3.379926e-01,5.970903e-01,2.398580e-01,3.168682e-01,5.567262e-01,2.848755e-01,3.116758e-01,5.965514e-01
7.040000,2.645179e-01,3.321051e-01,5.966229e-01,2.449276e-01,3.112900e-01,5.562176e-01,2.906522e-01,3.057200e-01,5.963722e-01
7.050000,2.699356e-01,3.262087e-01,5.961443e-01,2.499057e-01,3.058316e-01,5.557373e-01,2.964225e-01,2.997623e-01,5.961848e-01
7.060000,2.753486e-01,3.203058e-01,5.956544e-01,2.549702e-01,3.002421e-01,5.552123e-01,3.021840e-01,2.938051e-01,5.959892e-01
7.070000,2.807547e-01,3.143987e-01,5.951534e-01,2.599348e-01,2.947723e-01,5.547071e-01,3.079343e-01,2.878509e-01,5.957853e-01
7.080000,2.861517e-01,3.084895e-01,5.946411e-01,2.649858e-01,2.891800e-01,5.541657e-01,3.136710e-01,2.819021e-01,5.955731e-01
7.090000,2.915372e-01,3.025806e-01,5.941177e-01,2.699284e-01,2.837072e-01,5.536356e-01,3.193918e-01,2.759610e-01,5.953527e-01
7.100000,2.969090e-01,2.966741e-01,5.935832e-01,2.749575e-01,2.781205e-01,5.530780e-01,3.250941e-01,2.700300e-01,5.951241e-01
7.110000,3.022650e-01,2.907725e-01,5.930375e-01,2.798698e-01,2.726532e-01,5.525230e-01,3.307757e-01,2.641115e-01,5.948872e-01
7.120000,3.076029e-01,2.848778e-01,5.924807e-01,2.848689e-01,2.670804e-01,5.519493e-01,3.364343e-01,2.582078e-01,5.946421e-01
7.130000,3.129205e-01,2.789924e-01,5.919129e-01,2.897426e-01,2.616270e-01,5.513696e-01,3.420674e-01,2.523213e-01,5.943887e-01
7.140000,3.182155e-01,2.731185e-01,5.913341e-01,2.947034e-01,2.560765e-01,5.507799e-01,3.476727e-01,2.464545e-01,5.941272e-01
7.150000,3.234860e-01,2.672583e-01,5.907443e-01,2.995304e-01,2.506452e-01,5.501756e-01,3.532480e-01,2.406095e-01,5.938575e-01
7.160000,3.287295e-01,2.614141e-01,5.901436e-01,3.044448e-01,2.451253e-01,5.495701e-01,3.587909e-01,2.347887e-01,5.935796e-01
7.170000,3.339441e-01,2.555879e-01,5.895320e-01,3.092171e-01,2.397243e-01,5.489414e-01,3.642992e-01,2.289945e-01,5.932937e-01
7.180000,3.391275e-01,2.497821e-01,5.889096e-01,3.140771e-01,2.342431e-01,5.483203e-01,3.697706e-01,2.232291e-01,5.929997e-01
7.190000,3.442777e-01,2.439987e-01,5.882765e-01,3.187868e-01,2.288807e-01,5.476675e-01,3.752029e-01,2.174948e-01,5.926976e-01
7.200000,3.493926e-01,2.382401e-01,5.876327e-01,3.235846e-01,2.234464e-01,5.470310e-01,3.805938e-01,2.117939e-01,5.923876e-01
7.210000,3.544700e-01,2.325083e-01,5.869783e-01,3.282238e-01,2.181306e-01,5.463544e-01,3.859411e-01,2.061286e-01,5.920697e-01
7.220000,3.595080e-01,2.268054e-01,5.863134e-01,3.329516e-01,2.127511e-01,5.457027e-01,3.912427e-01,2.005012e-01,5.917439e-01
