,euler_T,euler_U, euler_E,leapfrog_T,leapfrog_U, leapfrog_E,rk4_T,rk4_U, rk4_E
5.420000,6.602289e-01,4.823200e-01,1.142549e+00,6.251714e-01,4.571848e-01,1.082356e+00,6.853255e-01,4.821924e-01,1.167518e+00
5.430000,6.489864e-01,4.936576e-01,1.142644e+00,6.143965e-01,4.679267e-01,1.082323e+00,6.733026e-01,4.938016e-01,1.167104e+00
5.440000,6.377106e-01,5.050280e-01,1.142739e+00,6.037153e-01,4.786039e-01,1.082319e+00,6.612507e-01,5.054444e-01,1.166695e+00
5.450000,6.264060e-01,5.164267e-01,1.142833e+00,5.928885e-01,4.894013e-01,1.082290e+00,6.491747e-01,5.171160e-01,1.166291e+00
5.460000,6.150774e-01,5.278490e-01,1.142926e+00,5.821596e-01,5.001210e-01,1.082281e+00,6.370796e-01,5.288116e-01,1.165891e+00
5.470000,6.037290e-01,5.392905e-01,1.143019e+00,5.712979e-01,5.109565e-01,1.082254e+00,6.249702e-01,5.405263e-01,1.165497e+00
5.480000,5.923657e-01,5.507465e-01,1.143112e+00,5.605386e-01,5.217015e-01,1.082240e+00,6.128513e-01,5.522553e-01,1.165107e+00
5.490000,5.809918e-01,5.622126e-01,1.143204e+00,5.496595e-01,5.325581e-01,1.082218e+00,6.007280e-01,5.639938e-01,1.164722e+00
5.500000,5.696120e-01,5.736841e-01,1.143296e+00,5.388869e-01,5.433111e-01,1.082198e+00,5.886050e-01,5.757368e-01,1.164342e+00
5.510000,5.582309e-01,5.851566e-01,1.143387e+00,5.280077e-01,5.541713e-01,1.082179e+00,5.764873e-01,5.874795e-01,1.163967e+00
5.520000,5.468529e-01,5.966254e-01,1.143478e+00,5.172393e-01,5.649150e-01,1.082154e+00,5.643798e-01,5.992170e-01,1.163597e+00
5.530000,5.354828e-01,6.080860e-01,1.143569e+00,5.063772e-01,5.757616e-01,1.082139e+00,5.522874e-01,6.109445e-01,1.163232e+00
5.540000,5.241250e-01,6.195337e-01,1.143659e+00,4.956303e-01,5.864788e-01,1.082109e+00,5.402149e-01,6.226572e-01,1.162872e+00
5.550000,5.127842e-01,6.309642e-01,1.143748e+00,4.848026e-01,5.972945e-01,1.082097e+00,5.281673e-01,6.343502e-01,1.162517e+00
5.560000,5.014649e-01,6.423727e-01,1.143838e+00,4.740944e-01,6.079679e-01,1.082062e+00,5.161493e-01,6.460187e-01,1.162168e+00
5.570000,4.901716e-01,6.537548e-01,1.143926e+00,4.633184e-01,6.187355e-01,1.082054e+00,5.041660e-01,6.576578e-01,1.161824e+00
5.580000,4.789089e-01,6.651060e-01,1.144015e+00,4.526663e-01,6.293480e-01,1.082014e+00,4.922221e-01,6.692627e-01,1.161485e+00
5.590000,4.676814e-01,6.764216e-01,1.144103e+00,4.419591e-01,6.400504e-01,1.082009e+00,4.803224e-01,6.808288e-01,1.161151e+00
5.600000,4.564935e-01,6.876973e-01,1.144191e+00,4.313800e-01,6.505849e-01,1.081965e+00,4.684718e-01,6.923510e-01,1.160823e+00
5.610000,4.453498e-01,6.989284e-01,1.144278e+00,4.207587e-01,6.612051e-01,1.081964e+00,4.566751e-01,7.038248e-01,1.160500e+00
5.620000,4.342548e-01,7.101106e-01,1.144365e+00,4.102698e-01,6.716447e-01,1.081914e+00,4.449371e-01,7.152454e-01,1.160183e+00
5.630000,4.232128e-01,7.212394e-01,1.144452e+00,3.997512e-01,6.821658e-01,1.081917e+00,4.332624e-01,7.266081e-01,1.159871e+00
5.640000,4.122285e-01,7.323104e-01,1.144539e+00,3.893693e-01,6.924937e-01,1.081863e+00,4.216559e-01,7.379081e-01,1.159564e+00
5.650000,4.013061e-01,7.433191e-01,1.144625e+00,3.789702e-01,7.028989e-01,1.081869e+00,4.101223e-01,7.491409e-01,1.159263e+00
5.660000,3.904501e-01,7.542611e-01,1.144711e+00,3.687120e-01,7.130986e-01,1.081811e+00,3.986662e-01,7.603017e-01,1.158968e+00
5.670000,3.796650e-01,7.651321e-01,1.144797e+00,3.584490e-01,7.233715e-01,1.081821e+00,3.872922e-01,7.713861e-01,1.158678e+00
5.680000,3.689549e-01,7.759279e-01,1.144883e+00,3.483309e-01,7.334266e-01,1.081757e+00,3.760050e-01,7.823893e-01,1.158394e+00
5.690000,3.583244e-01,7.866439e-01,1.144968e+00,3.382203e-01,7.435508e-01,1.081771e+00,3.648092e-01,7.933069e-01,1.158116e+00
5.700000,3.477775e-01,7.972761e-01,1.145054e+00,3.282587e-01,7.534451e-01,1.081704e+00,3.537093e-01,8.041344e-01,1.157844e+00
5.710000,3.373187e-01,8.078201e-01,1.145139e+00,3.183166e-01,7.634045e-01,1.081721e+00,3.427097e-01,8.148673e-01,1.157577e+00
5.720000,3.269521e-01,8.182718e-01,1.145224e+00,3.085274e-01,7.731222e-01,1.081650e+00,3.318151e-01,8.255013e-01,1.157316e+00
5.730000,3.166819e-01,8.286270e-01,1.145309e+00,2.987697e-01,7.829010e-01,1.081671e+00,3.210298e-01,8.360318e-01,1.157062e+00
5.740000,3.065123e-01,8.388815e-01,1.145394e+00,2.891687e-01,7.924264e-01,1.081595e+00,3.103581e-01,8.464545e-01,1.156813e+00
5.750000,2.964474e-01,8.490313e-01,1.145479e+00,2.796108e-01,8.020092e-01,1.081620e+00,2.998045e-01,8.567653e-01,1.156570e+00
5.760000,2.864913e-01,8.590724e-01,1.145564e+00,2.702135e-01,8.113271e-01,1.081541e+00,2.893732e-01,8.669598e-01,1.156333e+00
5.770000,2.766479e-01,8.690006e-01,1.145648e+00,2.608706e-01,8.206985e-01,1.081569e+00,2.790684e-01,8.770338e-01,1.156102e+00
5.780000,2.669212e-01,8.788121e-01,1.145733e+00,2.516921e-01,8.297939e-01,1.081486e+00,2.688944e-01,8.869831e-01,1.155878e+00
5.790000,2.573153e-01,8.885030e-01,1.145818e+00,2.425791e-01,8.389393e-01,1.081518e+00,2.588553e-01,8.968038e-01,1.155659e+00
5.800000,2.478340e-01,8.980694e-01,1.145903e+00,2.336342e-01,8.477976e-01,1.081432e+00,2.489552e-01,9.064917e-01,1.155447e+00
5.810000,2.384810e-01,9.075074e-01,1.145988e+00,2.247656e-01,8.567022e-01,1.081468e+00,2.391980e-01,9.160428e-01,1.155241e+00
5.820000,2.292603e-01,9.168133e-01,1.146074e+00,2.160686e-01,8.653093e-01,1.081378e+00,2.295879e-01,9.254533e-01,1.155041e+00
5.830000,2.201756e-01,9.259834e-01,1.146159e+00,2.074585e-01,8.739591e-01,1.081418e+00,2.201286e-01,9.347191e-01,1.154848e+00
5.840000,2.112305e-01,9.350141e-01,1.146245e+00,1.990235e-01,8.823011e-01,1.081325e+00,2.108242e-01,9.438366e-01,1.154661e+00
5.850000,2.024287e-01,9.439017e-01,1.146330e+00,1.906856e-01,8.906825e-01,1.081368e+00,2.016782e-01,9.528019e-01,1.154480e+00
5.860000,1.937737e-01,9.526426e-01,1.146416e+00,1.825261e-01,8.987459e-01,1.081272e+00,1.926946e-01,9.616115e-01,1.154306e+00
5.870000,1.852690e-01,9.612335e-01,1.146503e+00,1.744736e-01,9.068456e-01,1.081319e+00,1.838769e-01,9.702615e-01,1.154138e+00
5.880000,1.769182e-01,9.696708e-01,1.146589e+00,1.666028e-01,9.146176e-01,1.081220e+00,1.752288e-01,9.787485e-01,1.153977e+00
5.890000,1.687246e-01,9.779512e-01,1.146676e+00,1.588485e-01,9.224227e-01,1.081271e+00,1.667538e-01,9.870691e-01,1.153823e+00
5.900000,1.606915e-01,9.860713e-01,1.146763e+00,1.512790e-01,9.298908e-01,1.081170e+00,1.584554e-01,9.952196e-01,1.153675e+00
5.910000,1.528222e-01,9.940281e-01,1.146850e+00,1.438353e-01,9.373889e-01,1.081224e+00,1.503369e-01,1.003197e+00,1.153534e+00
5.920000,1.451200e-01,1.001818e+00,1.146938e+00,1.365794e-01,9.445412e-01,1.081121e+00,1.424017e-01,1.010998e+00,1.153399e+00
5.930000,1.375879e-01,1.009438e+00,1.147026e+00,1.294581e-01,9.517205e-01,1.081179e+00,1.346530e-01,1.018618e+00,1.153271e+00
5.940000,1.302290e-01,1.016886e+00,1.147115e+00,1.225274e-01,9.585455e-01,1.081073e+00,1.270941e-01,1.026056e+00,1.153150e+00
5.950000,1.230463e-01,1.024158e+00,1.147204e+00,1.157398e-01,9.653946e-01,1.081134e+00,1.197279e-01,1.033308e+00,1.153036e+00
5.960000,1.160427e-01,1.031251e+00,1.147294e+00,1.091455e-01,9.718812e-01,1.081027e+00,1.125577e-01,1.040371e+00,1.152929e+00
5.970000,1.092212e-01,1.038162e+00,1.147384e+00,1.027024e-01,9.783895e-01,1.081092e+00,1.055861e-01,1.047242e+00,1.152828e+00
5.980000,1.025845e-01,1.044890e+00,1.147474e+00,9.645517e-02,9.845273e-01,1.080983e+00,9.881630e-02,1.053918e+00,1.152735e+00
5.990000,9.613524e-02,1.051430e+00,1.147565e+00,9.036664e-02,9.906843e-01,1.081051e+00,9.225089e-02,1.060397e+00,1.152648e+00
6.000000,8.987618e-02,1.057781e+00,1.147657e+00,8.447660e-02,9.964636e-01,1.080940e+00,8.589263e-02,1.066676e+00,1.152568e+00
6.010000,8.380982e-02,1.063939e+00,1.147749e+00,7.875240e-02,1.002260e+00,1.081012e+00,7.974414e-02,1.072751e+00,1.152496e+00
6.020000,7.793868e-02,1.069903e+00,1.147842e+00,7.322900e-02,1.007671e+00,1.080900e+00,7.380795e-02,1.078622e+00,1.152430e+00
6.030000,7.226515e-02,1.075670e+00,1.147935e+00,6.787820e-02,1.013097e+00,1.080975e+00,6.808653e-02,1.084285e+00,1.152371e+00
6.040000,6.679156e-02,1.081238e+00,1.148030e+00,6.273038e-02,1.018132e+00,1.080862e+00,6.258224e-02,1.089738e+00,1.152320e+00
6.050000,6.152018e-02,1.086604e+00,1.148124e+00,5.776145e-02,1.023179e+00,1.080940e+00,5.729735e-02,1.094978e+00,1.152276e+00
6.060000,5.645317e-02,1.091767e+00,1.148220e+00,5.299752e-02,1.027829e+00,1.080827e+00,5.223408e-02,1.100004e+00,1.152238e+00
6.070000,5.159262e-02,1.096723e+00,1.148316e+00,4.841833e-02,1.032490e+00,1.080908e+00,4.739451e-02,1.104814e+00,1.152208e+00
6.080000,4.694054e-02,1.101472e+00,1.148413e+00,4.404600e-02,1.036748e+00,1.080794e+00,4.278066e-02,1.109405e+00,1.152186e+00
6.090000,4.249886e-02,1.106012e+00,1.148510e+00,3.986378e-02,1.041014e+00,1.080878e+00,3.839446e-02,1.113775e+00,1.152170e+00
6.100000,3.826942e-02,1.110339e+00,1.148609e+00,3.589014e-02,1.044873e+00,1.080763e+00,3.423775e-02,1.117924e+00,1.152162e+00
6.110000,3.425397e-02,1.114454e+00,1.148708e+00,3.211150e-02,1.048739e+00,1.080851e+00,3.031226e-02,1.121848e+00,1.152161e+00
6.120000,3.045420e-02,1.118354e+00,1.148808e+00,2.854298e-02,1.052193e+00,1.080736e+00,2.661965e-02,1.125547e+00,1.152167e+00
6.130000,2.687167e-02,1.122037e+00,1.148909e+00,2.517388e-02,1.055652e+00,1.080826e+00,2.316146e-02,1.129019e+00,1.152180e+00
6.140000,2.350790e-02,1.125502e+00,1.149010e+00,2.201629e-02,1.058695e+00,1.080711e+00,1.993917e-02,1.132262e+00,1.152201e+00
6.150000,2.036430e-02,1.128748e+00,1.149113e+00,1.906202e-02,1.061742e+00,1.080804e+00,1.695413e-02,1.135275e+00,1.152229e+00
6.160000,1.744219e-02,1.131774e+00,1.149216e+00,1.632050e-02,1.064369e+00,1.080690e+00,1.420763e-02,1.138057e+00,1.152265e+00
6.170000,1.474280e-02,1.134577e+00,1.149320e+00,1.378571e-02,1.067000e+00,1.080785e+00,1.170084e-02,1.140607e+00,1.152308e+00
6.180000,1.226729e-02,1.137158e+00,1.149425e+00,1.146472e-02,1.069207e+00,1.080672e+00,9.434836e-03,1.142923e+00,1.152358e+00
6.190000,1.001671e-02,1.139514e+00,1.149531e+00,9.353380e-03,1.071416e+00,1.080769e+00,7.410606e-03,1.145005e+00,1.152416e+00
6.200000,7.992026e-03,1.141645e+00,1.149637e+00,7.456724e-03,1.073200e+00,1.080656e+00,5.629038e-03,1.146852e+00,1.152481e+00
6.210000,6.194124e-03,1.143551e+00,1.149745e+00,5.772125e-03,1.074984e+00,1.080757e+00,4.090919e-03,1.148463e+00,1.152554e+00
6.220000,4.623789e-03,1.145230e+00,1.149854e+00,4.302924e-03,1.076341e+00,1.080644e+00,2.796943e-03,1.149837e+00,1.152634e+00
6.230000,3.281716e-03,1.146681e+00,1.149963e+00,3.047674e-03,1.077699e+00,1.080747e+00,1.747704e-03,1.150974e+00,1.152722e+00
6.240000,2.168512e-03,1.147905e+00,1.150073e+00,2.008366e-03,1.078627e+00,1.080635e+00,9.436966e-04,1.151873e+00,1.152816e+00
6.250000,1.284690e-03,1.148900e+00,1.150185e+00,1.184385e-03,1.079555e+00,1.080740e+00,3.853189e-04,1.152534e+00,1.152919e+00
6.260000,6.306731e-04,1.149666e+00,1.150297e+00,5.767199e-04,1.080053e+00,1.080630e+00,7.286930e-05,1.152956e+00,1.153029e+00
6.270000,2.067917e-04,1.150203e+00,1.150410e+00,1.852399e-04,1.080551e+00,1.080736e+00,6.547520e-06,1.153140e+00,1.153146e+00
6.280000,1.328451e-05,1.150511e+00,1.150524e+00,1.027574e-05,1.080617e+00,1.080628e+00,1.864545e-04,1.153085e+00,1.153271e+00
6.290000,5.029800e-05,1.150589e+00,1.150639e+00,5.183665e-05,1.080684e+00,1.080736e+00,6.125921e-04,1.152791e+00,1.153403e+00
6.300000,3.178866e-04,1.150437e+00,1.150755e+00,3.099401e-04,1.080319e+00,1.080629e+00,1.284863e-03,1.152258e+00,1.153543e+00
6.310000,8.160123e-04,1.150056e+00,1.150872e+00,7.843888e-04,1.079954e+00,1.080738e+00,2.203072e-03,1.151487e+00,1.153690e+00
6.320000,1.544545e-03,1.149445e+00,1.150989e+00,1.475233e-03,1.079158e+00,1.080633e+00,3.366924e-03,1.150478e+00,1.153845e+00
6.330000,2.503263e-03,1.148605e+00,1.151108e+00,2.381724e-03,1.078362e+00,1.080744e+00,4.776024e-03,1.149231e+00,1.154007e+00
6.340000,3.691851e-03,1.147536e+00,1.151228e+00,3.504292e-03,1.077137e+00,1.080641e+00,6.429880e-03,1.147747e+00,1.154177e+00
6.350000,5.109903e-03,1.146238e+00,1.151348e+00,4.841288e-03,1.075912e+00,1.080753e+00,8.327903e-03,1.146026e+00,1.154354e+00
6.360000,6.756921e-03,1.144713e+00,1.151470e+00,6.393868e-03,1.074258e+00,1.080652e+00,1.046940e-02,1.144069e+00,1.154539e+00
6.370000,8.632315e-03,1.142960e+00,1.151592e+00,8.159144e-03,1.072606e+00,1.080765e+00,1.285359e-02,1.141877e+00,1.154730e+00
6.380000,1.073540e-02,1.140980e+00,1.151715e+00,1.013934e-02,1.070527e+00,1.080666e+00,1.547958e-02,1.139450e+00,1.154930e+00
6.390000,1.306541e-02,1.138774e+00,1.151839e+00,1.232999e-02,1.068450e+00,1.080780e+00,1.834639e-02,1.136790e+00,1.155137e+00
6.400000,1.562148e-02,1.136343e+00,1.151964e+00,1.473472e-02,1.065949e+00,1.080684e+00,2.145295e-02,1.133898e+00,1.155351e+00
6.410000,1.840265e-02,1.133688e+00,1.152090e+00,1.734714e-02,1.063451e+00,1.080798e+00,2.479807e-02,1.130774e+00,1.155572e+00
6.420000,2.140789e-02,1.130809e+00,1.152217e+00,2.017264e-02,1.060532e+00,1.080705e+00,2.838049e-02,1.127421e+00,1.155801e+00
6.430000,2.463604e-02,1.127709e+00,1.152345e+00,2.320258e-02,1.057617e+00,1.080819e+00,3.219884e-02,1.123839e+00,1.156037e+00
6.440000,2.808590e-02,1.124387e+00,1.152473e+00,2.644442e-02,1.054284e+00,1.080728e+00,3.625164e-02,1.120029e+00,1.156281e+00
6.450000,3.175615e-02,1.120846e+00,1.152602e+00,2.988694e-02,1.050956e+00,1.080843e+00,4.053736e-02,1.115995e+00,1.156532e+00
6.460000,3.564539e-02,1.117087e+00,1.152733e+00,3.354002e-02,1.047215e+00,1.080755e+00,4.505433e-02,1.111736e+00,1.156790e+00
6.470000,3.975212e-02,1.113111e+00,1.152864e+00,3.738952e-02,1.043480e+00,1.080869e+00,4.980081e-02,1.107255e+00,1.157056e+00
6.480000,4.407478e-02,1.108920e+00,1.152995e+00,4.144809e-02,1.039336e+00,1.080784e+00,5.477497e-02,1.102553e+00,1.157328e+00
6.490000,4.861170e-02,1.104516e+00,1.153128e+00,4.569832e-02,1.035200e+00,1.080899e+00,5.997486e-02,1.097633e+00,1.157608e+00
6.500000,5.336113e-02,1.099900e+00,1.153261e+00,5.015596e-02,1.030660e+00,1.080816e+00,6.539849e-02,1.092497e+00,1.157895e+00
6.510000,5.832124e-02,1.095074e+00,1.153395e+00,5.480005e-02,1.026130e+00,1.080930e+00,7.104372e-02,1.087146e+00,1.158190e+00
6.520000,6.349011e-02,1.090039e+00,1.153530e+00,5.964973e-02,1.021201e+00,1.080851e+00,7.690837e-02,1.081583e+00,1.158491e+00
6.530000,6.886574e-02,1.084799e+00,1.153665e+00,6.468015e-02,1.016284e+00,1.080964e+00,8.299015e-02,1.075809e+00,1.158799e+00
6.540000,7.444603e-02,1.079355e+00,1.153801e+00,6.991418e-02,1.010974e+00,1.080888e+00,8.928667e-02,1.069828e+00,1.159115e+00
6.550000,8.022882e-02,1.073709e+00,1.153938e+00,7.532280e-02,1.005678e+00,1.081000e+00,9.579548e-02,1.063642e+00,1.159438e+00
6.560000,8.621187e-02,1.067863e+00,1.154075e+00,8.093291e-02,9.999947e-01,1.080928e+00,1.025140e-01,1.057254e+00,1.159768e+00
6.570000,9.239284e-02,1.061820e+00,1.154213e+00,8.671100e-02,9.943277e-01,1.081039e+00,1.094397e-01,1.050665e+00,1.160104e+00
6.580000,9.876932e-02,1.055582e+00,1.154352e+00,9.268829e-02,9.882810e-01,1.080969e+00,1.165697e-01,1.043878e+00,1.160448e+00
6.590000,1.053388e-01,1.049152e+00,1.154491e+00,9.882650e-02,9.822525e-01,1.081079e+00,1.239013e-01,1.036897e+00,1.160799e+00
6.600000,1.120988e-01,1.042532e+00,1.154631e+00,1.051615e-01,9.758514e-01,1.081013e+00,1.314316e-01,1.029725e+00,1.161156e+00
6.610000,1.190466e-01,1.035724e+00,1.154771e+00,1.116499e-01,9.694712e-01,1.081121e+00,1.391577e-01,1.022363e+00,1.161521e+00
6.620000,1.261795e-01,1.028732e+00,1.154912e+00,1.183326e-01,9.627259e-01,1.081059e+00,1.470764e-01,1.014815e+00,1.161892e+00
6.630000,1.334946e-01,1.021558e+00,1.155053e+00,1.251608e-01,9.560041e-01,1.081165e+00,1.551847e-01,1.007085e+00,1.162270e+00
6.640000,1.409892e-01,1.014205e+00,1.155195e+00,1.321805e-01,9.489253e-01,1.081106e+00,1.634794e-01,9.991752e-01,1.162655e+00
6.650000,1.486604e-01,1.006676e+00,1.155337e+00,1.393375e-01,9.418726e-01,1.081210e+00,1.719573e-01,9.910889e-01,1.163046e+00
6.660000,1.565050e-01,9.989744e-01,1.155479e+00,1.466831e-01,9.344715e-01,1.081155e+00,1.806148e-01,9.828296e-01,1.163444e+00
6.670000,1.645200e-01,9.911024e-01,1.155622e+00,1.541572e-01,9.270994e-01,1.081257e+00,1.894488e-01,9.744005e-01,1.163849e+00
6.680000,1.727022e-01,9.830634e-01,1.155766e+00,1.618171e-01,9.193876e-01,1.081205e+00,1.984555e-01,9.658052e-01,1.164261e+00
6.690000,1.810486e-01,9.748608e-01,1.155909e+00,1.695964e-01,9.117078e-01,1.081304e+00,2.076316e-01,9.570473e-01,1.164679e+00
6.700000,1.895556e-01,9.664977e-01,1.156053e+00,1.775584e-01,9.036976e-01,1.081256e+00,2.169733e-01,9.481302e-01,1.165103e+00
6.710000,1.982201e-01,9.579775e-01,1.156198e+00,1.856303e-01,8.957226e-01,1.081353e+00,2.264770e-01,9.390576e-01,1.165535e+00
6.720000,2.070386e-01,9.493035e-01,1.156342e+00,1.938817e-01,8.874266e-01,1.081308e+00,2.361388e-01,9.298333e-01,1.165972e+00
6.730000,2.160076e-01,9.404793e-01,1.156487e+00,2.022333e-01,8.791690e-01,1.081402e+00,2.459551e-01,9.204610e-01,1.166416e+00
6.740000,2.251236e-01,9.315083e-01,1.156632e+00,2.107610e-01,8.706004e-01,1.081361e+00,2.559218e-01,9.109446e-01,1.166866e+00
6.750000,2.343830e-01,9.223941e-01,1.156777e+00,2.193787e-01,8.620736e-01,1.081452e+00,2.660351e-01,9.012881e-01,1.167323e+00
6.760000,2.437822e-01,9.131403e-01,1.156922e+00,2.281692e-01,8.532459e-01,1.081415e+00,2.762909e-01,8.914953e-01,1.167786e+00
6.770000,2.533174e-01,9.037506e-01,1.157068e+00,2.370392e-01,8.444635e-01,1.081503e+00,2.866851e-01,8.815703e-01,1.168255e+00
6.780000,2.629848e-01,8.942287e-01,1.157214e+00,2.460785e-01,8.353908e-01,1.081469e+00,2.972136e-01,8.715172e-01,1.168731e+00
6.790000,2.727808e-01,8.845785e-01,1.157359e+00,2.551866e-01,8.263669e-01,1.081554e+00,3.078723e-01,8.613401e-01,1.169212e+00
6.800000,2.827013e-01,8.748038e-01,1.157505e+00,2.644602e-01,8.170636e-01,1.081524e+00,3.186569e-01,8.510433e-01,1.169700e+00
6.810000,2.927425e-01,8.649084e-01,1.157651e+00,2.737917e-01,8.078126e-01,1.081604e+00,3.295631e-01,8.406309e-01,1.170194e+00
6.820000,3.029003e-01,8.548963e-01,1.157797e+00,2.832850e-01,7.982934e-01,1.081578e+00,3.405866e-01,8.301073e-01,1.170694e+00
6.830000,3.131709e-01,8.447716e-01,1.157942e+00,2.928248e-01,7.888303e-01,1.081655e+00,3.517230e-01,8.194768e-01,1.171200e+00
6.840000,3.235501e-01,8.345382e-01,1.158088e+00,3.025227e-01,7.791102e-01,1.081633e+00,3.629679e-01,8.087437e-01,1.171712e+00
6.850000,3.340338e-01,8.242002e-01,1.158234e+00,3.122555e-01,7.694501e-01,1.081706e+00,3.743168e-01,7.979126e-01,1.172229e+00
6.860000,3.446178e-01,8.137618e-01,1.158380e+00,3.221425e-01,7.595446e-01,1.081687e+00,3.857652e-01,7.869879e-01,1.172753e+00
6.870000,3.552981e-01,8.032272e-01,1.158525e+00,3.320527e-01,7.497031e-01,1.081756e+00,3.973085e-01,7.759741e-01,1.173283e+00
6.880000,3.660702e-01,7.926004e-01,1.158671e+00,3.421131e-01,7.396279e-01,1.081741e+00,4.089421e-01,7.648757e-01,1.173818e+00
6.890000,3.769301e-01,7.818859e-01,1.158816e+00,3.521847e-01,7.296207e-01,1.081805e+00,4.206614e-01,7.536974e-01,1.174359e+00
6.900000,3.878733e-01,7.710878e-01,1.158961e+00,3.624024e-01,7.193919e-01,1.081794e+00,4.324618e-01,7.424438e-01,1.174906e+00
6.910000,3.988955e-01,7.602105e-01,1.159106e+00,3.726193e-01,7.092350e-01,1.081854e+00,4.443384e-01,7.311195e-01,1.175458e+00
6.920000,4.099924e-01,7.492583e-01,1.159251e+00,3.829781e-01,6.988688e-01,1.081847e+00,4.562867e-01,7.197293e-01,1.176016e+00
6.930000,4.211596e-01,7.382356e-01,1.159395e+00,3.933238e-01,6.885786e-01,1.081902e+00,4.683018e-01,7.082778e-01,1.176580e+00
6.940000,4.323926e-01,7.271469e-01,1.159539e+00,4.038073e-01,6.780914e-01,1.081899e+00,4.803789e-01,6.967698e-01,1.177149e+00
6.950000,4.436870e-01,7.159965e-01,1.159683e+00,4.142650e-01,6.676844e-01,1.081949e+00,4.925132e-01,6.852101e-01,1.177723e+00
6.960000,4.550383e-01,7.047889e-01,1.159827e+00,4.248565e-01,6.570930e-01,1.081949e+00,5.046999e-01,6.736035e-01,1.178303e+00
6.970000,4.664420e-01,6.935287e-01,1.159971e+00,4.354096e-01,6.465859e-01,1.081996e+00,5.169342e-01,6.619548e-01,1.178889e+00
6.980000,4.778935e-01,6.822202e-01,1.160114e+00,4.460921e-01,6.359070e-01,1.081999e+00,5.292110e-01,6.502689e-01,1.179480e+00
6.990000,4.893883e-01,6.708681e-01,1.160256e+00,4.567236e-01,6.253168e-01,1.082040e+00,5.415256e-01,6.385505e-01,1.180076e+00
7.000000,5.009219e-01,6.594770e-01,1.160399e+00,4.674802e-01,6.145674e-01,1.082048e+00,5.538729e-01,6.268047e-01,1.180678e+00
7.010000,5.124897e-01,6.480513e-01,1.160541e+00,4.781730e-01,6.039109e-01,1.082084e+00,5.662482e-01,6.150362e-01,1.181284e+00
7.020000,5.240870e-01,6.365956e-01,1.160683e+00,4.889866e-01,5.931082e-01,1.082095e+00,5.786464e-01,6.032500e-01,1.181896e+00
7.030000,5.357093e-01,6.251147e-01,1.160824e+00,4.997234e-01,5.824027e-01,1.082126e+00,5.910625e-01,5.914511e-01,1.182514e+00
7.040000,5.473519e-01,6.136129e-01,1.160965e+00,5.105767e-01,5.715638e-01,1.082141e+00,6.034917e-01,5.796442e-01,1.183136e+00
7.050000,5.590102e-01,6.020951e-01,1.161105e+00,5.213403e-01,5.608264e-01,1.082167e+00,6.159289e-01,5.678344e-01,1.183763e+00
7.060000,5.706796e-01,5.905658e-01,1.161245e+00,5.322162e-01,5.499685e-01,1.082185e+00,6.283692e-01,5.560266e-01,1.184396e+00
7.070000,5.823554e-01,5.790296e-01,1.161385e+00,5.429893e-01,5.392165e-01,1.082206e+00,6.408075e-01,5.442258e-01,1.185033e+00
7.080000,5.940330e-01,5.674911e-01,1.161524e+00,5.538703e-01,5.283571e-01,1.082227e+00,6.532390e-01,5.324367e-01,1.185676e+00
7.090000,6.057077e-01,5.559551e-01,1.161663e+00,5.646355e-01,5.176077e-01,1.082243e+00,6.656586e-01,5.206645e-01,1.186323e+00
7.100000,6.173749e-01,5.444261e-01,1.161801e+00,5.755044e-01,5.067639e-01,1.082268e+00,6.780614e-01,5.089141e-01,1.186976e+00
7.110000,6.290300e-01,5.329088e-01,1.161939e+00,5.862445e-01,4.960345e-01,1.082279e+00,6.904424e-01,4.971903e-01,1.187633e+00
7.120000,6.406682e-01,5.214079e-01,1.162076e+00,5.970839e-01,4.852236e-01,1.082308e+00,7.027967e-01,4.854980e-01,1.188295e+00
7.130000,6.522851e-01,5.099279e-01,1.162213e+00,6.077817e-01,4.745315e-01,1.082313e+00,7.151193e-01,4.738423e-01,1.188962e+00
7.140000,6.638758e-01,4.984734e-01,1.162349e+00,6.185744e-01,4.637707e-01,1.082345e+00,7.274052e-01,4.622280e-01,1.189633e+00
7.150000,6.754359e-01,4.870492e-01,1.162485e+00,6.292125e-01,4.531330e-01,1.082345e+00,7.396496e-01,4.506599e-01,1.190309e+00
7.160000,6.869607e-01,4.756597e-01,1.162620e+00,6.399413e-01,4.424394e-01,1.082381e+00,7.518475e-01,4.391430e-01,1.190990e+00
7.170000,6.984456e-01,4.643096e-01,1.162755e+00,6.505027e-01,4.318733e-01,1.082376e+00,7.639941e-01,4.276820e-01,1.191676e+00
7.180000,7.098860e-01,4.530035e-01,1.162889e+00,6.611505e-01,4.212640e-01,1.082415e+00,7.760844e-01,4.162819e-01,1.192366e+00
7.190000,7.212774e-01,4.417459e-01,1.163023e+00,6.716182e-01,4.107864e-01,1.082405e+00,7.881137e-01,4.049475e-01,1.193061e+00
7.200000,7.326152e-01,4.305413e-01,1.163157e+00,6.821682e-01,4.002784e-01,1.082447e+00,8.000772e-01,3.936834e-01,1.193761e+00
7.210000,7.438950e-01,4.193944e-01,1.163289e+00,6.925253e-01,3.899062e-01,1.082432e+00,8.119699e-01,3.824946e-01,1.194464e+00
7.220000,7.551122e-01,4.083095e-01,1.163422e+00,7.029606e-01,3.795162e-01,1.082477e+00,8.237872e-01,3.713857e-01,1.195173e+00
