time,rk4_theta,rk4_psi,rk4_w,rk4_v
194.460000,2.396764e-03,-5.982905e-01,-5.482205e-01,1.875432e+00
194.470000,-3.115099e-03,-5.794769e-01,-5.541024e-01,1.887203e+00
194.480000,-8.684285e-03,-5.605481e-01,-5.596847e-01,1.898486e+00
194.490000,-1.430779e-02,-5.415089e-01,-5.649653e-01,1.909277e+00
194.500000,-1.998258e-02,-5.223642e-01,-5.699419e-01,1.919573e+00
194.510000,-2.570561e-02,-5.031191e-01,-5.746126e-01,1.929371e+00
194.520000,-3.147380e-02,-4.837785e-01,-5.789754e-01,1.938668e+00
194.530000,-3.728408e-02,-4.643474e-01,-5.830286e-01,1.947462e+00
194.540000,-4.313334e-02,-4.448309e-01,-5.867705e-01,1.955750e+00
194.550000,-4.901845e-02,-4.252341e-01,-5.901994e-01,1.963529e+00
194.560000,-5.493628e-02,-4.055620e-01,-5.933139e-01,1.970798e+00
194.570000,-6.088367e-02,-3.858198e-01,-5.961127e-01,1.977554e+00
194.580000,-6.685748e-02,-3.660127e-01,-5.985946e-01,1.983795e+00
194.590000,-7.285451e-02,-3.461457e-01,-6.007583e-01,1.989519e+00
194.600000,-7.887158e-02,-3.262240e-01,-6.026030e-01,1.994726e+00
194.610000,-8.490550e-02,-3.062529e-01,-6.041277e-01,1.999413e+00
194.620000,-9.095306e-02,-2.862375e-01,-6.053316e-01,2.003579e+00
194.630000,-9.701106e-02,-2.661830e-01,-6.062141e-01,2.007224e+00
194.640000,-1.030763e-01,-2.460947e-01,-6.067747e-01,2.010346e+00
194.650000,-1.091455e-01,-2.259778e-01,-6.070128e-01,2.012945e+00
194.660000,-1.152155e-01,-2.058376e-01,-6.069283e-01,2.015019e+00
194.670000,-1.212830e-01,-1.856792e-01,-6.065209e-01,2.016569e+00
194.680000,-1.273448e-01,-1.655080e-01,-6.057906e-01,2.017595e+00
194.690000,-1.333977e-01,-1.453291e-01,-6.047373e-01,2.018096e+00
194.700000,-1.394385e-01,-1.251478e-01,-6.033613e-01,2.018072e+00
194.710000,-1.454639e-01,-1.049694e-01,-6.016629e-01,2.017524e+00
194.720000,-1.514706e-01,-8.479904e-02,-5.996423e-01,2.016453e+00
194.730000,-1.574556e-01,-6.464205e-02,-5.973002e-01,2.014858e+00
194.740000,-1.634156e-01,-4.450363e-02,-5.946372e-01,2.012740e+00
194.750000,-1.693473e-01,-2.438898e-02,-5.916539e-01,2.010102e+00
194.760000,-1.752476e-01,-4.303331e-03,-5.883513e-01,2.006942e+00
194.770000,-1.811133e-01,1.574813e-02,-5.847304e-01,2.003264e+00
194.780000,-1.869411e-01,3.576023e-02,-5.807922e-01,1.999069e+00
194.790000,-1.927281e-01,5.572779e-02,-5.765380e-01,1.994357e+00
194.800000,-1.984709e-01,7.564565e-02,-5.719690e-01,1.989131e+00
194.810000,-2.041664e-01,9.550870e-02,-5.670867e-01,1.983393e+00
194.820000,-2.098116e-01,1.153118e-01,-5.618927e-01,1.977145e+00
194.830000,-2.154032e-01,1.350499e-01,-5.563886e-01,1.970389e+00
194.840000,-2.209383e-01,1.547179e-01,-5.505762e-01,1.963127e+00
194.850000,-2.264137e-01,1.743108e-01,-5.444574e-01,1.955363e+00
194.860000,-2.318264e-01,1.938235e-01,-5.380341e-01,1.947099e+00
194.870000,-2.371734e-01,2.132511e-01,-5.313086e-01,1.938338e+00
194.880000,-2.424516e-01,2.325886e-01,-5.242829e-01,1.929083e+00
194.890000,-2.476581e-01,2.518311e-01,-5.169595e-01,1.919338e+00
194.900000,-2.527898e-01,2.709737e-01,-5.093408e-01,1.909105e+00
194.910000,-2.578439e-01,2.900116e-01,-5.014293e-01,1.898389e+00
194.920000,-2.628174e-01,3.089399e-01,-4.932277e-01,1.887192e+00
194.930000,-2.677075e-01,3.277539e-01,-4.847388e-01,1.875520e+00
194.940000,-2.725113e-01,3.464487e-01,-4.759653e-01,1.863375e+00
194.950000,-2.772259e-01,3.650198e-01,-4.669104e-01,1.850763e+00
194.960000,-2.818485e-01,3.834624e-01,-4.575769e-01,1.837687e+00
194.970000,-2.863765e-01,4.017720e-01,-4.479682e-01,1.824152e+00
194.980000,-2.908070e-01,4.199440e-01,-4.380875e-01,1.810162e+00
194.990000,-2.951373e-01,4.379738e-01,-4.279382e-01,1.795723e+00
195.000000,-2.993649e-01,4.558569e-01,-4.175238e-01,1.780839e+00
195.010000,-3.034869e-01,4.735891e-01,-4.068477e-01,1.765516e+00
195.020000,-3.075010e-01,4.911658e-01,-3.959137e-01,1.749758e+00
195.030000,-3.114044e-01,5.085828e-01,-3.847256e-01,1.733571e+00
195.040000,-3.151946e-01,5.258358e-01,-3.732872e-01,1.716961e+00
195.050000,-3.188693e-01,5.429206e-01,-3.616024e-01,1.699932e+00
195.060000,-3.224259e-01,5.598331e-01,-3.496754e-01,1.682491e+00
195.070000,-3.258620e-01,5.765691e-01,-3.375101e-01,1.664643e+00
195.080000,-3.291753e-01,5.931246e-01,-3.251109e-01,1.646396e+00
195.090000,-3.323635e-01,6.094957e-01,-3.124821e-01,1.627754e+00
195.100000,-3.354242e-01,6.256784e-01,-2.996280e-01,1.608723e+00
195.110000,-3.383553e-01,6.416689e-01,-2.865530e-01,1.589312e+00
195.120000,-3.411545e-01,6.574634e-01,-2.732619e-01,1.569525e+00
195.130000,-3.438198e-01,6.730582e-01,-2.597592e-01,1.549369e+00
195.140000,-3.463490e-01,6.884496e-01,-2.460495e-01,1.528852e+00
195.150000,-3.487401e-01,7.036340e-01,-2.321378e-01,1.507979e+00
195.160000,-3.509911e-01,7.186080e-01,-2.180289e-01,1.486759e+00
195.170000,-3.531001e-01,7.333680e-01,-2.037277e-01,1.465198e+00
195.180000,-3.550651e-01,7.479108e-01,-1.892392e-01,1.443303e+00
195.190000,-3.568843e-01,7.622330e-01,-1.745686e-01,1.421081e+00
195.200000,-3.585558e-01,7.763314e-01,-1.597209e-01,1.398541e+00
195.210000,-3.600781e-01,7.902028e-01,-1.447015e-01,1.375688e+00
195.220000,-3.614493e-01,8.038441e-01,-1.295155e-01,1.352532e+00
195.230000,-3.626679e-01,8.172524e-01,-1.141684e-01,1.329079e+00
195.240000,-3.637322e-01,8.304248e-01,-9.866555e-02,1.305338e+00
195.250000,-3.646407e-01,8.433583e-01,-8.301244e-02,1.281315e+00
195.260000,-3.653919e-01,8.560502e-01,-6.721461e-02,1.257020e+00
195.270000,-3.659845e-01,8.684978e-01,-5.127763e-02,1.232460e+00
195.280000,-3.664170e-01,8.806985e-01,-3.520716e-02,1.207644e+00
195.290000,-3.666882e-01,8.926498e-01,-1.900889e-02,1.182579e+00
195.300000,-3.667968e-01,9.043493e-01,-2.688561e-03,1.157273e+00
195.310000,-3.667416e-01,9.157945e-01,1.374803e-02,1.131736e+00
195.320000,-3.665215e-01,9.269832e-01,3.029504e-02,1.105974e+00
195.330000,-3.661354e-01,9.379133e-01,4.694658e-02,1.079998e+00
195.340000,-3.655822e-01,9.485825e-01,6.369674e-02,1.053815e+00
195.350000,-3.648611e-01,9.589889e-01,8.053953e-02,1.027434e+00
195.360000,-3.639711e-01,9.691306e-01,9.746895e-02,1.000864e+00
195.370000,-3.629115e-01,9.790056e-01,1.144790e-01,9.741133e-01
195.380000,-3.616813e-01,9.886123e-01,1.315635e-01,9.471904e-01
195.390000,-3.602800e-01,9.979489e-01,1.487164e-01,9.201045e-01
195.400000,-3.587068e-01,1.007014e+00,1.659316e-01,8.928642e-01
195.410000,-3.569612e-01,1.015806e+00,1.832029e-01,8.654786e-01
195.420000,-3.550426e-01,1.024323e+00,2.005241e-01,8.379566e-01
195.430000,-3.529505e-01,1.032564e+00,2.178890e-01,8.103070e-01
195.440000,-3.506847e-01,1.040529e+00,2.352913e-01,7.825390e-01
195.450000,-3.482446e-01,1.048215e+00,2.527249e-01,7.546615e-01
195.460000,-3.456301e-01,1.055622e+00,2.701833e-01,7.266836e-01
195.470000,-3.428409e-01,1.062748e+00,2.876604e-01,6.986145e-01
195.480000,-3.398768e-01,1.069594e+00,3.051498e-01,6.704631e-01
195.490000,-3.367378e-01,1.076157e+00,3.226452e-01,6.422387e-01
195.500000,-3.334239e-01,1.082438e+00,3.401404e-01,6.139503e-01
195.510000,-3.299351e-01,1.088436e+00,3.576289e-01,5.856072e-01
195.520000,-3.262714e-01,1.094150e+00,3.751044e-01,5.572186e-01
195.530000,-3.224330e-01,1.099580e+00,3.925606e-01,5.287934e-01
195.540000,-3.184203e-01,1.104726e+00,4.099912e-01,5.003411e-01
195.550000,-3.142333e-01,1.109587e+00,4.273898e-01,4.718707e-01
195.560000,-3.098726e-01,1.114163e+00,4.447502e-01,4.433913e-01
195.570000,-3.053385e-01,1.118455e+00,4.620659e-01,4.149123e-01
195.580000,-3.006314e-01,1.122462e+00,4.793307e-01,3.864426e-01
195.590000,-2.957520e-01,1.126184e+00,4.965383e-01,3.579916e-01
195.600000,-2.907009e-01,1.129622e+00,5.136824e-01,3.295683e-01
195.610000,-2.854786e-01,1.132775e+00,5.307567e-01,3.011817e-01
195.620000,-2.800860e-01,1.135645e+00,5.477549e-01,2.728411e-01
195.630000,-2.745238e-01,1.138232e+00,5.646709e-01,2.445555e-01
195.640000,-2.687929e-01,1.140537e+00,5.814985e-01,2.163339e-01
195.650000,-2.628942e-01,1.142559e+00,5.982313e-01,1.881853e-01
195.660000,-2.568286e-01,1.144301e+00,6.148634e-01,1.601187e-01
195.670000,-2.505972e-01,1.145762e+00,6.313884e-01,1.321431e-01
195.680000,-2.442012e-01,1.146944e+00,6.478005e-01,1.042673e-01
195.690000,-2.376416e-01,1.147848e+00,6.640933e-01,7.650026e-02
195.700000,-2.309198e-01,1.148474e+00,6.802611e-01,4.885070e-02
195.710000,-2.240368e-01,1.148825e+00,6.962976e-01,2.132742e-02
195.720000,-2.169943e-01,1.148901e+00,7.121971e-01,-6.060877e-03
195.730000,-2.097934e-01,1.148704e+00,7.279535e-01,-3.330552e-02
195.740000,-2.024357e-01,1.148236e+00,7.435609e-01,-6.039793e-02
195.750000,-1.949227e-01,1.147497e+00,7.590137e-01,-8.732954e-02
195.760000,-1.872559e-01,1.146490e+00,7.743059e-01,-1.140919e-01
195.770000,-1.794371e-01,1.145216e+00,7.894318e-01,-1.406766e-01
195.780000,-1.714679e-01,1.143677e+00,8.043858e-01,-1.670752e-01
195.790000,-1.633500e-01,1.141875e+00,8.191622e-01,-1.932796e-01
195.800000,-1.550853e-01,1.139812e+00,8.337554e-01,-2.192815e-01
195.810000,-1.466755e-01,1.137490e+00,8.481600e-01,-2.450728e-01
195.820000,-1.381227e-01,1.134911e+00,8.623704e-01,-2.706454e-01
195.830000,-1.294288e-01,1.132078e+00,8.763813e-01,-2.959915e-01
195.840000,-1.205958e-01,1.128992e+00,8.901874e-01,-3.211031e-01
195.850000,-1.116257e-01,1.125656e+00,9.037832e-01,-3.459724e-01
195.860000,-1.025208e-01,1.122073e+00,9.171638e-01,-3.705918e-01
195.870000,-9.328318e-02,1.118245e+00,9.303238e-01,-3.949537e-01
195.880000,-8.391508e-02,1.114175e+00,9.432583e-01,-4.190505e-01
195.890000,-7.441879e-02,1.109865e+00,9.559623e-01,-4.428748e-01
195.900000,-6.479662e-02,1.105319e+00,9.684308e-01,-4.664194e-01
195.910000,-5.505097e-02,1.100538e+00,9.806589e-01,-4.896771e-01
195.920000,-4.518426e-02,1.095526e+00,9.926420e-01,-5.126406e-01
195.930000,-3.519896e-02,1.090286e+00,1.004375e+00,-5.353032e-01
195.940000,-2.509760e-02,1.084821e+00,1.015854e+00,-5.576578e-01
195.950000,-1.488274e-02,1.079134e+00,1.027074e+00,-5.796977e-01
195.960000,-4.556999e-03,1.073228e+00,1.038031e+00,-6.014162e-01
195.970000,5.876977e-03,1.067107e+00,1.048719e+00,-6.228069e-01
195.980000,1.641648e-02,1.060773e+00,1.059136e+00,-6.438633e-01
195.990000,2.705878e-02,1.054231e+00,1.069277e+00,-6.645791e-01
196.000000,3.780109e-02,1.047483e+00,1.079137e+00,-6.849482e-01
196.010000,4.864058e-02,1.040533e+00,1.088713e+00,-7.049644e-01
196.020000,5.957439e-02,1.033385e+00,1.098001e+00,-7.246219e-01
196.030000,7.059963e-02,1.026042e+00,1.106997e+00,-7.439149e-01
196.040000,8.171334e-02,1.018508e+00,1.115697e+00,-7.628377e-01
196.050000,9.291256e-02,1.010786e+00,1.124097e+00,-7.813848e-01
196.060000,1.041943e-01,1.002881e+00,1.132195e+00,-7.995509e-01
196.070000,1.155554e-01,9.947964e-01,1.139986e+00,-8.173306e-01
196.080000,1.269930e-01,9.865358e-01,1.147467e+00,-8.347188e-01
196.090000,1.385037e-01,9.781033e-01,1.154636e+00,-8.517107e-01
196.100000,1.500846e-01,9.695029e-01,1.161488e+00,-8.683012e-01
196.110000,1.617324e-01,9.607386e-01,1.168021e+00,-8.844858e-01
196.120000,1.734440e-01,9.518146e-01,1.174233e+00,-9.002600e-01
196.130000,1.852160e-01,9.427348e-01,1.180119e+00,-9.156192e-01
196.140000,1.970453e-01,9.335036e-01,1.185678e+00,-9.305593e-01
196.150000,2.089285e-01,9.241251e-01,1.190906e+00,-9.450762e-01
196.160000,2.208623e-01,9.146035e-01,1.195802e+00,-9.591659e-01
196.170000,2.328434e-01,9.049432e-01,1.200363e+00,-9.728246e-01
196.180000,2.448684e-01,8.951484e-01,1.204587e+00,-9.860487e-01
196.190000,2.569340e-01,8.852237e-01,1.208471e+00,-9.988347e-01
196.200000,2.690367e-01,8.751732e-01,1.212013e+00,-1.011179e+00
196.210000,2.811731e-01,8.650016e-01,1.215212e+00,-1.023079e+00
196.220000,2.933398e-01,8.547131e-01,1.218066e+00,-1.034531e+00
196.230000,3.055333e-01,8.443124e-01,1.220572e+00,-1.045533e+00
196.240000,3.177501e-01,8.338040e-01,1.222730e+00,-1.056082e+00
196.250000,3.299867e-01,8.231923e-01,1.224538e+00,-1.066174e+00
196.260000,3.422397e-01,8.124820e-01,1.225994e+00,-1.075809e+00
196.270000,3.545054e-01,8.016777e-01,1.227098e+00,-1.084983e+00
196.280000,3.667804e-01,7.907839e-01,1.227847e+00,-1.093695e+00
196.290000,3.790612e-01,7.798053e-01,1.228242e+00,-1.101943e+00
196.300000,3.913441e-01,7.687466e-01,1.228280e+00,-1.109725e+00
196.310000,4.036256e-01,7.576124e-01,1.227963e+00,-1.117039e+00
196.320000,4.159021e-01,7.464074e-01,1.227287e+00,-1.123884e+00
196.330000,4.281701e-01,7.351363e-01,1.226254e+00,-1.130258e+00
196.340000,4.404260e-01,7.238038e-01,1.224863e+00,-1.136162e+00
196.350000,4.526662e-01,7.124146e-01,1.223113e+00,-1.141593e+00
196.360000,4.648871e-01,7.009735e-01,1.221005e+00,-1.146552e+00
196.370000,4.770851e-01,6.894852e-01,1.218537e+00,-1.151037e+00
196.380000,4.892567e-01,6.779543e-01,1.215711e+00,-1.155048e+00
196.390000,5.013981e-01,6.663858e-01,1.212526e+00,-1.158584e+00
196.400000,5.135060e-01,6.547842e-01,1.208983e+00,-1.161647e+00
196.410000,5.255766e-01,6.431544e-01,1.205082e+00,-1.164236e+00
196.420000,5.376064e-01,6.315011e-01,1.200823e+00,-1.166350e+00
196.430000,5.495919e-01,6.198290e-01,1.196208e+00,-1.167992e+00
196.440000,5.615294e-01,6.081428e-01,1.191236e+00,-1.169160e+00
196.450000,5.734154e-01,5.964474e-01,1.185910e+00,-1.169856e+00
196.460000,5.852464e-01,5.847473e-01,1.180229e+00,-1.170082e+00
196.470000,5.970188e-01,5.730473e-01,1.174195e+00,-1.169837e+00
196.480000,6.087292e-01,5.613521e-01,1.167810e+00,-1.169123e+00
196.490000,6.203739e-01,5.496664e-01,1.161074e+00,-1.167942e+00
196.500000,6.319495e-01,5.379948e-01,1.153989e+00,-1.166295e+00
196.510000,6.434525e-01,5.263420e-01,1.146556e+00,-1.164185e+00
196.520000,6.548794e-01,5.147127e-01,1.138778e+00,-1.161612e+00
196.530000,6.662269e-01,5.031113e-01,1.130656e+00,-1.158579e+00
196.540000,6.774914e-01,4.915426e-01,1.122192e+00,-1.155088e+00
196.550000,6.886696e-01,4.800111e-01,1.113388e+00,-1.151142e+00
196.560000,6.997580e-01,4.685213e-01,1.104246e+00,-1.146742e+00
196.570000,7.107534e-01,4.570777e-01,1.094769e+00,-1.141893e+00
196.580000,7.216523e-01,4.456849e-01,1.084958e+00,-1.136596e+00
196.590000,7.324515e-01,4.343473e-01,1.074817e+00,-1.130855e+00
196.600000,7.431476e-01,4.230693e-01,1.064348e+00,-1.124673e+00
196.610000,7.537373e-01,4.118553e-01,1.053554e+00,-1.118053e+00
196.620000,7.642176e-01,4.007097e-01,1.042437e+00,-1.110999e+00
196.630000,7.745850e-01,3.896367e-01,1.031000e+00,-1.103514e+00
196.640000,7.848365e-01,3.786408e-01,1.019247e+00,-1.095603e+00
196.650000,7.949689e-01,3.677261e-01,1.007180e+00,-1.087268e+00
196.660000,8.049791e-01,3.568969e-01,9.948038e-01,-1.078514e+00
196.670000,8.148640e-01,3.461572e-01,9.821203e-01,-1.069346e+00
196.680000,8.246205e-01,3.355113e-01,9.691335e-01,-1.059767e+00
196.690000,8.342456e-01,3.249632e-01,9.558469e-01,-1.049783e+00
196.700000,8.437364e-01,3.145170e-01,9.422642e-01,-1.039398e+00
196.710000,8.530899e-01,3.041766e-01,9.283891e-01,-1.028616e+00
196.720000,8.623032e-01,2.939460e-01,9.142254e-01,-1.017443e+00
196.730000,8.713735e-01,2.838290e-01,8.997772e-01,-1.005883e+00
196.740000,8.802979e-01,2.738296e-01,8.850485e-01,-9.939428e-01
196.750000,8.890735e-01,2.639514e-01,8.700433e-01,-9.816264e-01
196.760000,8.976978e-01,2.541983e-01,8.547660e-01,-9.689397e-01
196.770000,9.061680e-01,2.445738e-01,8.392208e-01,-9.558883e-01
196.780000,9.144813e-01,2.350817e-01,8.234122e-01,-9.424779e-01
196.790000,9.226353e-01,2.257254e-01,8.073447e-01,-9.287143e-01
196.800000,9.306274e-01,2.165086e-01,7.910228e-01,-9.146035e-01
196.810000,9.384550e-01,2.074345e-01,7.744513e-01,-9.001516e-01
196.820000,9.461156e-01,1.985067e-01,7.576349e-01,-8.853648e-01
196.830000,9.536069e-01,1.897283e-01,7.405785e-01,-8.702494e-01
196.840000,9.609264e-01,1.811027e-01,7.232869e-01,-8.548118e-01
196.850000,9.680718e-01,1.726331e-01,7.057652e-01,-8.390586e-01
196.860000,9.750409e-01,1.643226e-01,6.880184e-01,-8.229965e-01
196.870000,9.818315e-01,1.561742e-01,6.700517e-01,-8.066322e-01
196.880000,9.884413e-01,1.481909e-01,6.518704e-01,-7.899725e-01
196.890000,9.948682e-01,1.403757e-01,6.334797e-01,-7.730245e-01
196.900000,1.001110e+00,1.327314e-01,6.148850e-01,-7.557952e-01
196.910000,1.007165e+00,1.252607e-01,5.960917e-01,-7.382917e-01
196.920000,1.013031e+00,1.179664e-01,5.771054e-01,-7.205214e-01
196.930000,1.018707e+00,1.108512e-01,5.579316e-01,-7.024916e-01
196.940000,1.024189e+00,1.039175e-01,5.385761e-01,-6.842097e-01
196.950000,1.029478e+00,9.716779e-02,5.190443e-01,-6.656833e-01
196.960000,1.034570e+00,9.060458e-02,4.993422e-01,-6.469199e-01
196.970000,1.039464e+00,8.423016e-02,4.794756e-01,-6.279272e-01
196.980000,1.044159e+00,7.804677e-02,4.594502e-01,-6.087131e-01
196.990000,1.048652e+00,7.205661e-02,4.392721e-01,-5.892854e-01
197.000000,1.052944e+00,6.626175e-02,4.189473e-01,-5.696519e-01
197.010000,1.057031e+00,6.066423e-02,3.984817e-01,-5.498208e-01
197.020000,1.060913e+00,5.526597e-02,3.778814e-01,-5.298000e-01
197.030000,1.064588e+00,5.006883e-02,3.571525e-01,-5.095976e-01
197.040000,1.068055e+00,4.507459e-02,3.363013e-01,-4.892219e-01
197.050000,1.071314e+00,4.028494e-02,3.153339e-01,-4.686811e-01
197.060000,1.074362e+00,3.570149e-02,2.942565e-01,-4.479836e-01
197.070000,1.077199e+00,3.132577e-02,2.730755e-01,-4.271375e-01
197.080000,1.079823e+00,2.715921e-02,2.517972e-01,-4.061515e-01
197.090000,1.082234e+00,2.320318e-02,2.304279e-01,-3.850338e-01
197.100000,1.084431e+00,1.945894e-02,2.089740e-01,-3.637931e-01
197.110000,1.086413e+00,1.592770e-02,1.874420e-01,-3.424378e-01
197.120000,1.088180e+00,1.261054e-02,1.658382e-01,-3.209765e-01
197.130000,1.089730e+00,9.508492e-03,1.441692e-01,-2.994179e-01
197.140000,1.091063e+00,6.622480e-03,1.224413e-01,-2.777705e-01
197.150000,1.092179e+00,3.953348e-03,1.006613e-01,-2.560431e-01
197.160000,1.093076e+00,1.501855e-03,7.883544e-02,-2.342444e-01
197.170000,1.093755e+00,-7.313314e-04,5.697043e-02,-2.123831e-01
197.180000,1.094215e+00,-2.745627e-03,3.507280e-02,-1.904679e-01
197.190000,1.094457e+00,-4.540539e-03,1.314910e-02,-1.685076e-01
197.200000,1.094478e+00,-6.115658e-03,-8.794081e-03,-1.465109e-01
197.210000,1.094281e+00,-7.470665e-03,-3.075015e-02,-1.244867e-01
197.220000,1.093863e+00,-8.605330e-03,-5.271252e-02,-1.024438e-01
197.230000,1.093226e+00,-9.519508e-03,-7.467459e-02,-8.039092e-02
197.240000,1.092370e+00,-1.021314e-02,-9.662977e-02,-5.833690e-02
197.250000,1.091294e+00,-1.068627e-02,-1.185714e-01,-3.629054e-02
197.260000,1.089998e+00,-1.093901e-02,-1.404930e-01,-1.426063e-02
197.270000,1.088484e+00,-1.097157e-02,-1.623880e-01,7.744032e-03
197.280000,1.086751e+00,-1.078424e-02,-1.842496e-01,2.971467e-02
197.290000,1.084799e+00,-1.037742e-02,-2.060715e-01,5.164252e-02
197.300000,1.082630e+00,-9.751564e-03,-2.278470e-01,7.351882e-02
197.310000,1.080242e+00,-8.907242e-03,-2.495695e-01,9.533485e-02
197.320000,1.077638e+00,-7.845097e-03,-2.712326e-01,1.170819e-01
197.330000,1.074818e+00,-6.565863e-03,-2.928298e-01,1.387513e-01
197.340000,1.071782e+00,-5.070359e-03,-3.143545e-01,1.603344e-01
197.350000,1.068531e+00,-3.359492e-03,-3.358003e-01,1.818225e-01
197.360000,1.065066e+00,-1.434253e-03,-3.571608e-01,2.032072e-01
197.370000,1.061388e+00,7.042778e-04,-3.784295e-01,2.244797e-01
197.380000,1.057498e+00,3.054939e-03,-3.996001e-01,2.456317e-01
197.390000,1.053397e+00,5.616481e-03,-4.206663e-01,2.666546e-01
197.400000,1.049085e+00,8.387573e-03,-4.416216e-01,2.875401e-01
197.410000,1.044565e+00,1.136680e-02,-4.624598e-01,3.082797e-01
197.420000,1.039836e+00,1.455265e-02,-4.831748e-01,3.288652e-01
197.430000,1.034901e+00,1.794356e-02,-5.037602e-01,3.492883e-01
197.440000,1.029762e+00,2.153785e-02,-5.242099e-01,3.695408e-01
197.450000,1.024418e+00,2.533378e-02,-5.445178e-01,3.896146e-01
197.460000,1.018872e+00,2.932952e-02,-5.646779e-01,4.095015e-01
197.470000,1.013125e+00,3.352316e-02,-5.846841e-01,4.291936e-01
197.480000,1.007179e+00,3.791272e-02,-6.045305e-01,4.486829e-01
197.490000,1.001035e+00,4.249612e-02,-6.242110e-01,4.679616e-01
197.500000,9.946949e-01,4.727122e-02,-6.437200e-01,4.870219e-01
197.510000,9.881609e-01,5.223580e-02,-6.630515e-01,5.058560e-01
197.520000,9.814344e-01,5.738756e-02,-6.821998e-01,5.244564e-01
197.530000,9.745175e-01,6.272413e-02,-7.011592e-01,5.428154e-01
197.540000,9.674119e-01,6.824304e-02,-7.199241e-01,5.609256e-01
197.550000,9.601197e-01,7.394178e-02,-7.384890e-01,5.787797e-01
197.560000,9.526428e-01,7.981776e-02,-7.568483e-01,5.963703e-01
197.570000,9.449834e-01,8.586829e-02,-7.749965e-01,6.136903e-01
197.580000,9.371436e-01,9.209064e-02,-7.929285e-01,6.307326e-01
197.590000,9.291256e-01,9.848199e-02,-8.106387e-01,6.474901e-01
197.600000,9.209316e-01,1.050395e-01,-8.281221e-01,6.639560e-01
197.610000,9.125639e-01,1.117601e-01,-8.453735e-01,6.801236e-01
197.620000,9.040249e-01,1.186409e-01,-8.623878e-01,6.959860e-01
197.630000,8.953170e-01,1.256788e-01,-8.791600e-01,7.115367e-01
197.640000,8.864425e-01,1.328706e-01,-8.956853e-01,7.267694e-01
197.650000,8.774041e-01,1.402131e-01,-9.119587e-01,7.416775e-01
197.660000,8.682042e-01,1.477030e-01,-9.279756e-01,7.562550e-01
197.670000,8.588455e-01,1.553371e-01,-9.437313e-01,7.704956e-01
197.680000,8.493305e-01,1.631118e-01,-9.592212e-01,7.843933e-01
197.690000,8.396619e-01,1.710238e-01,-9.744408e-01,7.979424e-01
197.700000,8.298426e-01,1.790695e-01,-9.893857e-01,8.111369e-01
197.710000,8.198751e-01,1.872453e-01,-1.004052e+00,8.239714e-01
197.720000,8.097625e-01,1.955477e-01,-1.018434e+00,8.364403e-01
197.730000,7.995074e-01,2.039729e-01,-1.032530e+00,8.485383e-01
197.740000,7.891128e-01,2.125172e-01,-1.046334e+00,8.602600e-01
197.750000,7.785817e-01,2.211768e-01,-1.059843e+00,8.716004e-01
197.760000,7.679170e-01,2.299479e-01,-1.073052e+00,8.825545e-01
197.770000,7.571217e-01,2.388266e-01,-1.085959e+00,8.931176e-01
197.780000,7.461988e-01,2.478090e-01,-1.098560e+00,9.032848e-01
197.790000,7.351515e-01,2.568910e-01,-1.110850e+00,9.130517e-01
197.800000,7.239829e-01,2.660686e-01,-1.122827e+00,9.224138e-01
197.810000,7.126960e-01,2.753379e-01,-1.134487e+00,9.313668e-01
197.820000,7.012942e-01,2.846946e-01,-1.145827e+00,9.399068e-01
197.830000,6.897806e-01,2.941346e-01,-1.156844e+00,9.480295e-01
197.840000,6.781584e-01,3.036538e-01,-1.167534e+00,9.557313e-01
197.850000,6.664310e-01,3.132478e-01,-1.177896e+00,9.630085e-01
197.860000,6.546016e-01,3.229125e-01,-1.187926e+00,9.698575e-01
197.870000,6.426736e-01,3.326435e-01,-1.197621e+00,9.762750e-01
197.880000,6.306503e-01,3.424366e-01,-1.206979e+00,9.822577e-01
197.890000,6.185352e-01,3.522872e-01,-1.215997e+00,9.878025e-01
197.900000,6.063315e-01,3.621912e-01,-1.224674e+00,9.929066e-01
197.910000,5.940428e-01,3.721439e-01,-1.233006e+00,9.975673e-01
197.920000,5.816726e-01,3.821410e-01,-1.240992e+00,1.001782e+00
197.930000,5.692242e-01,3.921780e-01,-1.248629e+00,1.005548e+00
197.940000,5.567011e-01,4.022505e-01,-1.255917e+00,1.008863e+00
197.950000,5.441070e-01,4.123538e-01,-1.262852e+00,1.011725e+00
197.960000,5.314453e-01,4.224835e-01,-1.269433e+00,1.014132e+00
197.970000,5.187195e-01,4.326349e-01,-1.275660e+00,1.016083e+00
197.980000,5.059333e-01,4.428036e-01,-1.281529e+00,1.017575e+00
197.990000,4.930901e-01,4.529849e-01,-1.287040e+00,1.018608e+00
198.000000,4.801937e-01,4.631742e-01,-1.292192e+00,1.019179e+00
198.010000,4.672475e-01,4.733669e-01,-1.296984e+00,1.019288e+00
198.020000,4.542552e-01,4.835584e-01,-1.301415e+00,1.018934e+00
198.030000,4.412204e-01,4.937441e-01,-1.305483e+00,1.018116e+00
198.040000,4.281467e-01,5.039192e-01,-1.309188e+00,1.016833e+00
198.050000,4.150378e-01,5.140792e-01,-1.312530e+00,1.015085e+00
198.060000,4.018973e-01,5.242193e-01,-1.315508e+00,1.012871e+00
198.070000,3.887289e-01,5.343350e-01,-1.318122e+00,1.010192e+00
198.080000,3.755361e-01,5.444216e-01,-1.320371e+00,1.007047e+00
