time,rk4_theta,rk4_psi,rk4_w,rk4_v
21.710000,-4.573121e-01,-5.062245e-02,-1.146330e+01,-4.718899e-02
21.715000,-4.575487e-01,-4.977475e-02,-1.146734e+01,-4.637781e-02
21.720000,-4.577811e-01,-4.892621e-02,-1.147139e+01,-4.558015e-02
21.725000,-4.580096e-01,-4.807687e-02,-1.147546e+01,-4.476765e-02
21.730000,-4.582340e-01,-4.722673e-02,-1.147953e+01,-4.396838e-02
21.735000,-4.584544e-01,-4.637582e-02,-1.148362e+01,-4.315467e-02
21.740000,-4.586707e-01,-4.552417e-02,-1.148771e+01,-4.235387e-02
21.745000,-4.588830e-01,-4.467179e-02,-1.149182e+01,-4.153901e-02
21.750000,-4.590912e-01,-4.381871e-02,-1.149594e+01,-4.073677e-02
21.755000,-4.592954e-01,-4.296495e-02,-1.150007e+01,-3.992085e-02
21.760000,-4.594955e-01,-4.211052e-02,-1.150422e+01,-3.911724e-02
21.765000,-4.596916e-01,-4.125546e-02,-1.150837e+01,-3.830035e-02
21.770000,-4.598836e-01,-4.039978e-02,-1.151253e+01,-3.749545e-02
21.775000,-4.600715e-01,-3.954351e-02,-1.151671e+01,-3.667767e-02
21.780000,-4.602554e-01,-3.868666e-02,-1.152089e+01,-3.587157e-02
21.785000,-4.604352e-01,-3.782926e-02,-1.152509e+01,-3.505298e-02
21.790000,-4.606109e-01,-3.697133e-02,-1.152930e+01,-3.424575e-02
21.795000,-4.607825e-01,-3.611289e-02,-1.153351e+01,-3.342644e-02
21.800000,-4.609501e-01,-3.525397e-02,-1.153774e+01,-3.261817e-02
21.805000,-4.611136e-01,-3.439457e-02,-1.154198e+01,-3.179821e-02
21.810000,-4.612730e-01,-3.353474e-02,-1.154623e+01,-3.098899e-02
21.815000,-4.614283e-01,-3.267449e-02,-1.155049e+01,-3.016847e-02
21.820000,-4.615795e-01,-3.181383e-02,-1.155476e+01,-2.935837e-02
21.825000,-4.617267e-01,-3.095280e-02,-1.155905e+01,-2.853737e-02
21.830000,-4.618697e-01,-3.009141e-02,-1.156334e+01,-2.772648e-02
21.835000,-4.620087e-01,-2.922968e-02,-1.156764e+01,-2.690509e-02
21.840000,-4.621436e-01,-2.836764e-02,-1.157195e+01,-2.609348e-02
21.845000,-4.622744e-01,-2.750531e-02,-1.157628e+01,-2.527177e-02
21.850000,-4.624010e-01,-2.664272e-02,-1.158061e+01,-2.445953e-02
21.855000,-4.625236e-01,-2.577987e-02,-1.158495e+01,-2.363760e-02
21.860000,-4.626421e-01,-2.491680e-02,-1.158931e+01,-2.282480e-02
21.865000,-4.627565e-01,-2.405352e-02,-1.159367e+01,-2.200273e-02
21.870000,-4.628668e-01,-2.319006e-02,-1.159805e+01,-2.118946e-02
21.875000,-4.629730e-01,-2.232644e-02,-1.160243e+01,-2.036732e-02
21.880000,-4.630751e-01,-2.146267e-02,-1.160683e+01,-1.955367e-02
21.885000,-4.631731e-01,-2.059879e-02,-1.161123e+01,-1.873155e-02
21.890000,-4.632670e-01,-1.973482e-02,-1.161565e+01,-1.791758e-02
21.895000,-4.633569e-01,-1.887077e-02,-1.162007e+01,-1.709557e-02
21.900000,-4.634425e-01,-1.800666e-02,-1.162451e+01,-1.628138e-02
21.905000,-4.635242e-01,-1.714253e-02,-1.162895e+01,-1.545954e-02
21.910000,-4.636016e-01,-1.627839e-02,-1.163341e+01,-1.464521e-02
21.915000,-4.636751e-01,-1.541425e-02,-1.163787e+01,-1.382364e-02
21.920000,-4.637443e-01,-1.455015e-02,-1.164235e+01,-1.300925e-02
21.925000,-4.638096e-01,-1.368611e-02,-1.164683e+01,-1.218803e-02
21.930000,-4.638706e-01,-1.282214e-02,-1.165132e+01,-1.137365e-02
21.935000,-4.639277e-01,-1.195827e-02,-1.165583e+01,-1.055286e-02
21.940000,-4.639806e-01,-1.109452e-02,-1.166034e+01,-9.738583e-03
21.945000,-4.640294e-01,-1.023092e-02,-1.166486e+01,-8.918309e-03
21.950000,-4.640741e-01,-9.367471e-03,-1.166940e+01,-8.104208e-03
21.955000,-4.641147e-01,-8.504210e-03,-1.167394e+01,-7.284528e-03
21.960000,-4.641512e-01,-7.641154e-03,-1.167849e+01,-6.470687e-03
21.965000,-4.641836e-01,-6.778327e-03,-1.168305e+01,-5.651685e-03
21.970000,-4.642120e-01,-5.915747e-03,-1.168762e+01,-4.838184e-03
21.975000,-4.642362e-01,-5.053438e-03,-1.169220e+01,-4.019940e-03
21.980000,-4.642564e-01,-4.191421e-03,-1.169679e+01,-3.206861e-03
21.985000,-4.642725e-01,-3.329717e-03,-1.170139e+01,-2.389456e-03
21.990000,-4.642844e-01,-2.468347e-03,-1.170599e+01,-1.576879e-03
21.995000,-4.642923e-01,-1.607332e-03,-1.171061e+01,-7.603951e-04
22.000000,-4.642961e-01,-7.466954e-04,-1.171523e+01,5.160049e-05
22.005000,-4.642959e-01,1.135431e-04,-1.171987e+01,8.670821e-04
22.010000,-4.642915e-01,9.733619e-04,-1.172451e+01,1.678416e-03
22.015000,-4.642831e-01,1.832740e-03,-1.172916e+01,2.492814e-03
22.020000,-4.642706e-01,2.691655e-03,-1.173383e+01,3.303405e-03
22.025000,-4.642541e-01,3.550087e-03,-1.173850e+01,4.116641e-03
22.030000,-4.642334e-01,4.408014e-03,-1.174317e+01,4.926410e-03
22.035000,-4.642087e-01,5.265415e-03,-1.174786e+01,5.738401e-03
22.040000,-4.641800e-01,6.122268e-03,-1.175256e+01,6.547268e-03
22.045000,-4.641472e-01,6.978554e-03,-1.175726e+01,7.357935e-03
22.050000,-4.641103e-01,7.834250e-03,-1.176198e+01,8.165821e-03
22.055000,-4.640693e-01,8.689335e-03,-1.176670e+01,8.975084e-03
22.060000,-4.640244e-01,9.543788e-03,-1.177143e+01,9.781909e-03
22.065000,-4.639753e-01,1.039759e-02,-1.177617e+01,1.058969e-02
22.070000,-4.639222e-01,1.125072e-02,-1.178092e+01,1.139537e-02
22.075000,-4.638651e-01,1.210315e-02,-1.178567e+01,1.220159e-02
22.080000,-4.638040e-01,1.295487e-02,-1.179044e+01,1.300605e-02
22.085000,-4.637388e-01,1.380585e-02,-1.179521e+01,1.381063e-02
22.090000,-4.636695e-01,1.465607e-02,-1.179999e+01,1.461379e-02
22.095000,-4.635963e-01,1.550551e-02,-1.180478e+01,1.541664e-02
22.100000,-4.635190e-01,1.635416e-02,-1.180958e+01,1.621844e-02
22.105000,-4.634377e-01,1.720198e-02,-1.181439e+01,1.701948e-02
22.110000,-4.633524e-01,1.804896e-02,-1.181920e+01,1.781982e-02
22.115000,-4.632631e-01,1.889509e-02,-1.182402e+01,1.861899e-02
22.120000,-4.631698e-01,1.974032e-02,-1.182885e+01,1.941780e-02
22.125000,-4.630724e-01,2.058466e-02,-1.183369e+01,2.021501e-02
22.130000,-4.629711e-01,2.142807e-02,-1.183854e+01,2.101220e-02
22.135000,-4.628658e-01,2.227054e-02,-1.184339e+01,2.180737e-02
22.140000,-4.627565e-01,2.311204e-02,-1.184825e+01,2.260288e-02
22.145000,-4.626432e-01,2.395256e-02,-1.185312e+01,2.339594e-02
22.150000,-4.625259e-01,2.479207e-02,-1.185800e+01,2.418968e-02
22.155000,-4.624046e-01,2.563055e-02,-1.186288e+01,2.498055e-02
22.160000,-4.622794e-01,2.646799e-02,-1.186777e+01,2.577245e-02
22.165000,-4.621502e-01,2.730436e-02,-1.187267e+01,2.656105e-02
22.170000,-4.620171e-01,2.813964e-02,-1.187758e+01,2.735103e-02
22.175000,-4.618800e-01,2.897381e-02,-1.188249e+01,2.813728e-02
22.180000,-4.617390e-01,2.980686e-02,-1.188741e+01,2.892526e-02
22.185000,-4.615940e-01,3.063875e-02,-1.189234e+01,2.970909e-02
22.190000,-4.614451e-01,3.146948e-02,-1.189728e+01,3.049501e-02
22.195000,-4.612922e-01,3.229902e-02,-1.190222e+01,3.127634e-02
22.200000,-4.611354e-01,3.312734e-02,-1.190717e+01,3.206010e-02
22.205000,-4.609747e-01,3.395444e-02,-1.191213e+01,3.283886e-02
22.210000,-4.608101e-01,3.478029e-02,-1.191710e+01,3.362040e-02
22.215000,-4.606416e-01,3.560487e-02,-1.192207e+01,3.439650e-02
22.220000,-4.604692e-01,3.642815e-02,-1.192705e+01,3.517574e-02
22.225000,-4.602929e-01,3.725013e-02,-1.193203e+01,3.594912e-02
22.230000,-4.601127e-01,3.807078e-02,-1.193702e+01,3.672599e-02
22.235000,-4.599286e-01,3.889008e-02,-1.194202e+01,3.749657e-02
22.240000,-4.597406e-01,3.970801e-02,-1.194703e+01,3.827098e-02
22.245000,-4.595488e-01,4.052455e-02,-1.195204e+01,3.903869e-02
22.250000,-4.593531e-01,4.133968e-02,-1.195706e+01,3.981058e-02
22.255000,-4.591536e-01,4.215339e-02,-1.196209e+01,4.057534e-02
22.260000,-4.589502e-01,4.296564e-02,-1.196712e+01,4.134463e-02
22.265000,-4.587429e-01,4.377643e-02,-1.197216e+01,4.210636e-02
22.270000,-4.585319e-01,4.458573e-02,-1.197720e+01,4.287298e-02
22.275000,-4.583170e-01,4.539352e-02,-1.198226e+01,4.363162e-02
22.280000,-4.580983e-01,4.619979e-02,-1.198731e+01,4.439549e-02
22.285000,-4.578757e-01,4.700451e-02,-1.199238e+01,4.515096e-02
22.290000,-4.576494e-01,4.780766e-02,-1.199745e+01,4.591202e-02
22.295000,-4.574193e-01,4.860924e-02,-1.200253e+01,4.666424e-02
22.300000,-4.571854e-01,4.940920e-02,-1.200761e+01,4.742241e-02
22.305000,-4.569477e-01,5.020755e-02,-1.201270e+01,4.817132e-02
22.310000,-4.567062e-01,5.100425e-02,-1.201779e+01,4.892652e-02
22.315000,-4.564610e-01,5.179929e-02,-1.202289e+01,4.967205e-02
22.320000,-4.562120e-01,5.259265e-02,-1.202800e+01,5.042421e-02
22.325000,-4.559592e-01,5.338431e-02,-1.203311e+01,5.116628e-02
22.330000,-4.557028e-01,5.417426e-02,-1.203823e+01,5.191533e-02
22.335000,-4.554425e-01,5.496246e-02,-1.204335e+01,5.265387e-02
22.340000,-4.551786e-01,5.574891e-02,-1.204848e+01,5.339974e-02
22.345000,-4.549109e-01,5.653359e-02,-1.205362e+01,5.413469e-02
22.350000,-4.546396e-01,5.731647e-02,-1.205876e+01,5.487731e-02
22.355000,-4.543645e-01,5.809754e-02,-1.206391e+01,5.560858e-02
22.360000,-4.540858e-01,5.887678e-02,-1.206906e+01,5.634789e-02
22.365000,-4.538033e-01,5.965416e-02,-1.207421e+01,5.707542e-02
22.370000,-4.535172e-01,6.042968e-02,-1.207938e+01,5.781133e-02
22.375000,-4.532275e-01,6.120332e-02,-1.208454e+01,5.853506e-02
22.380000,-4.529341e-01,6.197505e-02,-1.208972e+01,5.926751e-02
22.385000,-4.526370e-01,6.274485e-02,-1.209490e+01,5.998736e-02
22.390000,-4.523363e-01,6.351271e-02,-1.210008e+01,6.071628e-02
22.395000,-4.520319e-01,6.427862e-02,-1.210527e+01,6.143218e-02
22.400000,-4.517240e-01,6.504254e-02,-1.211046e+01,6.215750e-02
22.405000,-4.514124e-01,6.580447e-02,-1.211566e+01,6.286939e-02
22.410000,-4.510973e-01,6.656439e-02,-1.212086e+01,6.359105e-02
22.415000,-4.507786e-01,6.732227e-02,-1.212607e+01,6.429885e-02
22.420000,-4.504563e-01,6.807810e-02,-1.213128e+01,6.501677e-02
22.425000,-4.501304e-01,6.883186e-02,-1.213650e+01,6.572043e-02
22.430000,-4.498009e-01,6.958354e-02,-1.214172e+01,6.643455e-02
22.435000,-4.494679e-01,7.033311e-02,-1.214695e+01,6.713400e-02
22.440000,-4.491314e-01,7.108057e-02,-1.215218e+01,6.784424e-02
22.445000,-4.487914e-01,7.182588e-02,-1.215741e+01,6.853941e-02
22.450000,-4.484478e-01,7.256903e-02,-1.216265e+01,6.924572e-02
22.455000,-4.481007e-01,7.331001e-02,-1.216790e+01,6.993654e-02
22.460000,-4.477501e-01,7.404880e-02,-1.217314e+01,7.063885e-02
22.465000,-4.473961e-01,7.478538e-02,-1.217840e+01,7.132525e-02
22.470000,-4.470385e-01,7.551974e-02,-1.218365e+01,7.202349e-02
22.475000,-4.466775e-01,7.625185e-02,-1.218891e+01,7.270542e-02
22.480000,-4.463131e-01,7.698169e-02,-1.219418e+01,7.339953e-02
22.485000,-4.459452e-01,7.770926e-02,-1.219945e+01,7.407692e-02
22.490000,-4.455739e-01,7.843454e-02,-1.220472e+01,7.476683e-02
22.495000,-4.451991e-01,7.915750e-02,-1.221000e+01,7.543962e-02
22.500000,-4.448210e-01,7.987813e-02,-1.221528e+01,7.612527e-02
22.505000,-4.444394e-01,8.059642e-02,-1.222056e+01,7.679339e-02
22.510000,-4.440544e-01,8.131234e-02,-1.222585e+01,7.747471e-02
22.515000,-4.436661e-01,8.202589e-02,-1.223114e+01,7.813810e-02
22.520000,-4.432744e-01,8.273703e-02,-1.223644e+01,7.881503e-02
22.525000,-4.428794e-01,8.344577e-02,-1.224174e+01,7.947363e-02
22.530000,-4.424810e-01,8.415207e-02,-1.224704e+01,8.014611e-02
22.535000,-4.420793e-01,8.485593e-02,-1.225235e+01,8.079986e-02
22.540000,-4.416743e-01,8.555733e-02,-1.225766e+01,8.146783e-02
22.545000,-4.412659e-01,8.625624e-02,-1.226297e+01,8.211667e-02
22.550000,-4.408543e-01,8.695266e-02,-1.226828e+01,8.278005e-02
22.555000,-4.404394e-01,8.764657e-02,-1.227360e+01,8.342392e-02
22.560000,-4.400212e-01,8.833796e-02,-1.227892e+01,8.408267e-02
22.565000,-4.395997e-01,8.902680e-02,-1.228425e+01,8.472150e-02
22.570000,-4.391751e-01,8.971308e-02,-1.228958e+01,8.537555e-02
22.575000,-4.387471e-01,9.039678e-02,-1.229491e+01,8.600929e-02
22.580000,-4.383160e-01,9.107789e-02,-1.230024e+01,8.665858e-02
22.585000,-4.378816e-01,9.175640e-02,-1.230558e+01,8.728718e-02
22.590000,-4.374441e-01,9.243228e-02,-1.231092e+01,8.793165e-02
22.595000,-4.370033e-01,9.310553e-02,-1.231626e+01,8.855503e-02
22.600000,-4.365594e-01,9.377612e-02,-1.232161e+01,8.919463e-02
22.605000,-4.361123e-01,9.444404e-02,-1.232695e+01,8.981275e-02
22.610000,-4.356622e-01,9.510928e-02,-1.233230e+01,9.044740e-02
22.615000,-4.352088e-01,9.577181e-02,-1.233766e+01,9.106020e-02
22.620000,-4.347523e-01,9.643163e-02,-1.234301e+01,9.168986e-02
22.625000,-4.342927e-01,9.708872e-02,-1.234837e+01,9.229729e-02
22.630000,-4.338301e-01,9.774307e-02,-1.235373e+01,9.292190e-02
22.635000,-4.333643e-01,9.839465e-02,-1.235909e+01,9.352388e-02
22.640000,-4.328955e-01,9.904346e-02,-1.236445e+01,9.414338e-02
22.645000,-4.324236e-01,9.968948e-02,-1.236982e+01,9.473988e-02
22.650000,-4.319488e-01,1.003327e-01,-1.237519e+01,9.535422e-02
22.655000,-4.314708e-01,1.009731e-01,-1.238056e+01,9.594517e-02
22.660000,-4.309899e-01,1.016106e-01,-1.238593e+01,9.655429e-02
22.665000,-4.305059e-01,1.022453e-01,-1.239130e+01,9.713965e-02
22.670000,-4.300190e-01,1.028772e-01,-1.239668e+01,9.774349e-02
22.675000,-4.295290e-01,1.035062e-01,-1.240206e+01,9.832320e-02
22.680000,-4.290362e-01,1.041322e-01,-1.240744e+01,9.892170e-02
22.685000,-4.285403e-01,1.047554e-01,-1.241282e+01,9.949571e-02
22.690000,-4.280416e-01,1.053756e-01,-1.241820e+01,1.000888e-01
22.695000,-4.275399e-01,1.059930e-01,-1.242358e+01,1.006571e-01
22.700000,-4.270354e-01,1.066073e-01,-1.242897e+01,1.012448e-01
22.705000,-4.265279e-01,1.072187e-01,-1.243435e+01,1.018072e-01
22.710000,-4.260176e-01,1.078271e-01,-1.243974e+01,1.023894e-01
22.715000,-4.255043e-01,1.084326e-01,-1.244513e+01,1.029460e-01
22.720000,-4.249883e-01,1.090350e-01,-1.245052e+01,1.035226e-01
22.725000,-4.244694e-01,1.096344e-01,-1.245591e+01,1.040733e-01
22.730000,-4.239477e-01,1.102308e-01,-1.246131e+01,1.046444e-01
22.735000,-4.234232e-01,1.108241e-01,-1.246670e+01,1.051891e-01
22.740000,-4.228959e-01,1.114144e-01,-1.247209e+01,1.057545e-01
22.745000,-4.223658e-01,1.120016e-01,-1.247749e+01,1.062932e-01
22.750000,-4.218331e-01,1.125857e-01,-1.248289e+01,1.068530e-01
22.755000,-4.212974e-01,1.131667e-01,-1.248828e+01,1.073856e-01
22.760000,-4.207592e-01,1.137447e-01,-1.249368e+01,1.079396e-01
22.765000,-4.202181e-01,1.143194e-01,-1.249908e+01,1.084662e-01
22.770000,-4.196744e-01,1.148911e-01,-1.250448e+01,1.090143e-01
22.775000,-4.191280e-01,1.154596e-01,-1.250988e+01,1.095348e-01
22.780000,-4.185790e-01,1.160249e-01,-1.251528e+01,1.100771e-01
22.785000,-4.180272e-01,1.165871e-01,-1.252068e+01,1.105913e-01
22.790000,-4.174729e-01,1.171461e-01,-1.252608e+01,1.111278e-01
22.795000,-4.169158e-01,1.177018e-01,-1.253148e+01,1.116357e-01
22.800000,-4.163562e-01,1.182544e-01,-1.253689e+01,1.121662e-01
22.805000,-4.157940e-01,1.188038e-01,-1.254229e+01,1.126680e-01
22.810000,-4.152293e-01,1.193499e-01,-1.254769e+01,1.131925e-01
22.815000,-4.146619e-01,1.198927e-01,-1.255309e+01,1.136878e-01
22.820000,-4.140920e-01,1.204323e-01,-1.255849e+01,1.142063e-01
22.825000,-4.135196e-01,1.209686e-01,-1.256390e+01,1.146953e-01
22.830000,-4.129446e-01,1.215017e-01,-1.256930e+01,1.152077e-01
22.835000,-4.123672e-01,1.220314e-01,-1.257470e+01,1.156903e-01
22.840000,-4.117873e-01,1.225579e-01,-1.258010e+01,1.161966e-01
22.845000,-4.112048e-01,1.230810e-01,-1.258550e+01,1.166728e-01
22.850000,-4.106200e-01,1.236008e-01,-1.259090e+01,1.171729e-01
22.855000,-4.100327e-01,1.241172e-01,-1.259630e+01,1.176425e-01
22.860000,-4.094430e-01,1.246303e-01,-1.260170e+01,1.181364e-01
22.865000,-4.088508e-01,1.251400e-01,-1.260710e+01,1.185995e-01
22.870000,-4.082563e-01,1.256464e-01,-1.261250e+01,1.190872e-01
22.875000,-4.076594e-01,1.261493e-01,-1.261790e+01,1.195437e-01
22.880000,-4.070602e-01,1.266489e-01,-1.262330e+01,1.200251e-01
22.885000,-4.064586e-01,1.271451e-01,-1.262869e+01,1.204750e-01
22.890000,-4.058547e-01,1.276378e-01,-1.263409e+01,1.209500e-01
22.895000,-4.052484e-01,1.281271e-01,-1.263949e+01,1.213933e-01
22.900000,-4.046399e-01,1.286130e-01,-1.264488e+01,1.218619e-01
22.905000,-4.040291e-01,1.290954e-01,-1.265027e+01,1.222985e-01
22.910000,-4.034161e-01,1.295744e-01,-1.265567e+01,1.227607e-01
22.915000,-4.028007e-01,1.300498e-01,-1.266106e+01,1.231906e-01
22.920000,-4.021832e-01,1.305219e-01,-1.266645e+01,1.236463e-01
22.925000,-4.015635e-01,1.309904e-01,-1.267184e+01,1.240694e-01
22.930000,-4.009416e-01,1.314554e-01,-1.267722e+01,1.245187e-01
22.935000,-4.003174e-01,1.319169e-01,-1.268261e+01,1.249350e-01
22.940000,-3.996912e-01,1.323749e-01,-1.268799e+01,1.253777e-01
22.945000,-3.990627e-01,1.328293e-01,-1.269338e+01,1.257871e-01
22.950000,-3.984322e-01,1.332802e-01,-1.269876e+01,1.262233e-01
22.955000,-3.977995e-01,1.337276e-01,-1.270414e+01,1.266259e-01
22.960000,-3.971648e-01,1.341714e-01,-1.270952e+01,1.270555e-01
22.965000,-3.965279e-01,1.346116e-01,-1.271489e+01,1.274511e-01
22.970000,-3.958891e-01,1.350482e-01,-1.272027e+01,1.278740e-01
22.975000,-3.952481e-01,1.354813e-01,-1.272564e+01,1.282628e-01
22.980000,-3.946052e-01,1.359107e-01,-1.273101e+01,1.286790e-01
22.985000,-3.939602e-01,1.363366e-01,-1.273638e+01,1.290608e-01
22.990000,-3.933132e-01,1.367588e-01,-1.274175e+01,1.294703e-01
22.995000,-3.926643e-01,1.371775e-01,-1.274712e+01,1.298451e-01
23.000000,-3.920134e-01,1.375924e-01,-1.275248e+01,1.302479e-01
23.005000,-3.913606e-01,1.380038e-01,-1.275784e+01,1.306156e-01
23.010000,-3.907058e-01,1.384115e-01,-1.276320e+01,1.310116e-01
23.015000,-3.900491e-01,1.388155e-01,-1.276856e+01,1.313723e-01
23.020000,-3.893906e-01,1.392159e-01,-1.277391e+01,1.317615e-01
23.025000,-3.887302e-01,1.396126e-01,-1.277926e+01,1.321150e-01
23.030000,-3.880679e-01,1.400056e-01,-1.278461e+01,1.324974e-01
23.035000,-3.874038e-01,1.403949e-01,-1.278996e+01,1.328438e-01
23.040000,-3.867379e-01,1.407805e-01,-1.279530e+01,1.332193e-01
23.045000,-3.860702e-01,1.411625e-01,-1.280064e+01,1.335586e-01
23.050000,-3.854007e-01,1.415407e-01,-1.280598e+01,1.339272e-01
23.055000,-3.847294e-01,1.419152e-01,-1.281132e+01,1.342593e-01
23.060000,-3.840564e-01,1.422859e-01,-1.281665e+01,1.346210e-01
23.065000,-3.833816e-01,1.426529e-01,-1.282198e+01,1.349459e-01
23.070000,-3.827052e-01,1.430162e-01,-1.282731e+01,1.353006e-01
23.075000,-3.820270e-01,1.433757e-01,-1.283264e+01,1.356183e-01
23.080000,-3.813472e-01,1.437315e-01,-1.283796e+01,1.359660e-01
23.085000,-3.806657e-01,1.440835e-01,-1.284328e+01,1.362765e-01
23.090000,-3.799826e-01,1.444317e-01,-1.284859e+01,1.366171e-01
23.095000,-3.792978e-01,1.447761e-01,-1.285390e+01,1.369203e-01
23.100000,-3.786115e-01,1.451168e-01,-1.285921e+01,1.372540e-01
23.105000,-3.779235e-01,1.454537e-01,-1.286452e+01,1.375498e-01
23.110000,-3.772340e-01,1.457867e-01,-1.286982e+01,1.378764e-01
23.115000,-3.765429e-01,1.461160e-01,-1.287512e+01,1.381650e-01
23.120000,-3.758503e-01,1.464414e-01,-1.288042e+01,1.384844e-01
23.125000,-3.751562e-01,1.467631e-01,-1.288571e+01,1.387657e-01
23.130000,-3.744606e-01,1.470809e-01,-1.289100e+01,1.390780e-01
23.135000,-3.737635e-01,1.473948e-01,-1.289628e+01,1.393519e-01
23.140000,-3.730650e-01,1.477050e-01,-1.290156e+01,1.396571e-01
23.145000,-3.723650e-01,1.480113e-01,-1.290684e+01,1.399236e-01
23.150000,-3.716636e-01,1.483137e-01,-1.291211e+01,1.402216e-01
23.155000,-3.709607e-01,1.486123e-01,-1.291738e+01,1.404807e-01
23.160000,-3.702566e-01,1.489070e-01,-1.292265e+01,1.407715e-01
23.165000,-3.695509e-01,1.491979e-01,-1.292791e+01,1.410232e-01
23.170000,-3.688441e-01,1.494849e-01,-1.293317e+01,1.413068e-01
23.175000,-3.681358e-01,1.497680e-01,-1.293842e+01,1.415511e-01
23.180000,-3.674262e-01,1.500472e-01,-1.294367e+01,1.418275e-01
23.185000,-3.667153e-01,1.503226e-01,-1.294892e+01,1.420642e-01
23.190000,-3.660032e-01,1.505940e-01,-1.295416e+01,1.423334e-01
23.195000,-3.652898e-01,1.508616e-01,-1.295940e+01,1.425627e-01
23.200000,-3.645752e-01,1.511252e-01,-1.296463e+01,1.428246e-01
23.205000,-3.638593e-01,1.513850e-01,-1.296986e+01,1.430464e-01
23.210000,-3.631422e-01,1.516408e-01,-1.297508e+01,1.433010e-01
23.215000,-3.624239e-01,1.518928e-01,-1.298030e+01,1.435153e-01
23.220000,-3.617046e-01,1.521408e-01,-1.298552e+01,1.437626e-01
23.225000,-3.609839e-01,1.523848e-01,-1.299073e+01,1.439694e-01
23.230000,-3.602623e-01,1.526250e-01,-1.299593e+01,1.442093e-01
23.235000,-3.595394e-01,1.528612e-01,-1.300114e+01,1.444086e-01
23.240000,-3.588156e-01,1.530935e-01,-1.300633e+01,1.446412e-01
23.245000,-3.580906e-01,1.533219e-01,-1.301152e+01,1.448330e-01
23.250000,-3.573646e-01,1.535463e-01,-1.301671e+01,1.450582e-01
23.255000,-3.566375e-01,1.537667e-01,-1.302189e+01,1.452424e-01
23.260000,-3.559095e-01,1.539832e-01,-1.302707e+01,1.454603e-01
23.265000,-3.551803e-01,1.541958e-01,-1.303224e+01,1.456369e-01
23.270000,-3.544503e-01,1.544044e-01,-1.303741e+01,1.458474e-01
23.275000,-3.537193e-01,1.546090e-01,-1.304257e+01,1.460165e-01
23.280000,-3.529874e-01,1.548097e-01,-1.304773e+01,1.462196e-01
23.285000,-3.522544e-01,1.550064e-01,-1.305288e+01,1.463810e-01
23.290000,-3.515207e-01,1.551991e-01,-1.305802e+01,1.465767e-01
23.295000,-3.507860e-01,1.553878e-01,-1.306316e+01,1.467306e-01
23.300000,-3.500505e-01,1.555726e-01,-1.306830e+01,1.469189e-01
23.305000,-3.493140e-01,1.557534e-01,-1.307343e+01,1.470652e-01
23.310000,-3.485769e-01,1.559302e-01,-1.307855e+01,1.472460e-01
23.315000,-3.478388e-01,1.561031e-01,-1.308367e+01,1.473847e-01
23.320000,-3.471000e-01,1.562719e-01,-1.308878e+01,1.475581e-01
23.325000,-3.463604e-01,1.564368e-01,-1.309389e+01,1.476891e-01
23.330000,-3.456201e-01,1.565977e-01,-1.309899e+01,1.478551e-01
23.335000,-3.448790e-01,1.567545e-01,-1.310409e+01,1.479785e-01
23.340000,-3.441372e-01,1.569074e-01,-1.310918e+01,1.481370e-01
23.345000,-3.433947e-01,1.570563e-01,-1.311427e+01,1.482528e-01
23.350000,-3.426516e-01,1.572012e-01,-1.311934e+01,1.484038e-01
23.355000,-3.419077e-01,1.573421e-01,-1.312442e+01,1.485120e-01
23.360000,-3.411633e-01,1.574790e-01,-1.312948e+01,1.486555e-01
23.365000,-3.404181e-01,1.576118e-01,-1.313454e+01,1.487561e-01
23.370000,-3.396725e-01,1.577407e-01,-1.313960e+01,1.488921e-01
23.375000,-3.389262e-01,1.578656e-01,-1.314465e+01,1.489850e-01
23.380000,-3.381794e-01,1.579865e-01,-1.314969e+01,1.491136e-01
23.385000,-3.374319e-01,1.581033e-01,-1.315473e+01,1.491989e-01
23.390000,-3.366841e-01,1.582162e-01,-1.315976e+01,1.493199e-01
23.395000,-3.359356e-01,1.583250e-01,-1.316478e+01,1.493976e-01
23.400000,-3.351868e-01,1.584298e-01,-1.316980e+01,1.495112e-01
23.405000,-3.344373e-01,1.585306e-01,-1.317481e+01,1.495812e-01
23.410000,-3.336875e-01,1.586274e-01,-1.317981e+01,1.496872e-01
23.415000,-3.329372e-01,1.587202e-01,-1.318481e+01,1.497496e-01
23.420000,-3.321866e-01,1.588090e-01,-1.318980e+01,1.498482e-01
23.425000,-3.314355e-01,1.588938e-01,-1.319479e+01,1.499029e-01
23.430000,-3.306841e-01,1.589745e-01,-1.319977e+01,1.499940e-01
23.435000,-3.299323e-01,1.590512e-01,-1.320474e+01,1.500411e-01
23.440000,-3.291802e-01,1.591240e-01,-1.320970e+01,1.501246e-01
23.445000,-3.284277e-01,1.591927e-01,-1.321466e+01,1.501641e-01
23.450000,-3.276750e-01,1.592574e-01,-1.321961e+01,1.502402e-01
23.455000,-3.269219e-01,1.593181e-01,-1.322456e+01,1.502720e-01
23.460000,-3.261686e-01,1.593747e-01,-1.322950e+01,1.503405e-01
23.465000,-3.254151e-01,1.594274e-01,-1.323443e+01,1.503648e-01
23.470000,-3.246614e-01,1.594760e-01,-1.323935e+01,1.504258e-01
23.475000,-3.239073e-01,1.595207e-01,-1.324427e+01,1.504424e-01
23.480000,-3.231532e-01,1.595613e-01,-1.324918e+01,1.504959e-01
