time,euler_theta,euler_w,leapfrog_theta,leapfrog_w
25.775000,4.270890e-01,-3.193454e-01,4.003452e-01,-2.995458e-01
25.780000,4.254923e-01,-3.214809e-01,3.988375e-01,-3.015476e-01
25.785000,4.238849e-01,-3.236083e-01,3.973298e-01,-3.035342e-01
25.790000,4.222668e-01,-3.257278e-01,3.958021e-01,-3.055209e-01
25.795000,4.206382e-01,-3.278391e-01,3.942745e-01,-3.074922e-01
25.800000,4.189990e-01,-3.299423e-01,3.927272e-01,-3.094636e-01
25.805000,4.173493e-01,-3.320373e-01,3.911799e-01,-3.114195e-01
25.810000,4.156891e-01,-3.341240e-01,3.896130e-01,-3.133754e-01
25.815000,4.140185e-01,-3.362025e-01,3.880462e-01,-3.153156e-01
25.820000,4.123375e-01,-3.382726e-01,3.864599e-01,-3.172559e-01
25.825000,4.106461e-01,-3.403343e-01,3.848736e-01,-3.191802e-01
25.830000,4.089444e-01,-3.423875e-01,3.832681e-01,-3.211046e-01
25.835000,4.072325e-01,-3.444322e-01,3.816626e-01,-3.230129e-01
25.840000,4.055103e-01,-3.464684e-01,3.800379e-01,-3.249212e-01
25.845000,4.037780e-01,-3.484959e-01,3.784133e-01,-3.268133e-01
25.850000,4.020355e-01,-3.505148e-01,3.767698e-01,-3.287054e-01
25.855000,4.002829e-01,-3.525250e-01,3.751263e-01,-3.305810e-01
25.860000,3.985203e-01,-3.545264e-01,3.734640e-01,-3.324566e-01
25.865000,3.967477e-01,-3.565190e-01,3.718017e-01,-3.343156e-01
25.870000,3.949651e-01,-3.585027e-01,3.701208e-01,-3.361746e-01
25.875000,3.931726e-01,-3.604776e-01,3.684400e-01,-3.380168e-01
25.880000,3.913702e-01,-3.624434e-01,3.667407e-01,-3.398590e-01
25.885000,3.895580e-01,-3.644003e-01,3.650414e-01,-3.416842e-01
25.890000,3.877360e-01,-3.663481e-01,3.633238e-01,-3.435094e-01
25.895000,3.859042e-01,-3.682868e-01,3.616063e-01,-3.453175e-01
25.900000,3.840628e-01,-3.702163e-01,3.598707e-01,-3.471255e-01
25.905000,3.822117e-01,-3.721366e-01,3.581350e-01,-3.489162e-01
25.910000,3.803510e-01,-3.740476e-01,3.563815e-01,-3.507069e-01
25.915000,3.784808e-01,-3.759494e-01,3.546280e-01,-3.524800e-01
25.920000,3.766010e-01,-3.778418e-01,3.528567e-01,-3.542531e-01
25.925000,3.747118e-01,-3.797248e-01,3.510854e-01,-3.560086e-01
25.930000,3.728132e-01,-3.815984e-01,3.492966e-01,-3.577640e-01
25.935000,3.709052e-01,-3.834624e-01,3.475078e-01,-3.595015e-01
25.940000,3.689879e-01,-3.853170e-01,3.457016e-01,-3.612391e-01
25.945000,3.670613e-01,-3.871619e-01,3.438954e-01,-3.629586e-01
25.950000,3.651255e-01,-3.889972e-01,3.420720e-01,-3.646780e-01
25.955000,3.631805e-01,-3.908228e-01,3.402486e-01,-3.663793e-01
25.960000,3.612264e-01,-3.926387e-01,3.384082e-01,-3.680805e-01
25.965000,3.592632e-01,-3.944449e-01,3.365678e-01,-3.697634e-01
25.970000,3.572910e-01,-3.962412e-01,3.347106e-01,-3.714462e-01
25.975000,3.553098e-01,-3.980276e-01,3.328534e-01,-3.731105e-01
25.980000,3.533196e-01,-3.998042e-01,3.309795e-01,-3.747747e-01
25.985000,3.513206e-01,-4.015708e-01,3.291056e-01,-3.764203e-01
25.990000,3.493128e-01,-4.033274e-01,3.272153e-01,-3.780658e-01
25.995000,3.472961e-01,-4.050740e-01,3.253249e-01,-3.796924e-01
26.000000,3.452708e-01,-4.068104e-01,3.234184e-01,-3.813190e-01
26.005000,3.432367e-01,-4.085368e-01,3.215118e-01,-3.829266e-01
26.010000,3.411940e-01,-4.102530e-01,3.195891e-01,-3.845341e-01
26.015000,3.391428e-01,-4.119589e-01,3.176664e-01,-3.861225e-01
26.020000,3.370830e-01,-4.136547e-01,3.157279e-01,-3.877108e-01
26.025000,3.350147e-01,-4.153401e-01,3.137893e-01,-3.892798e-01
26.030000,3.329380e-01,-4.170151e-01,3.118351e-01,-3.908487e-01
26.035000,3.308529e-01,-4.186798e-01,3.098808e-01,-3.923981e-01
26.040000,3.287595e-01,-4.203341e-01,3.079111e-01,-3.939475e-01
26.045000,3.266579e-01,-4.219779e-01,3.059413e-01,-3.954772e-01
26.050000,3.245480e-01,-4.236112e-01,3.039563e-01,-3.970069e-01
26.055000,3.224299e-01,-4.252339e-01,3.019713e-01,-3.985168e-01
26.060000,3.203037e-01,-4.268461e-01,2.999711e-01,-4.000266e-01
26.065000,3.181695e-01,-4.284476e-01,2.979710e-01,-4.015165e-01
26.070000,3.160273e-01,-4.300384e-01,2.959560e-01,-4.030064e-01
26.075000,3.138771e-01,-4.316186e-01,2.939409e-01,-4.044761e-01
26.080000,3.117190e-01,-4.331880e-01,2.919112e-01,-4.059458e-01
26.085000,3.095530e-01,-4.347466e-01,2.898815e-01,-4.073952e-01
26.090000,3.073793e-01,-4.362943e-01,2.878373e-01,-4.088446e-01
26.095000,3.051978e-01,-4.378312e-01,2.857930e-01,-4.102735e-01
26.100000,3.030087e-01,-4.393572e-01,2.837345e-01,-4.117025e-01
26.105000,3.008119e-01,-4.408723e-01,2.816760e-01,-4.131109e-01
26.110000,2.986075e-01,-4.423763e-01,2.796034e-01,-4.145193e-01
26.115000,2.963957e-01,-4.438694e-01,2.775308e-01,-4.159069e-01
26.120000,2.941763e-01,-4.453513e-01,2.754444e-01,-4.172946e-01
26.125000,2.919495e-01,-4.468222e-01,2.733579e-01,-4.186614e-01
26.130000,2.897154e-01,-4.482820e-01,2.712577e-01,-4.200282e-01
26.135000,2.874740e-01,-4.497305e-01,2.691576e-01,-4.213739e-01
26.140000,2.852254e-01,-4.511679e-01,2.670440e-01,-4.227197e-01
26.145000,2.829695e-01,-4.525940e-01,2.649304e-01,-4.240444e-01
26.150000,2.807066e-01,-4.540089e-01,2.628036e-01,-4.253690e-01
26.155000,2.784365e-01,-4.554124e-01,2.606767e-01,-4.266724e-01
26.160000,2.761595e-01,-4.568046e-01,2.585368e-01,-4.279758e-01
26.165000,2.738754e-01,-4.581854e-01,2.563970e-01,-4.292578e-01
26.170000,2.715845e-01,-4.595548e-01,2.542443e-01,-4.305398e-01
26.175000,2.692867e-01,-4.609127e-01,2.520916e-01,-4.318002e-01
26.180000,2.669822e-01,-4.622591e-01,2.499263e-01,-4.330607e-01
26.185000,2.646709e-01,-4.635940e-01,2.477609e-01,-4.342995e-01
26.190000,2.623529e-01,-4.649174e-01,2.455833e-01,-4.355383e-01
26.195000,2.600283e-01,-4.662292e-01,2.434056e-01,-4.367553e-01
26.200000,2.576972e-01,-4.675293e-01,2.412157e-01,-4.379724e-01
26.205000,2.553595e-01,-4.688178e-01,2.390258e-01,-4.391675e-01
26.210000,2.530154e-01,-4.700946e-01,2.368240e-01,-4.403626e-01
26.215000,2.506650e-01,-4.713597e-01,2.346222e-01,-4.415357e-01
26.220000,2.483082e-01,-4.726130e-01,2.324087e-01,-4.427088e-01
26.225000,2.459451e-01,-4.738545e-01,2.301951e-01,-4.438598e-01
26.230000,2.435758e-01,-4.750843e-01,2.279701e-01,-4.450108e-01
26.235000,2.412004e-01,-4.763021e-01,2.257450e-01,-4.461395e-01
26.240000,2.388189e-01,-4.775081e-01,2.235087e-01,-4.472682e-01
26.245000,2.364314e-01,-4.787022e-01,2.212723e-01,-4.483746e-01
26.250000,2.340378e-01,-4.798844e-01,2.190249e-01,-4.494810e-01
26.255000,2.316384e-01,-4.810546e-01,2.167775e-01,-4.505648e-01
26.260000,2.292332e-01,-4.822128e-01,2.145193e-01,-4.516487e-01
26.265000,2.268221e-01,-4.833589e-01,2.122610e-01,-4.527100e-01
26.270000,2.244053e-01,-4.844930e-01,2.099922e-01,-4.537713e-01
26.275000,2.219828e-01,-4.856151e-01,2.077233e-01,-4.548100e-01
26.280000,2.195548e-01,-4.867250e-01,2.054441e-01,-4.558486e-01
26.285000,2.171211e-01,-4.878228e-01,2.031648e-01,-4.568644e-01
26.290000,2.146820e-01,-4.889084e-01,2.008754e-01,-4.578802e-01
26.295000,2.122375e-01,-4.899818e-01,1.985860e-01,-4.588732e-01
26.300000,2.097876e-01,-4.910430e-01,1.962867e-01,-4.598661e-01
26.305000,2.073323e-01,-4.920919e-01,1.939874e-01,-4.608360e-01
26.310000,2.048719e-01,-4.931286e-01,1.916783e-01,-4.618060e-01
26.315000,2.024062e-01,-4.941529e-01,1.893693e-01,-4.627528e-01
26.320000,1.999355e-01,-4.951649e-01,1.870508e-01,-4.636997e-01
26.325000,1.974597e-01,-4.961646e-01,1.847323e-01,-4.646233e-01
26.330000,1.949788e-01,-4.971519e-01,1.824046e-01,-4.655470e-01
26.335000,1.924931e-01,-4.981268e-01,1.800769e-01,-4.664474e-01
26.340000,1.900024e-01,-4.990893e-01,1.777401e-01,-4.673477e-01
26.345000,1.875070e-01,-5.000393e-01,1.754034e-01,-4.682248e-01
26.350000,1.850068e-01,-5.009768e-01,1.730579e-01,-4.691018e-01
26.355000,1.825019e-01,-5.019019e-01,1.707124e-01,-4.699553e-01
26.360000,1.799924e-01,-5.028144e-01,1.683583e-01,-4.708089e-01
26.365000,1.774783e-01,-5.037143e-01,1.660043e-01,-4.716389e-01
26.370000,1.749598e-01,-5.046017e-01,1.636419e-01,-4.724689e-01
26.375000,1.724368e-01,-5.054765e-01,1.612796e-01,-4.732753e-01
26.380000,1.699094e-01,-5.063387e-01,1.589092e-01,-4.740817e-01
26.385000,1.673777e-01,-5.071883e-01,1.565388e-01,-4.748644e-01
26.390000,1.648417e-01,-5.080251e-01,1.541605e-01,-4.756471e-01
26.395000,1.623016e-01,-5.088494e-01,1.517823e-01,-4.764060e-01
26.400000,1.597574e-01,-5.096609e-01,1.493965e-01,-4.771649e-01
26.405000,1.572091e-01,-5.104596e-01,1.470106e-01,-4.779000e-01
26.410000,1.546568e-01,-5.112457e-01,1.446175e-01,-4.786351e-01
26.415000,1.521005e-01,-5.120190e-01,1.422243e-01,-4.793462e-01
26.420000,1.495404e-01,-5.127795e-01,1.398240e-01,-4.800573e-01
26.425000,1.469765e-01,-5.135272e-01,1.374237e-01,-4.807444e-01
26.430000,1.444089e-01,-5.142621e-01,1.350166e-01,-4.814315e-01
26.435000,1.418376e-01,-5.149841e-01,1.326094e-01,-4.820946e-01
26.440000,1.392627e-01,-5.156933e-01,1.301956e-01,-4.827576e-01
26.445000,1.366842e-01,-5.163896e-01,1.277818e-01,-4.833965e-01
26.450000,1.341023e-01,-5.170730e-01,1.253616e-01,-4.840354e-01
26.455000,1.315169e-01,-5.177435e-01,1.229415e-01,-4.846502e-01
26.460000,1.289282e-01,-5.184011e-01,1.205151e-01,-4.852649e-01
26.465000,1.263362e-01,-5.190458e-01,1.180888e-01,-4.858553e-01
26.470000,1.237409e-01,-5.196775e-01,1.156566e-01,-4.864458e-01
26.475000,1.211426e-01,-5.202962e-01,1.132244e-01,-4.870119e-01
26.480000,1.185411e-01,-5.209019e-01,1.107865e-01,-4.875780e-01
26.485000,1.159366e-01,-5.214946e-01,1.083486e-01,-4.881197e-01
26.490000,1.133291e-01,-5.220743e-01,1.059053e-01,-4.886615e-01
26.495000,1.107187e-01,-5.226409e-01,1.034620e-01,-4.891788e-01
26.500000,1.081055e-01,-5.231945e-01,1.010135e-01,-4.896961e-01
26.505000,1.054895e-01,-5.237350e-01,9.856501e-02,-4.901889e-01
26.510000,1.028709e-01,-5.242625e-01,9.611160e-02,-4.906817e-01
26.515000,1.002496e-01,-5.247768e-01,9.365819e-02,-4.911500e-01
26.520000,9.762567e-02,-5.252781e-01,9.120010e-02,-4.916183e-01
26.525000,9.499928e-02,-5.257662e-01,8.874201e-02,-4.920620e-01
26.530000,9.237045e-02,-5.262412e-01,8.627948e-02,-4.925058e-01
26.535000,8.973924e-02,-5.267030e-01,8.381695e-02,-4.929248e-01
26.540000,8.710573e-02,-5.271517e-01,8.135023e-02,-4.933439e-01
26.545000,8.446997e-02,-5.275873e-01,7.888351e-02,-4.937383e-01
26.550000,8.183203e-02,-5.280096e-01,7.641285e-02,-4.941328e-01
26.555000,7.919198e-02,-5.284188e-01,7.394218e-02,-4.945025e-01
26.560000,7.654989e-02,-5.288147e-01,7.146782e-02,-4.948722e-01
26.565000,7.390581e-02,-5.291975e-01,6.899346e-02,-4.952171e-01
26.570000,7.125983e-02,-5.295670e-01,6.651565e-02,-4.955621e-01
26.575000,6.861199e-02,-5.299233e-01,6.403784e-02,-4.958823e-01
26.580000,6.596238e-02,-5.302664e-01,6.155683e-02,-4.962025e-01
26.585000,6.331104e-02,-5.305962e-01,5.907582e-02,-4.964979e-01
26.590000,6.065806e-02,-5.309127e-01,5.659185e-02,-4.967932e-01
26.595000,5.800350e-02,-5.312160e-01,5.410788e-02,-4.970638e-01
26.600000,5.534742e-02,-5.315061e-01,5.162121e-02,-4.973343e-01
26.605000,5.268989e-02,-5.317828e-01,4.913454e-02,-4.975800e-01
26.610000,5.003097e-02,-5.320462e-01,4.664541e-02,-4.978257e-01
26.615000,4.737074e-02,-5.322964e-01,4.415628e-02,-4.980465e-01
26.620000,4.470926e-02,-5.325333e-01,4.166495e-02,-4.982672e-01
26.625000,4.204660e-02,-5.327568e-01,3.917361e-02,-4.984631e-01
26.630000,3.938281e-02,-5.329670e-01,3.668032e-02,-4.986590e-01
26.635000,3.671798e-02,-5.331639e-01,3.418702e-02,-4.988299e-01
26.640000,3.405216e-02,-5.333475e-01,3.169202e-02,-4.990008e-01
26.645000,3.138542e-02,-5.335178e-01,2.919701e-02,-4.991468e-01
26.650000,2.871783e-02,-5.336747e-01,2.670055e-02,-4.992928e-01
26.655000,2.604946e-02,-5.338183e-01,2.420409e-02,-4.994138e-01
26.660000,2.338036e-02,-5.339486e-01,2.170641e-02,-4.995349e-01
26.665000,2.071062e-02,-5.340655e-01,1.920874e-02,-4.996309e-01
26.670000,1.804029e-02,-5.341690e-01,1.671010e-02,-4.997269e-01
26.675000,1.536945e-02,-5.342592e-01,1.421147e-02,-4.997980e-01
26.680000,1.269815e-02,-5.343361e-01,1.171212e-02,-4.998691e-01
26.685000,1.002647e-02,-5.343996e-01,9.212777e-03,-4.999151e-01
26.690000,7.354475e-03,-5.344497e-01,6.712971e-03,-4.999612e-01
26.695000,4.682227e-03,-5.344865e-01,4.213165e-03,-4.999822e-01
26.700000,2.009794e-03,-5.345099e-01,1.713149e-03,-5.000033e-01
26.705000,-6.627549e-04,-5.345199e-01,-7.868678e-04,-4.999994e-01
26.710000,-3.335354e-03,-5.345166e-01,-3.286845e-03,-4.999954e-01
26.715000,-6.007937e-03,-5.344999e-01,-5.786822e-03,-4.999665e-01
26.720000,-8.680437e-03,-5.344699e-01,-8.286510e-03,-4.999376e-01
26.725000,-1.135279e-02,-5.344265e-01,-1.078620e-02,-4.998836e-01
26.730000,-1.402492e-02,-5.343697e-01,-1.328535e-02,-4.998297e-01
26.735000,-1.669677e-02,-5.342996e-01,-1.578450e-02,-4.997508e-01
26.740000,-1.936827e-02,-5.342161e-01,-1.828285e-02,-4.996719e-01
26.745000,-2.203935e-02,-5.341193e-01,-2.078121e-02,-4.995680e-01
26.750000,-2.470994e-02,-5.340091e-01,-2.327853e-02,-4.994641e-01
26.755000,-2.737999e-02,-5.338855e-01,-2.577585e-02,-4.993352e-01
26.760000,-3.004942e-02,-5.337486e-01,-2.827189e-02,-4.992063e-01
26.765000,-3.271816e-02,-5.335984e-01,-3.076792e-02,-4.990525e-01
26.770000,-3.538615e-02,-5.334348e-01,-3.326241e-02,-4.988986e-01
26.775000,-3.805332e-02,-5.332579e-01,-3.575690e-02,-4.987198e-01
26.780000,-4.071961e-02,-5.330676e-01,-3.824961e-02,-4.985411e-01
26.785000,-4.338495e-02,-5.328640e-01,-4.074231e-02,-4.983373e-01
26.790000,-4.604927e-02,-5.326471e-01,-4.323298e-02,-4.981336e-01
26.795000,-4.871251e-02,-5.324168e-01,-4.572365e-02,-4.979050e-01
26.800000,-5.137459e-02,-5.321733e-01,-4.821203e-02,-4.976764e-01
26.805000,-5.403546e-02,-5.319164e-01,-5.070041e-02,-4.974229e-01
26.810000,-5.669504e-02,-5.316462e-01,-5.318626e-02,-4.971694e-01
26.815000,-5.935327e-02,-5.313627e-01,-5.567211e-02,-4.968910e-01
26.820000,-6.201008e-02,-5.310660e-01,-5.815517e-02,-4.966127e-01
26.825000,-6.466541e-02,-5.307559e-01,-6.063824e-02,-4.963095e-01
26.830000,-6.731919e-02,-5.304326e-01,-6.311827e-02,-4.960063e-01
26.835000,-6.997136e-02,-5.300960e-01,-6.559830e-02,-4.956783e-01
26.840000,-7.262184e-02,-5.297461e-01,-6.807505e-02,-4.953503e-01
26.845000,-7.527057e-02,-5.293830e-01,-7.055180e-02,-4.949975e-01
26.850000,-7.791748e-02,-5.290067e-01,-7.302502e-02,-4.946448e-01
26.855000,-8.056252e-02,-5.286171e-01,-7.549825e-02,-4.942673e-01
26.860000,-8.320560e-02,-5.282143e-01,-7.796770e-02,-4.938898e-01
26.865000,-8.584667e-02,-5.277982e-01,-8.043715e-02,-4.934876e-01
26.870000,-8.848566e-02,-5.273690e-01,-8.290257e-02,-4.930854e-01
26.875000,-9.112251e-02,-5.269266e-01,-8.536800e-02,-4.926586e-01
26.880000,-9.375714e-02,-5.264710e-01,-8.782916e-02,-4.922318e-01
26.885000,-9.638950e-02,-5.260022e-01,-9.029032e-02,-4.917803e-01
26.890000,-9.901951e-02,-5.255202e-01,-9.274696e-02,-4.913288e-01
26.895000,-1.016471e-01,-5.250251e-01,-9.520361e-02,-4.908528e-01
26.900000,-1.042722e-01,-5.245169e-01,-9.765549e-02,-4.903768e-01
26.905000,-1.068948e-01,-5.239955e-01,-1.001074e-01,-4.898763e-01
26.910000,-1.095148e-01,-5.234611e-01,-1.025543e-01,-4.893757e-01
26.915000,-1.121321e-01,-5.229135e-01,-1.050011e-01,-4.888507e-01
26.920000,-1.147467e-01,-5.223528e-01,-1.074428e-01,-4.883257e-01
26.925000,-1.173584e-01,-5.217791e-01,-1.098844e-01,-4.877763e-01
26.930000,-1.199673e-01,-5.211923e-01,-1.123205e-01,-4.872269e-01
26.935000,-1.225733e-01,-5.205925e-01,-1.147567e-01,-4.866531e-01
26.940000,-1.251763e-01,-5.199796e-01,-1.171871e-01,-4.860793e-01
26.945000,-1.277762e-01,-5.193537e-01,-1.196175e-01,-4.854812e-01
26.950000,-1.303729e-01,-5.187148e-01,-1.220419e-01,-4.848831e-01
26.955000,-1.329665e-01,-5.180630e-01,-1.244663e-01,-4.842608e-01
26.960000,-1.355568e-01,-5.173981e-01,-1.268845e-01,-4.836385e-01
26.965000,-1.381438e-01,-5.167204e-01,-1.293027e-01,-4.829920e-01
26.970000,-1.407274e-01,-5.160296e-01,-1.317144e-01,-4.823455e-01
26.975000,-1.433075e-01,-5.153260e-01,-1.341261e-01,-4.816748e-01
26.980000,-1.458842e-01,-5.146095e-01,-1.365311e-01,-4.810042e-01
26.985000,-1.484572e-01,-5.138801e-01,-1.389362e-01,-4.803095e-01
26.990000,-1.510266e-01,-5.131378e-01,-1.413342e-01,-4.796148e-01
26.995000,-1.535923e-01,-5.123826e-01,-1.437323e-01,-4.788962e-01
27.000000,-1.561542e-01,-5.116147e-01,-1.461232e-01,-4.781775e-01
27.005000,-1.587123e-01,-5.108339e-01,-1.485141e-01,-4.774349e-01
27.010000,-1.612665e-01,-5.100403e-01,-1.508975e-01,-4.766924e-01
27.015000,-1.638167e-01,-5.092340e-01,-1.532810e-01,-4.759260e-01
27.020000,-1.663628e-01,-5.084149e-01,-1.556568e-01,-4.751596e-01
27.025000,-1.689049e-01,-5.075831e-01,-1.580326e-01,-4.743694e-01
27.030000,-1.714428e-01,-5.067386e-01,-1.604005e-01,-4.735792e-01
27.035000,-1.739765e-01,-5.058814e-01,-1.627684e-01,-4.727654e-01
27.040000,-1.765059e-01,-5.050115e-01,-1.651282e-01,-4.719515e-01
27.045000,-1.790310e-01,-5.041290e-01,-1.674879e-01,-4.711141e-01
27.050000,-1.815516e-01,-5.032338e-01,-1.698393e-01,-4.702767e-01
27.055000,-1.840678e-01,-5.023260e-01,-1.721907e-01,-4.694157e-01
27.060000,-1.865794e-01,-5.014057e-01,-1.745335e-01,-4.685548e-01
27.065000,-1.890865e-01,-5.004728e-01,-1.768762e-01,-4.676704e-01
27.070000,-1.915888e-01,-4.995274e-01,-1.792102e-01,-4.667860e-01
27.075000,-1.940865e-01,-4.985694e-01,-1.815441e-01,-4.658783e-01
27.080000,-1.965793e-01,-4.975990e-01,-1.838689e-01,-4.649706e-01
27.085000,-1.990673e-01,-4.966161e-01,-1.861938e-01,-4.640396e-01
27.090000,-2.015504e-01,-4.956208e-01,-1.885093e-01,-4.631086e-01
27.095000,-2.040285e-01,-4.946130e-01,-1.908249e-01,-4.621545e-01
27.100000,-2.065016e-01,-4.935929e-01,-1.931309e-01,-4.612004e-01
27.105000,-2.089695e-01,-4.925604e-01,-1.954369e-01,-4.602232e-01
27.110000,-2.114323e-01,-4.915155e-01,-1.977331e-01,-4.592460e-01
27.115000,-2.138899e-01,-4.904584e-01,-2.000293e-01,-4.582459e-01
27.120000,-2.163422e-01,-4.893889e-01,-2.023156e-01,-4.572457e-01
27.125000,-2.187891e-01,-4.883072e-01,-2.046018e-01,-4.562227e-01
27.130000,-2.212307e-01,-4.872132e-01,-2.068778e-01,-4.551997e-01
27.135000,-2.236667e-01,-4.861071e-01,-2.091538e-01,-4.541539e-01
27.140000,-2.260973e-01,-4.849888e-01,-2.114193e-01,-4.531082e-01
27.145000,-2.285222e-01,-4.838583e-01,-2.136849e-01,-4.520397e-01
27.150000,-2.309415e-01,-4.827157e-01,-2.159397e-01,-4.509713e-01
27.155000,-2.333551e-01,-4.815610e-01,-2.181946e-01,-4.498803e-01
27.160000,-2.357629e-01,-4.803942e-01,-2.204385e-01,-4.487894e-01
27.165000,-2.381649e-01,-4.792154e-01,-2.226825e-01,-4.476759e-01
27.170000,-2.405609e-01,-4.780245e-01,-2.249153e-01,-4.465625e-01
27.175000,-2.429511e-01,-4.768217e-01,-2.271481e-01,-4.454268e-01
27.180000,-2.453352e-01,-4.756070e-01,-2.293696e-01,-4.442910e-01
27.185000,-2.477132e-01,-4.743803e-01,-2.315910e-01,-4.431331e-01
27.190000,-2.500851e-01,-4.731417e-01,-2.338009e-01,-4.419751e-01
27.195000,-2.524508e-01,-4.718913e-01,-2.360108e-01,-4.407951e-01
27.200000,-2.548103e-01,-4.706291e-01,-2.382088e-01,-4.396150e-01
27.205000,-2.571634e-01,-4.693550e-01,-2.404069e-01,-4.384130e-01
27.210000,-2.595102e-01,-4.680692e-01,-2.425930e-01,-4.372110e-01
27.215000,-2.618505e-01,-4.667716e-01,-2.447790e-01,-4.359871e-01
27.220000,-2.641844e-01,-4.654624e-01,-2.469528e-01,-4.347632e-01
27.225000,-2.665117e-01,-4.641415e-01,-2.491267e-01,-4.335175e-01
27.230000,-2.688324e-01,-4.628089e-01,-2.512880e-01,-4.322719e-01
27.235000,-2.711465e-01,-4.614647e-01,-2.534494e-01,-4.310047e-01
27.240000,-2.734538e-01,-4.601090e-01,-2.555981e-01,-4.297374e-01
27.245000,-2.757543e-01,-4.587417e-01,-2.577468e-01,-4.284487e-01
27.250000,-2.780480e-01,-4.573630e-01,-2.598826e-01,-4.271599e-01
27.255000,-2.803349e-01,-4.559727e-01,-2.620184e-01,-4.258499e-01
27.260000,-2.826147e-01,-4.545711e-01,-2.641411e-01,-4.245398e-01
27.265000,-2.848876e-01,-4.531580e-01,-2.662638e-01,-4.232084e-01
27.270000,-2.871534e-01,-4.517335e-01,-2.683731e-01,-4.218771e-01
27.275000,-2.894120e-01,-4.502978e-01,-2.704825e-01,-4.205247e-01
27.280000,-2.916635e-01,-4.488507e-01,-2.725784e-01,-4.191723e-01
27.285000,-2.939078e-01,-4.473924e-01,-2.746742e-01,-4.177989e-01
27.290000,-2.961447e-01,-4.459229e-01,-2.767564e-01,-4.164256e-01
27.295000,-2.983743e-01,-4.444421e-01,-2.788385e-01,-4.150314e-01
27.300000,-3.005966e-01,-4.429503e-01,-2.809067e-01,-4.136372e-01
27.305000,-3.028113e-01,-4.414473e-01,-2.829749e-01,-4.122223e-01
27.310000,-3.050185e-01,-4.399332e-01,-2.850289e-01,-4.108074e-01
27.315000,-3.072182e-01,-4.384081e-01,-2.870830e-01,-4.093720e-01
27.320000,-3.094103e-01,-4.368720e-01,-2.891226e-01,-4.079366e-01
27.325000,-3.115946e-01,-4.353250e-01,-2.911623e-01,-4.064808e-01
27.330000,-3.137712e-01,-4.337670e-01,-2.931874e-01,-4.050250e-01
27.335000,-3.159401e-01,-4.321982e-01,-2.952126e-01,-4.035489e-01
27.340000,-3.181011e-01,-4.306185e-01,-2.972229e-01,-4.020728e-01
27.345000,-3.202542e-01,-4.290280e-01,-2.992333e-01,-4.005767e-01
27.350000,-3.223993e-01,-4.274267e-01,-3.012287e-01,-3.990805e-01
27.355000,-3.245364e-01,-4.258147e-01,-3.032241e-01,-3.975644e-01
27.360000,-3.266655e-01,-4.241920e-01,-3.052043e-01,-3.960483e-01
27.365000,-3.287865e-01,-4.225587e-01,-3.071846e-01,-3.945123e-01
27.370000,-3.308993e-01,-4.209147e-01,-3.091495e-01,-3.929764e-01
27.375000,-3.330038e-01,-4.192603e-01,-3.111143e-01,-3.914209e-01
27.380000,-3.351001e-01,-4.175952e-01,-3.130637e-01,-3.898653e-01
27.385000,-3.371881e-01,-4.159197e-01,-3.150130e-01,-3.882902e-01
27.390000,-3.392677e-01,-4.142338e-01,-3.169466e-01,-3.867151e-01
27.395000,-3.413389e-01,-4.125375e-01,-3.188802e-01,-3.851207e-01
27.400000,-3.434016e-01,-4.108308e-01,-3.207978e-01,-3.835263e-01
27.405000,-3.454557e-01,-4.091138e-01,-3.227154e-01,-3.819128e-01
27.410000,-3.475013e-01,-4.073865e-01,-3.246169e-01,-3.802992e-01
27.415000,-3.495382e-01,-4.056490e-01,-3.265184e-01,-3.786666e-01
27.420000,-3.515665e-01,-4.039013e-01,-3.284036e-01,-3.770340e-01
27.425000,-3.535860e-01,-4.021434e-01,-3.302887e-01,-3.753826e-01
27.430000,-3.555967e-01,-4.003755e-01,-3.321574e-01,-3.737311e-01
27.435000,-3.575986e-01,-3.985975e-01,-3.340261e-01,-3.720610e-01
27.440000,-3.595916e-01,-3.968095e-01,-3.358780e-01,-3.703909e-01
27.445000,-3.615756e-01,-3.950116e-01,-3.377300e-01,-3.687022e-01
27.450000,-3.635507e-01,-3.932037e-01,-3.395650e-01,-3.670136e-01
27.455000,-3.655167e-01,-3.913859e-01,-3.414001e-01,-3.653066e-01
27.460000,-3.674736e-01,-3.895584e-01,-3.432181e-01,-3.635996e-01
27.465000,-3.694214e-01,-3.877210e-01,-3.450361e-01,-3.618744e-01
27.470000,-3.713600e-01,-3.858739e-01,-3.468368e-01,-3.601492e-01
27.475000,-3.732894e-01,-3.840171e-01,-3.486376e-01,-3.584060e-01
27.480000,-3.752095e-01,-3.821506e-01,-3.504209e-01,-3.566628e-01
27.485000,-3.771202e-01,-3.802746e-01,-3.522042e-01,-3.549018e-01
27.490000,-3.790216e-01,-3.783890e-01,-3.539699e-01,-3.531408e-01
27.495000,-3.809135e-01,-3.764939e-01,-3.557356e-01,-3.513621e-01
27.500000,-3.827960e-01,-3.745893e-01,-3.574835e-01,-3.495834e-01
27.505000,-3.846689e-01,-3.726753e-01,-3.592315e-01,-3.477873e-01
27.510000,-3.865323e-01,-3.707520e-01,-3.609614e-01,-3.459911e-01
27.515000,-3.883861e-01,-3.688193e-01,-3.626914e-01,-3.441777e-01
