time,euler_theta,euler_w,leapfrog_theta,leapfrog_w,rk4_theta,rk4_w
22.550000,-1.485048e-01,8.555733e-02,-1.407927e-01,8.014611e-02,-1.497624e-01,8.955414e-02
22.555000,-1.480770e-01,8.625624e-02,-1.404079e-01,8.079986e-02,-1.493135e-01,9.024463e-02
22.560000,-1.476457e-01,8.695266e-02,-1.399847e-01,8.146783e-02,-1.488612e-01,9.093252e-02
22.565000,-1.472110e-01,8.764657e-02,-1.395932e-01,8.211667e-02,-1.484054e-01,9.161780e-02
22.570000,-1.467727e-01,8.833796e-02,-1.391636e-01,8.278005e-02,-1.479461e-01,9.230046e-02
22.575000,-1.463310e-01,8.902680e-02,-1.387654e-01,8.342392e-02,-1.474835e-01,9.298047e-02
22.580000,-1.458859e-01,8.971308e-02,-1.383293e-01,8.408267e-02,-1.470174e-01,9.365783e-02
22.585000,-1.454373e-01,9.039678e-02,-1.379246e-01,8.472150e-02,-1.465479e-01,9.433250e-02
22.590000,-1.449854e-01,9.107789e-02,-1.374821e-01,8.537555e-02,-1.460751e-01,9.500449e-02
22.595000,-1.445300e-01,9.175640e-02,-1.370708e-01,8.600929e-02,-1.455989e-01,9.567377e-02
22.600000,-1.440712e-01,9.243228e-02,-1.366220e-01,8.665858e-02,-1.451193e-01,9.634033e-02
22.605000,-1.436090e-01,9.310553e-02,-1.362042e-01,8.728718e-02,-1.446364e-01,9.700416e-02
22.610000,-1.431435e-01,9.377612e-02,-1.357492e-01,8.793165e-02,-1.441502e-01,9.766523e-02
22.615000,-1.426746e-01,9.444404e-02,-1.353249e-01,8.855503e-02,-1.436606e-01,9.832353e-02
22.620000,-1.422024e-01,9.510928e-02,-1.348636e-01,8.919463e-02,-1.431678e-01,9.897905e-02
22.625000,-1.417269e-01,9.577181e-02,-1.344330e-01,8.981275e-02,-1.426716e-01,9.963177e-02
22.630000,-1.412480e-01,9.643163e-02,-1.339655e-01,9.044740e-02,-1.421722e-01,1.002817e-01
22.635000,-1.407658e-01,9.708872e-02,-1.335285e-01,9.106020e-02,-1.416696e-01,1.009288e-01
22.640000,-1.402804e-01,9.774307e-02,-1.330549e-01,9.168986e-02,-1.411637e-01,1.015730e-01
22.645000,-1.397917e-01,9.839465e-02,-1.326116e-01,9.229729e-02,-1.406545e-01,1.022144e-01
22.650000,-1.392997e-01,9.904346e-02,-1.321319e-01,9.292190e-02,-1.401422e-01,1.028529e-01
22.655000,-1.388045e-01,9.968948e-02,-1.316824e-01,9.352388e-02,-1.396266e-01,1.034885e-01
22.660000,-1.383060e-01,1.003327e-01,-1.311967e-01,9.414338e-02,-1.391079e-01,1.041213e-01
22.665000,-1.378044e-01,1.009731e-01,-1.307410e-01,9.473988e-02,-1.385860e-01,1.047511e-01
22.670000,-1.372995e-01,1.016106e-01,-1.302493e-01,9.535422e-02,-1.380609e-01,1.053779e-01
22.675000,-1.367915e-01,1.022453e-01,-1.297874e-01,9.594517e-02,-1.375327e-01,1.060019e-01
22.680000,-1.362802e-01,1.028772e-01,-1.292898e-01,9.655429e-02,-1.370014e-01,1.066229e-01
22.685000,-1.357658e-01,1.035062e-01,-1.288219e-01,9.713965e-02,-1.364669e-01,1.072409e-01
22.690000,-1.352483e-01,1.041322e-01,-1.283184e-01,9.774349e-02,-1.359294e-01,1.078559e-01
22.695000,-1.347277e-01,1.047554e-01,-1.278444e-01,9.832320e-02,-1.353887e-01,1.084679e-01
22.700000,-1.342039e-01,1.053756e-01,-1.273352e-01,9.892170e-02,-1.348450e-01,1.090769e-01
22.705000,-1.336770e-01,1.059930e-01,-1.268552e-01,9.949571e-02,-1.342983e-01,1.096829e-01
22.710000,-1.331470e-01,1.066073e-01,-1.263402e-01,1.000888e-01,-1.337485e-01,1.102858e-01
22.715000,-1.326140e-01,1.072187e-01,-1.258543e-01,1.006571e-01,-1.331957e-01,1.108857e-01
22.720000,-1.320779e-01,1.078271e-01,-1.253337e-01,1.012448e-01,-1.326399e-01,1.114825e-01
22.725000,-1.315388e-01,1.084326e-01,-1.248419e-01,1.018072e-01,-1.320811e-01,1.120762e-01
22.730000,-1.309966e-01,1.090350e-01,-1.243156e-01,1.023894e-01,-1.315193e-01,1.126668e-01
22.735000,-1.304514e-01,1.096344e-01,-1.238180e-01,1.029460e-01,-1.309545e-01,1.132544e-01
22.740000,-1.299033e-01,1.102308e-01,-1.232861e-01,1.035226e-01,-1.303868e-01,1.138388e-01
22.745000,-1.293521e-01,1.108241e-01,-1.227828e-01,1.040733e-01,-1.298162e-01,1.144200e-01
22.750000,-1.287980e-01,1.114144e-01,-1.222454e-01,1.046444e-01,-1.292427e-01,1.149981e-01
22.755000,-1.282409e-01,1.120016e-01,-1.217363e-01,1.051891e-01,-1.286663e-01,1.155731e-01
22.760000,-1.276809e-01,1.125857e-01,-1.211935e-01,1.057545e-01,-1.280869e-01,1.161449e-01
22.765000,-1.271180e-01,1.131667e-01,-1.206788e-01,1.062932e-01,-1.275048e-01,1.167135e-01
22.770000,-1.265521e-01,1.137447e-01,-1.201306e-01,1.068530e-01,-1.269197e-01,1.172789e-01
22.775000,-1.259834e-01,1.143194e-01,-1.196102e-01,1.073856e-01,-1.263319e-01,1.178410e-01
22.780000,-1.254118e-01,1.148911e-01,-1.190567e-01,1.079396e-01,-1.257412e-01,1.184000e-01
22.785000,-1.248374e-01,1.154596e-01,-1.185308e-01,1.084662e-01,-1.251477e-01,1.189557e-01
22.790000,-1.242601e-01,1.160249e-01,-1.179721e-01,1.090143e-01,-1.245514e-01,1.195082e-01
22.795000,-1.236799e-01,1.165871e-01,-1.174407e-01,1.095348e-01,-1.239524e-01,1.200574e-01
22.800000,-1.230970e-01,1.171461e-01,-1.168767e-01,1.100771e-01,-1.233506e-01,1.206033e-01
22.805000,-1.225113e-01,1.177018e-01,-1.163399e-01,1.105913e-01,-1.227461e-01,1.211460e-01
22.810000,-1.219228e-01,1.182544e-01,-1.157708e-01,1.111278e-01,-1.221388e-01,1.216853e-01
22.815000,-1.213315e-01,1.188038e-01,-1.152287e-01,1.116357e-01,-1.215289e-01,1.222213e-01
22.820000,-1.207375e-01,1.193499e-01,-1.146544e-01,1.121662e-01,-1.209163e-01,1.227540e-01
22.825000,-1.201407e-01,1.198927e-01,-1.141070e-01,1.126680e-01,-1.203009e-01,1.232834e-01
22.830000,-1.195413e-01,1.204323e-01,-1.135278e-01,1.131925e-01,-1.196830e-01,1.238095e-01
22.835000,-1.189391e-01,1.209686e-01,-1.129751e-01,1.136878e-01,-1.190624e-01,1.243321e-01
22.840000,-1.183343e-01,1.215017e-01,-1.123909e-01,1.142063e-01,-1.184392e-01,1.248514e-01
22.845000,-1.177268e-01,1.220314e-01,-1.118330e-01,1.146953e-01,-1.178133e-01,1.253674e-01
22.850000,-1.171166e-01,1.225579e-01,-1.112439e-01,1.152077e-01,-1.171849e-01,1.258799e-01
22.855000,-1.165038e-01,1.230810e-01,-1.106809e-01,1.156903e-01,-1.165540e-01,1.263890e-01
22.860000,-1.158884e-01,1.236008e-01,-1.100870e-01,1.161966e-01,-1.159204e-01,1.268948e-01
22.865000,-1.152704e-01,1.241172e-01,-1.095190e-01,1.166728e-01,-1.152844e-01,1.273971e-01
22.870000,-1.146498e-01,1.246303e-01,-1.089203e-01,1.171729e-01,-1.146458e-01,1.278959e-01
22.875000,-1.140267e-01,1.251400e-01,-1.083472e-01,1.176425e-01,-1.140047e-01,1.283913e-01
22.880000,-1.134010e-01,1.256464e-01,-1.077439e-01,1.181364e-01,-1.133612e-01,1.288833e-01
22.885000,-1.127727e-01,1.261493e-01,-1.071659e-01,1.185995e-01,-1.127151e-01,1.293718e-01
22.890000,-1.121420e-01,1.266489e-01,-1.065579e-01,1.190872e-01,-1.120666e-01,1.298568e-01
22.895000,-1.115087e-01,1.271451e-01,-1.059750e-01,1.195437e-01,-1.114157e-01,1.303383e-01
22.900000,-1.108730e-01,1.276378e-01,-1.053624e-01,1.200251e-01,-1.107624e-01,1.308164e-01
22.905000,-1.102348e-01,1.281271e-01,-1.047747e-01,1.204750e-01,-1.101067e-01,1.312909e-01
22.910000,-1.095942e-01,1.286130e-01,-1.041577e-01,1.209500e-01,-1.094486e-01,1.317619e-01
22.915000,-1.089511e-01,1.290954e-01,-1.035652e-01,1.213933e-01,-1.087881e-01,1.322293e-01
22.920000,-1.083056e-01,1.295744e-01,-1.029438e-01,1.218619e-01,-1.081253e-01,1.326933e-01
22.925000,-1.076578e-01,1.300498e-01,-1.023466e-01,1.222985e-01,-1.074602e-01,1.331536e-01
22.930000,-1.070075e-01,1.305219e-01,-1.017208e-01,1.227607e-01,-1.067928e-01,1.336104e-01
22.935000,-1.063549e-01,1.309904e-01,-1.011190e-01,1.231906e-01,-1.061230e-01,1.340637e-01
22.940000,-1.057000e-01,1.314554e-01,-1.004889e-01,1.236463e-01,-1.054510e-01,1.345134e-01
22.945000,-1.050427e-01,1.319169e-01,-9.988255e-02,1.240694e-01,-1.047768e-01,1.349594e-01
22.950000,-1.043831e-01,1.323749e-01,-9.924817e-02,1.245187e-01,-1.041003e-01,1.354019e-01
22.955000,-1.037212e-01,1.328293e-01,-9.863737e-02,1.249350e-01,-1.034216e-01,1.358408e-01
22.960000,-1.030571e-01,1.332802e-01,-9.799882e-02,1.253777e-01,-1.027407e-01,1.362761e-01
22.965000,-1.023907e-01,1.337276e-01,-9.738359e-02,1.257871e-01,-1.020576e-01,1.367077e-01
22.970000,-1.017220e-01,1.341714e-01,-9.674095e-02,1.262233e-01,-1.013724e-01,1.371357e-01
22.975000,-1.010512e-01,1.346116e-01,-9.612136e-02,1.266259e-01,-1.006850e-01,1.375601e-01
22.980000,-1.003781e-01,1.350482e-01,-9.547469e-02,1.270555e-01,-9.999544e-02,1.379808e-01
22.985000,-9.970289e-02,1.354813e-01,-9.485080e-02,1.274511e-01,-9.930381e-02,1.383978e-01
22.990000,-9.902548e-02,1.359107e-01,-9.420018e-02,1.278740e-01,-9.861009e-02,1.388112e-01
22.995000,-9.834593e-02,1.363366e-01,-9.357206e-02,1.282628e-01,-9.791429e-02,1.392209e-01
23.000000,-9.766424e-02,1.367588e-01,-9.291755e-02,1.286790e-01,-9.721644e-02,1.396269e-01
23.005000,-9.698045e-02,1.371775e-01,-9.228527e-02,1.290608e-01,-9.651656e-02,1.400292e-01
23.010000,-9.629456e-02,1.375924e-01,-9.162694e-02,1.294703e-01,-9.581466e-02,1.404278e-01
23.015000,-9.560660e-02,1.380038e-01,-9.099057e-02,1.298451e-01,-9.511077e-02,1.408227e-01
23.020000,-9.491658e-02,1.384115e-01,-9.032849e-02,1.302479e-01,-9.440489e-02,1.412139e-01
23.025000,-9.422452e-02,1.388155e-01,-8.968809e-02,1.306156e-01,-9.369705e-02,1.416013e-01
23.030000,-9.353045e-02,1.392159e-01,-8.902234e-02,1.310116e-01,-9.298727e-02,1.419850e-01
23.035000,-9.283437e-02,1.396126e-01,-8.837797e-02,1.313723e-01,-9.227557e-02,1.423650e-01
23.040000,-9.213630e-02,1.400056e-01,-8.770861e-02,1.317615e-01,-9.156196e-02,1.427412e-01
23.045000,-9.143628e-02,1.403949e-01,-8.706036e-02,1.321150e-01,-9.084647e-02,1.431137e-01
23.050000,-9.073430e-02,1.407805e-01,-8.638746e-02,1.324974e-01,-9.012911e-02,1.434824e-01
23.055000,-9.003040e-02,1.411625e-01,-8.573539e-02,1.328438e-01,-8.940990e-02,1.438473e-01
23.060000,-8.932459e-02,1.415407e-01,-8.505903e-02,1.332193e-01,-8.868886e-02,1.442085e-01
23.065000,-8.861688e-02,1.419152e-01,-8.440319e-02,1.335586e-01,-8.796601e-02,1.445658e-01
23.070000,-8.790731e-02,1.422859e-01,-8.372344e-02,1.339272e-01,-8.724137e-02,1.449194e-01
23.075000,-8.719588e-02,1.426529e-01,-8.306392e-02,1.342593e-01,-8.651496e-02,1.452691e-01
23.080000,-8.648261e-02,1.430162e-01,-8.238085e-02,1.346210e-01,-8.578680e-02,1.456151e-01
23.085000,-8.576753e-02,1.433757e-01,-8.171771e-02,1.349459e-01,-8.505690e-02,1.459572e-01
23.090000,-8.505065e-02,1.437315e-01,-8.103139e-02,1.353006e-01,-8.432529e-02,1.462955e-01
23.095000,-8.433200e-02,1.440835e-01,-8.036470e-02,1.356183e-01,-8.359198e-02,1.466300e-01
23.100000,-8.361158e-02,1.444317e-01,-7.967520e-02,1.359660e-01,-8.285699e-02,1.469606e-01
23.105000,-8.288942e-02,1.447761e-01,-7.900504e-02,1.362765e-01,-8.212035e-02,1.472874e-01
23.110000,-8.216554e-02,1.451168e-01,-7.831244e-02,1.366171e-01,-8.138207e-02,1.476104e-01
23.115000,-8.143996e-02,1.454537e-01,-7.763887e-02,1.369203e-01,-8.064217e-02,1.479294e-01
23.120000,-8.071269e-02,1.457867e-01,-7.694324e-02,1.372540e-01,-7.990067e-02,1.482447e-01
23.125000,-7.998375e-02,1.461160e-01,-7.626633e-02,1.375498e-01,-7.915759e-02,1.485560e-01
23.130000,-7.925317e-02,1.464414e-01,-7.556774e-02,1.378764e-01,-7.841295e-02,1.488635e-01
23.135000,-7.852097e-02,1.467631e-01,-7.488757e-02,1.381650e-01,-7.766677e-02,1.491671e-01
23.140000,-7.778715e-02,1.470809e-01,-7.418609e-02,1.384844e-01,-7.691906e-02,1.494669e-01
23.145000,-7.705175e-02,1.473948e-01,-7.350272e-02,1.387657e-01,-7.616986e-02,1.497627e-01
23.150000,-7.631477e-02,1.477050e-01,-7.279843e-02,1.390780e-01,-7.541917e-02,1.500547e-01
23.155000,-7.557625e-02,1.480113e-01,-7.211194e-02,1.393519e-01,-7.466702e-02,1.503427e-01
23.160000,-7.483619e-02,1.483137e-01,-7.140491e-02,1.396571e-01,-7.391342e-02,1.506268e-01
23.165000,-7.409462e-02,1.486123e-01,-7.071537e-02,1.399236e-01,-7.315840e-02,1.509071e-01
23.170000,-7.335156e-02,1.489070e-01,-7.000568e-02,1.402216e-01,-7.240198e-02,1.511834e-01
23.175000,-7.260703e-02,1.491979e-01,-6.931316e-02,1.404807e-01,-7.164417e-02,1.514557e-01
23.180000,-7.186104e-02,1.494849e-01,-6.860087e-02,1.407715e-01,-7.088499e-02,1.517242e-01
23.185000,-7.111361e-02,1.497680e-01,-6.790544e-02,1.410232e-01,-7.012447e-02,1.519887e-01
23.190000,-7.036477e-02,1.500472e-01,-6.719064e-02,1.413068e-01,-6.936262e-02,1.522493e-01
23.195000,-6.961454e-02,1.503226e-01,-6.649237e-02,1.415511e-01,-6.859947e-02,1.525060e-01
23.200000,-6.886293e-02,1.505940e-01,-6.577513e-02,1.418275e-01,-6.783503e-02,1.527587e-01
23.205000,-6.810995e-02,1.508616e-01,-6.507410e-02,1.420642e-01,-6.706933e-02,1.530074e-01
23.210000,-6.735565e-02,1.511252e-01,-6.435448e-02,1.423334e-01,-6.630237e-02,1.532522e-01
23.215000,-6.660002e-02,1.513850e-01,-6.365077e-02,1.425627e-01,-6.553419e-02,1.534931e-01
23.220000,-6.584310e-02,1.516408e-01,-6.292886e-02,1.428246e-01,-6.476481e-02,1.537299e-01
23.225000,-6.508489e-02,1.518928e-01,-6.222252e-02,1.430464e-01,-6.399423e-02,1.539628e-01
23.230000,-6.432543e-02,1.521408e-01,-6.149839e-02,1.433010e-01,-6.322249e-02,1.541918e-01
23.235000,-6.356472e-02,1.523848e-01,-6.078951e-02,1.435153e-01,-6.244960e-02,1.544167e-01
23.240000,-6.280280e-02,1.526250e-01,-6.006324e-02,1.437626e-01,-6.167558e-02,1.546377e-01
23.245000,-6.203968e-02,1.528612e-01,-5.935188e-02,1.439694e-01,-6.090046e-02,1.548547e-01
23.250000,-6.127537e-02,1.530935e-01,-5.862355e-02,1.442093e-01,-6.012424e-02,1.550678e-01
23.255000,-6.050990e-02,1.533219e-01,-5.790979e-02,1.444086e-01,-5.934696e-02,1.552768e-01
23.260000,-5.974329e-02,1.535463e-01,-5.717946e-02,1.446412e-01,-5.856864e-02,1.554818e-01
23.265000,-5.897556e-02,1.537667e-01,-5.646338e-02,1.448330e-01,-5.778928e-02,1.556829e-01
23.270000,-5.820673e-02,1.539832e-01,-5.573113e-02,1.450582e-01,-5.700892e-02,1.558799e-01
23.275000,-5.743681e-02,1.541958e-01,-5.501280e-02,1.452424e-01,-5.622757e-02,1.560730e-01
23.280000,-5.666583e-02,1.544044e-01,-5.427871e-02,1.454603e-01,-5.544525e-02,1.562620e-01
23.285000,-5.589381e-02,1.546090e-01,-5.355819e-02,1.456369e-01,-5.466198e-02,1.564470e-01
23.290000,-5.512077e-02,1.548097e-01,-5.282234e-02,1.458474e-01,-5.387779e-02,1.566281e-01
23.295000,-5.434672e-02,1.550064e-01,-5.209972e-02,1.460165e-01,-5.309268e-02,1.568051e-01
23.300000,-5.357169e-02,1.551991e-01,-5.136217e-02,1.462196e-01,-5.230670e-02,1.569781e-01
23.305000,-5.279569e-02,1.553878e-01,-5.063752e-02,1.463810e-01,-5.151984e-02,1.571470e-01
23.310000,-5.201875e-02,1.555726e-01,-4.989836e-02,1.465767e-01,-5.073214e-02,1.573120e-01
23.315000,-5.124089e-02,1.557534e-01,-4.917175e-02,1.467306e-01,-4.994361e-02,1.574729e-01
23.320000,-5.046212e-02,1.559302e-01,-4.843106e-02,1.469189e-01,-4.915427e-02,1.576299e-01
23.325000,-4.968247e-02,1.561031e-01,-4.770257e-02,1.470652e-01,-4.836415e-02,1.577828e-01
23.330000,-4.890195e-02,1.562719e-01,-4.696040e-02,1.472460e-01,-4.757326e-02,1.579316e-01
23.335000,-4.812059e-02,1.564368e-01,-4.623011e-02,1.473847e-01,-4.678162e-02,1.580765e-01
23.340000,-4.733841e-02,1.565977e-01,-4.548656e-02,1.475581e-01,-4.598926e-02,1.582173e-01
23.345000,-4.655542e-02,1.567545e-01,-4.475453e-02,1.476891e-01,-4.519619e-02,1.583540e-01
23.350000,-4.577165e-02,1.569074e-01,-4.400967e-02,1.478551e-01,-4.440244e-02,1.584868e-01
23.355000,-4.498711e-02,1.570563e-01,-4.327597e-02,1.479785e-01,-4.360802e-02,1.586155e-01
23.360000,-4.420183e-02,1.572012e-01,-4.252988e-02,1.481370e-01,-4.281296e-02,1.587401e-01
23.365000,-4.341582e-02,1.573421e-01,-4.179460e-02,1.482528e-01,-4.201727e-02,1.588607e-01
23.370000,-4.262911e-02,1.574790e-01,-4.104735e-02,1.484038e-01,-4.122098e-02,1.589773e-01
23.375000,-4.184172e-02,1.576118e-01,-4.031057e-02,1.485120e-01,-4.042410e-02,1.590899e-01
23.380000,-4.105366e-02,1.577407e-01,-3.956223e-02,1.486555e-01,-3.962666e-02,1.591984e-01
23.385000,-4.026496e-02,1.578656e-01,-3.882401e-02,1.487561e-01,-3.882868e-02,1.593029e-01
23.390000,-3.947563e-02,1.579865e-01,-3.807467e-02,1.488921e-01,-3.803017e-02,1.594033e-01
23.395000,-3.868570e-02,1.581033e-01,-3.733509e-02,1.489850e-01,-3.723115e-02,1.594997e-01
23.400000,-3.789518e-02,1.582162e-01,-3.658482e-02,1.491136e-01,-3.643166e-02,1.595920e-01
23.405000,-3.710410e-02,1.583250e-01,-3.584395e-02,1.491989e-01,-3.563170e-02,1.596803e-01
23.410000,-3.631247e-02,1.584298e-01,-3.509283e-02,1.493199e-01,-3.483130e-02,1.597645e-01
23.415000,-3.552032e-02,1.585306e-01,-3.435076e-02,1.493976e-01,-3.403048e-02,1.598447e-01
23.420000,-3.472767e-02,1.586274e-01,-3.359886e-02,1.495112e-01,-3.322925e-02,1.599209e-01
23.425000,-3.393453e-02,1.587202e-01,-3.285564e-02,1.495812e-01,-3.242764e-02,1.599930e-01
23.430000,-3.314093e-02,1.588090e-01,-3.210305e-02,1.496872e-01,-3.162568e-02,1.600611e-01
23.435000,-3.234689e-02,1.588938e-01,-3.135877e-02,1.497496e-01,-3.082337e-02,1.601251e-01
23.440000,-3.155242e-02,1.589745e-01,-3.060555e-02,1.498482e-01,-3.002074e-02,1.601851e-01
23.445000,-3.075755e-02,1.590512e-01,-2.986029e-02,1.499029e-01,-2.921781e-02,1.602411e-01
23.450000,-2.996229e-02,1.591240e-01,-2.910652e-02,1.499940e-01,-2.841459e-02,1.602930e-01
23.455000,-2.916667e-02,1.591927e-01,-2.836035e-02,1.500411e-01,-2.761112e-02,1.603408e-01
23.460000,-2.837071e-02,1.592574e-01,-2.760611e-02,1.501246e-01,-2.680741e-02,1.603846e-01
23.465000,-2.757442e-02,1.593181e-01,-2.685910e-02,1.501641e-01,-2.600348e-02,1.604244e-01
23.470000,-2.677783e-02,1.593747e-01,-2.610447e-02,1.502402e-01,-2.519935e-02,1.604602e-01
23.475000,-2.598096e-02,1.594274e-01,-2.535670e-02,1.502720e-01,-2.439504e-02,1.604919e-01
23.480000,-2.518382e-02,1.594760e-01,-2.460175e-02,1.503405e-01,-2.359057e-02,1.605195e-01
23.485000,-2.438644e-02,1.595207e-01,-2.385330e-02,1.503648e-01,-2.278596e-02,1.605432e-01
23.490000,-2.358884e-02,1.595613e-01,-2.309810e-02,1.504258e-01,-2.198124e-02,1.605628e-01
23.495000,-2.279103e-02,1.595979e-01,-2.234904e-02,1.504424e-01,-2.117641e-02,1.605783e-01
23.500000,-2.199304e-02,1.596305e-01,-2.159367e-02,1.504959e-01,-2.037151e-02,1.605899e-01
23.505000,-2.119489e-02,1.596591e-01,-2.084408e-02,1.505050e-01,-1.956655e-02,1.605974e-01
23.510000,-2.039659e-02,1.596837e-01,-2.008863e-02,1.505509e-01,-1.876155e-02,1.606008e-01
23.515000,-1.959817e-02,1.597043e-01,-1.933857e-02,1.505524e-01,-1.795654e-02,1.606003e-01
23.520000,-1.879965e-02,1.597209e-01,-1.858310e-02,1.505909e-01,-1.715152e-02,1.605957e-01
23.525000,-1.800105e-02,1.597335e-01,-1.783266e-02,1.505847e-01,-1.634653e-02,1.605871e-01
23.530000,-1.720238e-02,1.597421e-01,-1.707725e-02,1.506157e-01,-1.554159e-02,1.605745e-01
23.535000,-1.640367e-02,1.597467e-01,-1.632650e-02,1.506019e-01,-1.473671e-02,1.605579e-01
23.540000,-1.560494e-02,1.597473e-01,-1.557123e-02,1.506254e-01,-1.393191e-02,1.605372e-01
23.545000,-1.480620e-02,1.597439e-01,-1.482025e-02,1.506041e-01,-1.312721e-02,1.605126e-01
23.550000,-1.400748e-02,1.597365e-01,-1.406519e-02,1.506201e-01,-1.232264e-02,1.604839e-01
23.555000,-1.320880e-02,1.597251e-01,-1.331405e-02,1.505912e-01,-1.151821e-02,1.604512e-01
23.560000,-1.241017e-02,1.597098e-01,-1.255928e-02,1.505997e-01,-1.071394e-02,1.604146e-01
23.565000,-1.161162e-02,1.596904e-01,-1.180805e-02,1.505633e-01,-9.909862e-03,1.603739e-01
23.570000,-1.081317e-02,1.596671e-01,-1.105365e-02,1.505644e-01,-9.105984e-03,1.603292e-01
23.575000,-1.001484e-02,1.596398e-01,-1.030241e-02,1.505204e-01,-8.302331e-03,1.602805e-01
23.580000,-9.216637e-03,1.596085e-01,-9.548445e-03,1.505139e-01,-7.498921e-03,1.602278e-01
23.585000,-8.418595e-03,1.595732e-01,-8.797268e-03,1.504624e-01,-6.695776e-03,1.601712e-01
23.590000,-7.620729e-03,1.595340e-01,-8.043821e-03,1.504485e-01,-5.892915e-03,1.601105e-01
23.595000,-6.823059e-03,1.594908e-01,-7.292783e-03,1.503895e-01,-5.090357e-03,1.600459e-01
23.600000,-6.025605e-03,1.594436e-01,-6.539926e-03,1.503682e-01,-4.288124e-03,1.599773e-01
23.605000,-5.228387e-03,1.593924e-01,-5.789101e-03,1.503016e-01,-3.486234e-03,1.599047e-01
23.610000,-4.431425e-03,1.593373e-01,-5.036910e-03,1.502728e-01,-2.684708e-03,1.598282e-01
23.615000,-3.634739e-03,1.592783e-01,-4.286373e-03,1.501988e-01,-1.883566e-03,1.597477e-01
23.620000,-2.838347e-03,1.592153e-01,-3.534922e-03,1.501626e-01,-1.082828e-03,1.596632e-01
23.625000,-2.042271e-03,1.591483e-01,-2.784747e-03,1.500811e-01,-2.825126e-04,1.595747e-01
23.630000,-1.246529e-03,1.590774e-01,-2.034111e-03,1.500375e-01,5.173591e-04,1.594823e-01
23.635000,-4.511420e-04,1.590026e-01,-1.284373e-03,1.499485e-01,1.316768e-03,1.593860e-01
23.640000,3.438708e-04,1.589238e-01,-5.346266e-04,1.498974e-01,2.115693e-03,1.592857e-01
23.645000,1.138490e-03,1.588411e-01,2.146019e-04,1.498010e-01,2.914116e-03,1.591815e-01
23.650000,1.932695e-03,1.587544e-01,9.633836e-04,1.497426e-01,3.712017e-03,1.590733e-01
23.655000,2.726467e-03,1.586638e-01,1.712028e-03,1.496387e-01,4.509375e-03,1.589612e-01
23.660000,3.519786e-03,1.585693e-01,2.459771e-03,1.495729e-01,5.306171e-03,1.588451e-01
23.665000,4.312633e-03,1.584709e-01,3.207757e-03,1.494617e-01,6.102385e-03,1.587252e-01
23.670000,5.104988e-03,1.583686e-01,3.954388e-03,1.493885e-01,6.897999e-03,1.586013e-01
23.675000,5.896831e-03,1.582623e-01,4.701642e-03,1.492698e-01,7.692991e-03,1.584735e-01
23.680000,6.688142e-03,1.581522e-01,5.447086e-03,1.491893e-01,8.487343e-03,1.583418e-01
23.685000,7.478903e-03,1.580381e-01,6.193536e-03,1.490633e-01,9.281034e-03,1.582062e-01
23.690000,8.269094e-03,1.579202e-01,6.937719e-03,1.489754e-01,1.007405e-02,1.580667e-01
23.695000,9.058695e-03,1.577984e-01,7.683290e-03,1.488421e-01,1.086636e-02,1.579233e-01
23.700000,9.847687e-03,1.576726e-01,8.426140e-03,1.487469e-01,1.165795e-02,1.577760e-01
23.705000,1.063605e-02,1.575430e-01,9.170759e-03,1.486062e-01,1.244881e-02,1.576248e-01
23.710000,1.142377e-02,1.574096e-01,9.912201e-03,1.485037e-01,1.323891e-02,1.574698e-01
23.715000,1.221081e-02,1.572722e-01,1.065580e-02,1.483557e-01,1.402823e-02,1.573109e-01
23.720000,1.299717e-02,1.571310e-01,1.139576e-02,1.482459e-01,1.481675e-02,1.571481e-01
23.725000,1.378283e-02,1.569859e-01,1.213825e-02,1.480906e-01,1.560446e-02,1.569814e-01
23.730000,1.456776e-02,1.568370e-01,1.287666e-02,1.479736e-01,1.639133e-02,1.568110e-01
23.735000,1.535194e-02,1.566842e-01,1.361799e-02,1.478110e-01,1.717735e-02,1.566366e-01
23.740000,1.613536e-02,1.565276e-01,1.435477e-02,1.476867e-01,1.796249e-02,1.564584e-01
23.745000,1.691800e-02,1.563672e-01,1.509486e-02,1.475169e-01,1.874674e-02,1.562764e-01
23.750000,1.769984e-02,1.562029e-01,1.582994e-02,1.473854e-01,1.953008e-02,1.560906e-01
23.755000,1.848085e-02,1.560348e-01,1.656871e-02,1.472084e-01,2.031249e-02,1.559009e-01
23.760000,1.926103e-02,1.558628e-01,1.730203e-02,1.470696e-01,2.109395e-02,1.557075e-01
23.765000,2.004034e-02,1.556871e-01,1.803941e-02,1.468854e-01,2.187443e-02,1.555102e-01
23.770000,2.081878e-02,1.555075e-01,1.877088e-02,1.467395e-01,2.265393e-02,1.553091e-01
23.775000,2.159631e-02,1.553242e-01,1.950680e-02,1.465481e-01,2.343242e-02,1.551042e-01
23.780000,2.237293e-02,1.551370e-01,2.023636e-02,1.463951e-01,2.420989e-02,1.548956e-01
23.785000,2.314862e-02,1.549461e-01,2.097075e-02,1.461965e-01,2.498630e-02,1.546831e-01
23.790000,2.392335e-02,1.547514e-01,2.169833e-02,1.460363e-01,2.576165e-02,1.544669e-01
23.795000,2.469711e-02,1.545529e-01,2.243112e-02,1.458307e-01,2.653592e-02,1.542469e-01
23.800000,2.546987e-02,1.543506e-01,2.315663e-02,1.456634e-01,2.730909e-02,1.540232e-01
