time,euler_theta,euler_w,leapfrog_theta,leapfrog_w
5.300000,-2.455121e-02,3.886690e-02,-2.471144e-02,3.857010e-02
5.305000,-2.435687e-02,3.879156e-02,-2.458744e-02,3.845979e-02
5.310000,-2.416291e-02,3.871563e-02,-2.432684e-02,3.842393e-02
5.315000,-2.396934e-02,3.863912e-02,-2.420321e-02,3.831138e-02
5.320000,-2.377614e-02,3.856203e-02,-2.394373e-02,3.827542e-02
5.325000,-2.358333e-02,3.848436e-02,-2.382045e-02,3.816065e-02
5.330000,-2.339091e-02,3.840613e-02,-2.356212e-02,3.812463e-02
5.335000,-2.319888e-02,3.832734e-02,-2.343921e-02,3.800764e-02
5.340000,-2.300724e-02,3.824798e-02,-2.318205e-02,3.797159e-02
5.345000,-2.281600e-02,3.816808e-02,-2.305949e-02,3.785239e-02
5.350000,-2.262516e-02,3.808762e-02,-2.280352e-02,3.781632e-02
5.355000,-2.243472e-02,3.800662e-02,-2.268133e-02,3.769494e-02
5.360000,-2.224469e-02,3.792508e-02,-2.242657e-02,3.765889e-02
5.365000,-2.205506e-02,3.784300e-02,-2.230474e-02,3.753532e-02
5.370000,-2.186585e-02,3.776040e-02,-2.205122e-02,3.749931e-02
5.375000,-2.167705e-02,3.767727e-02,-2.192974e-02,3.737358e-02
5.380000,-2.148866e-02,3.759362e-02,-2.167748e-02,3.733764e-02
5.385000,-2.130069e-02,3.750945e-02,-2.155637e-02,3.720975e-02
5.390000,-2.111315e-02,3.742478e-02,-2.130539e-02,3.717389e-02
5.395000,-2.092602e-02,3.733960e-02,-2.118463e-02,3.704386e-02
5.400000,-2.073932e-02,3.725391e-02,-2.093495e-02,3.700813e-02
5.405000,-2.055305e-02,3.716773e-02,-2.081455e-02,3.687596e-02
5.410000,-2.036722e-02,3.708106e-02,-2.056619e-02,3.684037e-02
5.415000,-2.018181e-02,3.699390e-02,-2.044614e-02,3.670608e-02
5.420000,-1.999684e-02,3.690626e-02,-2.019913e-02,3.667066e-02
5.425000,-1.981231e-02,3.681813e-02,-2.007944e-02,3.653427e-02
5.430000,-1.962822e-02,3.672954e-02,-1.983379e-02,3.649904e-02
5.435000,-1.944457e-02,3.664048e-02,-1.971445e-02,3.636054e-02
5.440000,-1.926137e-02,3.655095e-02,-1.947018e-02,3.632554e-02
5.445000,-1.907861e-02,3.646096e-02,-1.935119e-02,3.618496e-02
5.450000,-1.889631e-02,3.637052e-02,-1.910833e-02,3.615019e-02
5.455000,-1.871446e-02,3.627963e-02,-1.898969e-02,3.600753e-02
5.460000,-1.853306e-02,3.618829e-02,-1.874825e-02,3.597304e-02
5.465000,-1.835212e-02,3.609651e-02,-1.862996e-02,3.582832e-02
5.470000,-1.817163e-02,3.600429e-02,-1.838997e-02,3.579411e-02
5.475000,-1.799161e-02,3.591164e-02,-1.827202e-02,3.564735e-02
5.480000,-1.781205e-02,3.581856e-02,-1.803350e-02,3.561346e-02
5.485000,-1.763296e-02,3.572506e-02,-1.791588e-02,3.546465e-02
5.490000,-1.745434e-02,3.563114e-02,-1.767885e-02,3.543110e-02
5.495000,-1.727618e-02,3.553680e-02,-1.756157e-02,3.528026e-02
5.500000,-1.709850e-02,3.544206e-02,-1.732605e-02,3.524708e-02
5.505000,-1.692129e-02,3.534691e-02,-1.720910e-02,3.509423e-02
5.510000,-1.674455e-02,3.525136e-02,-1.697511e-02,3.506143e-02
5.515000,-1.656830e-02,3.515541e-02,-1.685849e-02,3.490657e-02
5.520000,-1.639252e-02,3.505907e-02,-1.662604e-02,3.487419e-02
5.525000,-1.621722e-02,3.496234e-02,-1.650975e-02,3.471734e-02
5.530000,-1.604241e-02,3.486523e-02,-1.627887e-02,3.468539e-02
5.535000,-1.586808e-02,3.476774e-02,-1.616289e-02,3.452655e-02
5.540000,-1.569425e-02,3.466988e-02,-1.593360e-02,3.449507e-02
5.545000,-1.552090e-02,3.457164e-02,-1.581794e-02,3.433426e-02
5.550000,-1.534804e-02,3.447304e-02,-1.559026e-02,3.430325e-02
5.555000,-1.517567e-02,3.437408e-02,-1.547491e-02,3.414048e-02
5.560000,-1.500380e-02,3.427476e-02,-1.524885e-02,3.410999e-02
5.565000,-1.483243e-02,3.417508e-02,-1.513381e-02,3.394527e-02
5.570000,-1.466155e-02,3.407506e-02,-1.490940e-02,3.391530e-02
5.575000,-1.449118e-02,3.397469e-02,-1.479466e-02,3.374864e-02
5.580000,-1.432131e-02,3.387398e-02,-1.457192e-02,3.371922e-02
5.585000,-1.415194e-02,3.377294e-02,-1.445746e-02,3.355064e-02
5.590000,-1.398307e-02,3.367156e-02,-1.423641e-02,3.352179e-02
5.595000,-1.381471e-02,3.356986e-02,-1.412225e-02,3.335129e-02
5.600000,-1.364686e-02,3.346783e-02,-1.390290e-02,3.332304e-02
5.605000,-1.347952e-02,3.336549e-02,-1.378901e-02,3.315063e-02
5.610000,-1.331270e-02,3.326283e-02,-1.357139e-02,3.312300e-02
5.615000,-1.314638e-02,3.315986e-02,-1.345778e-02,3.294870e-02
5.620000,-1.298058e-02,3.305658e-02,-1.324190e-02,3.292171e-02
5.625000,-1.281530e-02,3.295300e-02,-1.312857e-02,3.274553e-02
5.630000,-1.265054e-02,3.284912e-02,-1.291445e-02,3.271920e-02
5.635000,-1.248629e-02,3.274494e-02,-1.280138e-02,3.254114e-02
5.640000,-1.232257e-02,3.264048e-02,-1.258904e-02,3.251550e-02
5.645000,-1.215936e-02,3.253573e-02,-1.247622e-02,3.233558e-02
5.650000,-1.199668e-02,3.243069e-02,-1.226568e-02,3.231064e-02
5.655000,-1.183453e-02,3.232538e-02,-1.215311e-02,3.212887e-02
5.660000,-1.167290e-02,3.221980e-02,-1.194439e-02,3.210466e-02
5.665000,-1.151180e-02,3.211395e-02,-1.183207e-02,3.192105e-02
5.670000,-1.135124e-02,3.200782e-02,-1.162518e-02,3.189759e-02
5.675000,-1.119120e-02,3.190144e-02,-1.151309e-02,3.171215e-02
5.680000,-1.103169e-02,3.179480e-02,-1.130806e-02,3.168946e-02
5.685000,-1.087271e-02,3.168791e-02,-1.119620e-02,3.150220e-02
5.690000,-1.071428e-02,3.158076e-02,-1.099304e-02,3.148030e-02
5.695000,-1.055637e-02,3.147337e-02,-1.088139e-02,3.129123e-02
5.700000,-1.039900e-02,3.136574e-02,-1.068013e-02,3.127014e-02
5.705000,-1.024218e-02,3.125787e-02,-1.056869e-02,3.107927e-02
5.710000,-1.008589e-02,3.114976e-02,-1.036933e-02,3.105901e-02
5.715000,-9.930138e-03,3.104143e-02,-1.025810e-02,3.086636e-02
5.720000,-9.774931e-03,3.093286e-02,-1.006067e-02,3.084695e-02
5.725000,-9.620266e-03,3.082408e-02,-9.949633e-03,3.065252e-02
5.730000,-9.466146e-03,3.071507e-02,-9.754144e-03,3.063399e-02
5.735000,-9.312570e-03,3.060586e-02,-9.643293e-03,3.043779e-02
5.740000,-9.159541e-03,3.049642e-02,-9.449766e-03,3.042015e-02
5.745000,-9.007059e-03,3.038679e-02,-9.339092e-03,3.022220e-02
5.750000,-8.855125e-03,3.027695e-02,-9.147544e-03,3.020546e-02
5.755000,-8.703740e-03,3.016690e-02,-9.037037e-03,3.000577e-02
5.760000,-8.552906e-03,3.005667e-02,-8.847486e-03,2.998996e-02
5.765000,-8.402623e-03,2.994624e-02,-8.737137e-03,2.978853e-02
5.770000,-8.252891e-03,2.983562e-02,-8.549601e-03,2.977368e-02
5.775000,-8.103713e-03,2.972482e-02,-8.439401e-03,2.957053e-02
5.780000,-7.955089e-03,2.961383e-02,-8.253896e-03,2.955664e-02
5.785000,-7.807020e-03,2.950267e-02,-8.143834e-03,2.935177e-02
5.790000,-7.659507e-03,2.939134e-02,-7.960378e-03,2.933888e-02
5.795000,-7.512550e-03,2.927983e-02,-7.850445e-03,2.913231e-02
5.800000,-7.366151e-03,2.916816e-02,-7.669055e-03,2.912042e-02
5.805000,-7.220310e-03,2.905632e-02,-7.559241e-03,2.891215e-02
5.810000,-7.075028e-03,2.894433e-02,-7.379933e-03,2.890129e-02
5.815000,-6.930307e-03,2.883218e-02,-7.270228e-03,2.869134e-02
5.820000,-6.786146e-03,2.871988e-02,-7.093020e-03,2.868152e-02
5.825000,-6.642546e-03,2.860743e-02,-6.983413e-03,2.846990e-02
5.830000,-6.499509e-03,2.849483e-02,-6.808321e-03,2.846114e-02
5.835000,-6.357035e-03,2.838210e-02,-6.698802e-03,2.824786e-02
5.840000,-6.215125e-03,2.826922e-02,-6.525842e-03,2.824018e-02
5.845000,-6.073778e-03,2.815622e-02,-6.416400e-03,2.802525e-02
5.850000,-5.932997e-03,2.804308e-02,-6.245590e-03,2.801866e-02
5.855000,-5.792782e-03,2.792981e-02,-6.136213e-03,2.780209e-02
5.860000,-5.653133e-03,2.781642e-02,-5.967569e-03,2.779662e-02
5.865000,-5.514051e-03,2.770291e-02,-5.858247e-03,2.757842e-02
5.870000,-5.375536e-03,2.758928e-02,-5.691785e-03,2.757408e-02
5.875000,-5.237590e-03,2.747554e-02,-5.582506e-03,2.735425e-02
5.880000,-5.100212e-03,2.736169e-02,-5.418242e-03,2.735106e-02
5.885000,-4.963404e-03,2.724774e-02,-5.308996e-03,2.712963e-02
5.890000,-4.827165e-03,2.713368e-02,-5.146946e-03,2.712760e-02
5.895000,-4.691497e-03,2.701952e-02,-5.037720e-03,2.690457e-02
5.900000,-4.556399e-03,2.690526e-02,-4.877900e-03,2.690372e-02
5.905000,-4.421873e-03,2.679091e-02,-4.768682e-03,2.667910e-02
5.910000,-4.287918e-03,2.667647e-02,-4.611109e-03,2.667945e-02
5.915000,-4.154536e-03,2.656194e-02,-4.501888e-03,2.645325e-02
5.920000,-4.021726e-03,2.644733e-02,-4.346577e-03,2.645481e-02
5.925000,-3.889489e-03,2.633265e-02,-4.237340e-03,2.622704e-02
5.930000,-3.757826e-03,2.621788e-02,-4.084306e-03,2.622984e-02
5.935000,-3.626737e-03,2.610304e-02,-3.975041e-03,2.600051e-02
5.940000,-3.496222e-03,2.598813e-02,-3.824301e-03,2.600455e-02
5.945000,-3.366281e-03,2.587315e-02,-3.714996e-03,2.577367e-02
5.950000,-3.236915e-03,2.575811e-02,-3.566565e-03,2.577897e-02
5.955000,-3.108125e-03,2.564301e-02,-3.457206e-03,2.554655e-02
5.960000,-2.979910e-03,2.552786e-02,-3.311099e-03,2.555313e-02
5.965000,-2.852270e-03,2.541264e-02,-3.201675e-03,2.531918e-02
5.970000,-2.725207e-03,2.529738e-02,-3.057907e-03,2.532705e-02
5.975000,-2.598720e-03,2.518207e-02,-2.948405e-03,2.509158e-02
5.980000,-2.472810e-03,2.506672e-02,-2.806992e-03,2.510076e-02
5.985000,-2.347476e-03,2.495132e-02,-2.697397e-03,2.486378e-02
5.990000,-2.222720e-03,2.483588e-02,-2.558354e-03,2.487428e-02
5.995000,-2.098540e-03,2.472041e-02,-2.448654e-03,2.463581e-02
6.000000,-1.974938e-03,2.460491e-02,-2.311996e-03,2.464763e-02
6.005000,-1.851914e-03,2.448938e-02,-2.202178e-03,2.440768e-02
6.010000,-1.729467e-03,2.437382e-02,-2.067919e-03,2.442085e-02
6.015000,-1.607598e-03,2.425824e-02,-1.957969e-03,2.417942e-02
6.020000,-1.486306e-03,2.414263e-02,-1.826125e-03,2.419395e-02
6.025000,-1.365593e-03,2.402701e-02,-1.716030e-03,2.395105e-02
6.030000,-1.245458e-03,2.391138e-02,-1.586614e-03,2.396696e-02
6.035000,-1.125901e-03,2.379573e-02,-1.476360e-03,2.372261e-02
6.040000,-1.006923e-03,2.368008e-02,-1.349388e-03,2.373991e-02
6.045000,-8.885222e-04,2.356442e-02,-1.238961e-03,2.349411e-02
6.050000,-7.707001e-04,2.344876e-02,-1.114447e-03,2.351281e-02
6.055000,-6.534563e-04,2.333310e-02,-1.003833e-03,2.326557e-02
6.060000,-5.367908e-04,2.321744e-02,-8.817913e-04,2.328568e-02
6.065000,-4.207036e-04,2.310179e-02,-7.709764e-04,2.303702e-02
6.070000,-3.051946e-04,2.298615e-02,-6.514211e-04,2.305856e-02
6.075000,-1.902639e-04,2.287052e-02,-5.403908e-04,2.280848e-02
6.080000,-7.591132e-05,2.275490e-02,-4.233363e-04,2.283146e-02
6.085000,3.786319e-05,2.263930e-02,-3.120762e-04,2.257998e-02
6.090000,1.510597e-04,2.252372e-02,-1.975365e-04,2.260441e-02
6.095000,2.636783e-04,2.240817e-02,-8.603208e-05,2.235153e-02
6.100000,3.757192e-04,2.229264e-02,2.597884e-05,2.237742e-02
6.105000,4.871824e-04,2.217714e-02,1.377422e-04,2.212316e-02
6.110000,5.980681e-04,2.206167e-02,2.472105e-04,2.215053e-02
6.115000,7.083764e-04,2.194623e-02,3.592475e-04,2.189490e-02
6.120000,8.181076e-04,2.183084e-02,4.661594e-04,2.192375e-02
6.125000,9.272618e-04,2.171548e-02,5.784850e-04,2.166675e-02
6.130000,1.035839e-03,2.160016e-02,6.828270e-04,2.169710e-02
6.135000,1.143840e-03,2.148489e-02,7.954560e-04,2.143875e-02
6.140000,1.251264e-03,2.136966e-02,8.972145e-04,2.147061e-02
6.145000,1.358113e-03,2.125449e-02,1.010162e-03,2.121091e-02
6.150000,1.464385e-03,2.113937e-02,1.109324e-03,2.124429e-02
6.155000,1.570082e-03,2.102430e-02,1.222605e-03,2.098326e-02
6.160000,1.675204e-03,2.090930e-02,1.319156e-03,2.101816e-02
6.165000,1.779750e-03,2.079435e-02,1.432787e-03,2.075582e-02
6.170000,1.883722e-03,2.067946e-02,1.526714e-03,2.079226e-02
6.175000,1.987119e-03,2.056465e-02,1.640709e-03,2.052860e-02
6.180000,2.089942e-03,2.044990e-02,1.732000e-03,2.056659e-02
6.185000,2.192192e-03,2.033522e-02,1.846375e-03,2.030163e-02
6.190000,2.293868e-03,2.022061e-02,1.935017e-03,2.034118e-02
6.195000,2.394971e-03,2.010608e-02,2.049787e-03,2.007493e-02
6.200000,2.495501e-03,1.999163e-02,2.135766e-03,2.011604e-02
6.205000,2.595459e-03,1.987725e-02,2.250947e-03,1.984852e-02
6.210000,2.694846e-03,1.976297e-02,2.334251e-03,1.989120e-02
6.215000,2.793661e-03,1.964876e-02,2.449859e-03,1.962241e-02
6.220000,2.891904e-03,1.953465e-02,2.530475e-03,1.966668e-02
6.225000,2.989578e-03,1.942062e-02,2.646526e-03,1.939663e-02
6.230000,3.086681e-03,1.930669e-02,2.724442e-03,1.944249e-02
6.235000,3.183214e-03,1.919286e-02,2.840951e-03,1.917119e-02
6.240000,3.279178e-03,1.907912e-02,2.916154e-03,1.921866e-02
6.245000,3.374574e-03,1.896548e-02,3.033137e-03,1.894612e-02
6.250000,3.469401e-03,1.885194e-02,3.105615e-03,1.899519e-02
6.255000,3.563661e-03,1.873851e-02,3.223089e-03,1.872144e-02
6.260000,3.657354e-03,1.862518e-02,3.292829e-03,1.877212e-02
6.265000,3.750480e-03,1.851197e-02,3.410811e-03,1.849715e-02
6.270000,3.843039e-03,1.839886e-02,3.477801e-03,1.854946e-02
6.275000,3.935034e-03,1.828587e-02,3.596305e-03,1.827329e-02
6.280000,4.026463e-03,1.817300e-02,3.660533e-03,1.832723e-02
6.285000,4.117328e-03,1.806024e-02,3.779578e-03,1.804986e-02
6.290000,4.207629e-03,1.794760e-02,3.841032e-03,1.810544e-02
6.295000,4.297367e-03,1.783509e-02,3.960632e-03,1.782689e-02
6.300000,4.386543e-03,1.772270e-02,4.019301e-03,1.788411e-02
6.305000,4.475156e-03,1.761044e-02,4.139473e-03,1.760439e-02
6.310000,4.563208e-03,1.749830e-02,4.195345e-03,1.766326e-02
6.315000,4.650700e-03,1.738630e-02,4.316106e-03,1.738238e-02
6.320000,4.737631e-03,1.727443e-02,4.369169e-03,1.744291e-02
6.325000,4.824004e-03,1.716270e-02,4.490535e-03,1.716088e-02
6.330000,4.909817e-03,1.705110e-02,4.540778e-03,1.722307e-02
6.335000,4.995073e-03,1.693965e-02,4.662765e-03,1.693991e-02
6.340000,5.079771e-03,1.682833e-02,4.710177e-03,1.700376e-02
6.345000,5.163912e-03,1.671716e-02,4.832803e-03,1.671948e-02
6.350000,5.247498e-03,1.660614e-02,4.877371e-03,1.678500e-02
6.355000,5.330529e-03,1.649526e-02,5.000653e-03,1.649960e-02
6.360000,5.413005e-03,1.638454e-02,5.042367e-03,1.656680e-02
6.365000,5.494928e-03,1.627396e-02,5.166321e-03,1.628030e-02
6.370000,5.576298e-03,1.616354e-02,5.205170e-03,1.634918e-02
6.375000,5.657115e-03,1.605328e-02,5.329813e-03,1.606159e-02
6.380000,5.737382e-03,1.594317e-02,5.365786e-03,1.613216e-02
6.385000,5.817098e-03,1.583322e-02,5.491134e-03,1.584349e-02
6.390000,5.896264e-03,1.572344e-02,5.524221e-03,1.591574e-02
6.395000,5.974881e-03,1.561382e-02,5.650292e-03,1.562601e-02
6.400000,6.052950e-03,1.550436e-02,5.680481e-03,1.569996e-02
6.405000,6.130472e-03,1.539507e-02,5.807291e-03,1.540916e-02
6.410000,6.207447e-03,1.528595e-02,5.834573e-03,1.548481e-02
6.415000,6.283877e-03,1.517701e-02,5.962140e-03,1.519297e-02
6.420000,6.359762e-03,1.506823e-02,5.986503e-03,1.527031e-02
6.425000,6.435103e-03,1.495963e-02,6.114843e-03,1.497744e-02
6.430000,6.509901e-03,1.485121e-02,6.136277e-03,1.505649e-02
6.435000,6.584157e-03,1.474297e-02,6.265408e-03,1.476260e-02
6.440000,6.657872e-03,1.463490e-02,6.283903e-03,1.484335e-02
6.445000,6.731047e-03,1.452702e-02,6.413841e-03,1.454845e-02
6.450000,6.803682e-03,1.441933e-02,6.429387e-03,1.463091e-02
6.455000,6.875779e-03,1.431181e-02,6.560150e-03,1.433501e-02
6.460000,6.947338e-03,1.420449e-02,6.572738e-03,1.441918e-02
6.465000,7.018360e-03,1.409736e-02,6.704342e-03,1.412230e-02
6.470000,7.088847e-03,1.399041e-02,6.713961e-03,1.420818e-02
6.475000,7.158799e-03,1.388366e-02,6.846424e-03,1.391033e-02
6.480000,7.228217e-03,1.377710e-02,6.853064e-03,1.399792e-02
6.485000,7.297103e-03,1.367074e-02,6.986403e-03,1.369911e-02
6.490000,7.365456e-03,1.356458e-02,6.990055e-03,1.378841e-02
6.495000,7.433279e-03,1.345862e-02,7.124287e-03,1.348865e-02
6.500000,7.500572e-03,1.335285e-02,7.124941e-03,1.357967e-02
6.505000,7.567337e-03,1.324729e-02,7.260084e-03,1.327898e-02
6.510000,7.633573e-03,1.314194e-02,7.257731e-03,1.337170e-02
6.515000,7.699283e-03,1.303679e-02,7.393801e-03,1.307009e-02
6.520000,7.764467e-03,1.293184e-02,7.388432e-03,1.316453e-02
6.525000,7.829126e-03,1.282711e-02,7.525446e-03,1.286201e-02
6.530000,7.893262e-03,1.272259e-02,7.517052e-03,1.295817e-02
6.535000,7.956875e-03,1.261828e-02,7.655028e-03,1.265475e-02
6.540000,8.019966e-03,1.251418e-02,7.643600e-03,1.275262e-02
6.545000,8.082537e-03,1.241030e-02,7.782554e-03,1.244832e-02
6.550000,8.144588e-03,1.230663e-02,7.768083e-03,1.254790e-02
6.555000,8.206121e-03,1.220318e-02,7.908033e-03,1.224273e-02
6.560000,8.267137e-03,1.209995e-02,7.890510e-03,1.234402e-02
6.565000,8.327637e-03,1.199695e-02,8.031473e-03,1.203799e-02
6.570000,8.387622e-03,1.189416e-02,8.010890e-03,1.214100e-02
6.575000,8.447093e-03,1.179160e-02,8.152883e-03,1.183412e-02
6.580000,8.506051e-03,1.168927e-02,8.129231e-03,1.193883e-02
6.585000,8.564497e-03,1.158716e-02,8.272271e-03,1.163113e-02
6.590000,8.622433e-03,1.148528e-02,8.245543e-03,1.173755e-02
6.595000,8.679859e-03,1.138363e-02,8.389647e-03,1.142902e-02
6.600000,8.736777e-03,1.128221e-02,8.359833e-03,1.153715e-02
6.605000,8.793188e-03,1.118102e-02,8.505018e-03,1.122782e-02
6.610000,8.849093e-03,1.108007e-02,8.472111e-03,1.133764e-02
6.615000,8.904494e-03,1.097935e-02,8.618395e-03,1.102753e-02
6.620000,8.959390e-03,1.087886e-02,8.582386e-03,1.113905e-02
6.625000,9.013785e-03,1.077862e-02,8.729785e-03,1.082816e-02
6.630000,9.067678e-03,1.067861e-02,8.690668e-03,1.094137e-02
6.635000,9.121071e-03,1.057885e-02,8.839199e-03,1.062972e-02
6.640000,9.173965e-03,1.047932e-02,8.796965e-03,1.074462e-02
6.645000,9.226362e-03,1.038004e-02,8.946645e-03,1.043222e-02
6.650000,9.278262e-03,1.028101e-02,8.901287e-03,1.054881e-02
6.655000,9.329667e-03,1.018221e-02,9.052133e-03,1.023567e-02
6.660000,9.380578e-03,1.008367e-02,9.003644e-03,1.035395e-02
6.665000,9.430996e-03,9.985370e-03,9.155673e-03,1.004009e-02
6.670000,9.480923e-03,9.887321e-03,9.104045e-03,1.016005e-02
6.675000,9.530360e-03,9.789522e-03,9.257273e-03,9.845485e-03
6.680000,9.579308e-03,9.691975e-03,9.202500e-03,9.967117e-03
6.685000,9.627767e-03,9.594680e-03,9.356945e-03,9.651858e-03
6.690000,9.675741e-03,9.497639e-03,9.299018e-03,9.775160e-03
6.695000,9.723229e-03,9.400852e-03,9.454696e-03,9.459223e-03
6.700000,9.770233e-03,9.304321e-03,9.393611e-03,9.584189e-03
6.705000,9.816755e-03,9.208047e-03,9.550538e-03,9.267589e-03
6.710000,9.862795e-03,9.112032e-03,9.486287e-03,9.394213e-03
6.715000,9.908355e-03,9.016275e-03,9.644480e-03,9.076964e-03
6.720000,9.953437e-03,8.920779e-03,9.577056e-03,9.205240e-03
6.725000,9.998041e-03,8.825544e-03,9.736533e-03,8.887359e-03
6.730000,1.004217e-02,8.730571e-03,9.665930e-03,9.017280e-03
6.735000,1.008582e-02,8.635862e-03,9.826705e-03,8.698780e-03
6.740000,1.012900e-02,8.541417e-03,9.752918e-03,8.830340e-03
6.745000,1.017171e-02,8.447238e-03,9.915009e-03,8.511237e-03
6.750000,1.021394e-02,8.353325e-03,9.838030e-03,8.644429e-03
6.755000,1.025571e-02,8.259680e-03,1.000145e-02,8.324738e-03
6.760000,1.029701e-02,8.166303e-03,9.921277e-03,8.459555e-03
6.765000,1.033784e-02,8.073196e-03,1.008605e-02,8.139291e-03
6.770000,1.037821e-02,7.980359e-03,1.000267e-02,8.275725e-03
6.775000,1.041811e-02,7.887793e-03,1.016881e-02,7.954905e-03
6.780000,1.045755e-02,7.795500e-03,1.008222e-02,8.092947e-03
6.785000,1.049652e-02,7.703480e-03,1.024974e-02,7.771586e-03
6.790000,1.053504e-02,7.611734e-03,1.015994e-02,7.911229e-03
6.795000,1.057310e-02,7.520263e-03,1.032885e-02,7.589342e-03
6.800000,1.061070e-02,7.429068e-03,1.023583e-02,7.730577e-03
6.805000,1.064785e-02,7.338149e-03,1.040615e-02,7.408180e-03
6.810000,1.068454e-02,7.247509e-03,1.030991e-02,7.550999e-03
6.815000,1.072078e-02,7.157147e-03,1.048166e-02,7.228109e-03
6.820000,1.075656e-02,7.067064e-03,1.038219e-02,7.372501e-03
6.825000,1.079190e-02,6.977262e-03,1.055539e-02,7.049134e-03
6.830000,1.082678e-02,6.887740e-03,1.045268e-02,7.195091e-03
6.835000,1.086122e-02,6.798500e-03,1.062734e-02,6.871263e-03
6.840000,1.089521e-02,6.709543e-03,1.052140e-02,7.018774e-03
6.845000,1.092876e-02,6.620870e-03,1.069753e-02,6.694502e-03
6.850000,1.096187e-02,6.532481e-03,1.058834e-02,6.843557e-03
6.855000,1.099453e-02,6.444376e-03,1.076596e-02,6.518857e-03
6.860000,1.102675e-02,6.356558e-03,1.065353e-02,6.669446e-03
6.865000,1.105853e-02,6.269026e-03,1.083266e-02,6.344336e-03
6.870000,1.108988e-02,6.181781e-03,1.071697e-02,6.496448e-03
6.875000,1.112079e-02,6.094824e-03,1.089762e-02,6.170943e-03
6.880000,1.115126e-02,6.008155e-03,1.077868e-02,6.324567e-03
6.885000,1.118130e-02,5.921777e-03,1.096087e-02,5.998686e-03
6.890000,1.121091e-02,5.835688e-03,1.083867e-02,6.153809e-03
6.895000,1.124009e-02,5.749890e-03,1.102241e-02,5.827569e-03
6.900000,1.126884e-02,5.664383e-03,1.089694e-02,5.984181e-03
6.905000,1.129716e-02,5.579168e-03,1.108225e-02,5.657599e-03
6.910000,1.132506e-02,5.494246e-03,1.095352e-02,5.815687e-03
6.915000,1.135253e-02,5.409618e-03,1.114040e-02,5.488780e-03
6.920000,1.137958e-02,5.325283e-03,1.100841e-02,5.648332e-03
6.925000,1.140620e-02,5.241243e-03,1.119689e-02,5.321119e-03
6.930000,1.143241e-02,5.157498e-03,1.106162e-02,5.482121e-03
6.935000,1.145820e-02,5.074049e-03,1.125171e-02,5.154620e-03
6.940000,1.148357e-02,4.990897e-03,1.111317e-02,5.317060e-03
6.945000,1.150852e-02,4.908041e-03,1.130488e-02,4.989288e-03
6.950000,1.153306e-02,4.825483e-03,1.116306e-02,5.153152e-03
6.955000,1.155719e-02,4.743223e-03,1.135641e-02,4.825128e-03
6.960000,1.158090e-02,4.661262e-03,1.121131e-02,4.990402e-03
6.965000,1.160421e-02,4.579599e-03,1.140631e-02,4.662144e-03
6.970000,1.162711e-02,4.498237e-03,1.125793e-02,4.828814e-03
6.975000,1.164960e-02,4.417174e-03,1.145460e-02,4.500341e-03
6.980000,1.167169e-02,4.336413e-03,1.130293e-02,4.668393e-03
6.985000,1.169337e-02,4.255952e-03,1.150129e-02,4.339724e-03
6.990000,1.171465e-02,4.175794e-03,1.134633e-02,4.509142e-03
6.995000,1.173553e-02,4.095937e-03,1.154638e-02,4.180296e-03
7.000000,1.175601e-02,4.016383e-03,1.138813e-02,4.351066e-03
7.005000,1.177609e-02,3.937132e-03,1.158989e-02,4.022061e-03
7.010000,1.179577e-02,3.858185e-03,1.142836e-02,4.194168e-03
7.015000,1.181506e-02,3.779541e-03,1.163183e-02,3.865024e-03
7.020000,1.183396e-02,3.701202e-03,1.146701e-02,4.038450e-03
7.025000,1.185247e-02,3.623168e-03,1.167222e-02,3.709187e-03
7.030000,1.187058e-02,3.545439e-03,1.150410e-02,3.883918e-03
7.035000,1.188831e-02,3.468016e-03,1.171105e-02,3.554554e-03
7.040000,1.190565e-02,3.390898e-03,1.153964e-02,3.730574e-03
7.045000,1.192261e-02,3.314087e-03,1.174836e-02,3.401130e-03
7.050000,1.193918e-02,3.237583e-03,1.157365e-02,3.578420e-03
7.055000,1.195536e-02,3.161385e-03,1.178414e-02,3.248916e-03
7.060000,1.197117e-02,3.085495e-03,1.160614e-02,3.427460e-03
7.065000,1.198660e-02,3.009913e-03,1.181842e-02,3.097916e-03
7.070000,1.200165e-02,2.934639e-03,1.163712e-02,3.277697e-03
7.075000,1.201632e-02,2.859674e-03,1.185120e-02,2.948133e-03
7.080000,1.203062e-02,2.785017e-03,1.166660e-02,3.129132e-03
7.085000,1.204455e-02,2.710669e-03,1.188249e-02,2.799570e-03
7.090000,1.205810e-02,2.636630e-03,1.169460e-02,2.981770e-03
7.095000,1.207128e-02,2.562901e-03,1.191230e-02,2.652228e-03
7.100000,1.208410e-02,2.489482e-03,1.172112e-02,2.835611e-03
7.105000,1.209654e-02,2.416373e-03,1.194066e-02,2.506112e-03
7.110000,1.210863e-02,2.343575e-03,1.174618e-02,2.690657e-03
7.115000,1.212034e-02,2.271087e-03,1.196757e-02,2.361222e-03
7.120000,1.213170e-02,2.198910e-03,1.176980e-02,2.546912e-03
7.125000,1.214269e-02,2.127044e-03,1.199304e-02,2.217562e-03
7.130000,1.215333e-02,2.055489e-03,1.179197e-02,2.404377e-03
7.135000,1.216361e-02,1.984246e-03,1.201708e-02,2.075133e-03
7.140000,1.217353e-02,1.913314e-03,1.181272e-02,2.263053e-03
